new,host,a,soa,status_code,cdn,cdn-name,ns,caa,aaaa,cname,mx,txt
[x],122967.foxycart.com,"99.86.91.7, 99.86.91.24, 99.86.91.64, 99.86.91.106","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],127d.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],12kk.foxycart.com,"108.157.229.14, 108.157.229.121, 108.157.229.105, 108.157.229.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],14052537.foxycart.com,"99.86.91.64, 99.86.91.106, 99.86.91.24, 99.86.91.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],1476356225-kw04.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],171076.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],17nz.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],19-60.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],19.admin.foxycart.com,"99.84.9.86, 99.84.9.42, 99.84.9.90, 99.84.9.107","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],191316.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1ccb.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1costumesource.foxycart.com,"18.66.248.10, 18.66.248.123, 18.66.248.104, 18.66.248.61","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1fi6.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1in-vlad.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1pmq.foxycart.com,"13.33.243.103, 13.33.243.52, 13.33.243.6, 13.33.243.98","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1shotproducts.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1v-cloudfront-origin-vlad.foxycart.com,"54.230.112.9, 54.230.112.7, 54.230.112.102, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],1zrd.foxycart.com,"108.138.233.56, 108.138.233.93, 108.138.233.5, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],221017.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],230matters.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],25071997.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],25tl.foxycart.com,"13.227.219.18, 13.227.219.32, 13.227.219.78, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],26d0.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.33, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],284b.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],29210.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2c7d7.foxycart.com,"99.86.91.64, 99.86.91.106, 99.86.91.24, 99.86.91.7","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2chickswithchocolate.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2g5y.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2gals.foxycart.com,"108.157.229.121, 108.157.229.98, 108.157.229.14, 108.157.229.105","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2gey.foxycart.com,"108.138.233.93, 108.138.233.5, 108.138.233.56, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],2kb4.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],2ndchapterofacts.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2qok.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2rcknoxville.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],2w3.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],3-rivers-firearms.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],31ede.foxycart.com,"18.66.248.10, 18.66.248.104, 18.66.248.61, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],321improv.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],33998.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],35su.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],36gu.foxycart.com,"108.138.189.95, 108.138.189.29, 108.138.189.35, 108.138.189.120","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],36thstreetstudio.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],3d.foxycart.com,"54.230.112.102, 54.230.112.9, 54.230.112.7, 54.230.112.109","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],3dpictureplace.foxycart.com,"108.138.233.5, 108.138.233.56, 108.138.233.93, 108.138.233.73","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],3nn1.foxycart.com,"13.249.39.19, 13.249.39.67, 13.249.39.69, 13.249.39.128","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],3sheepsbrewing.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],3sistersny.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],3ww3.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.32, 13.227.219.18","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],42838.foxycart.com,"13.227.219.32, 13.227.219.78, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],43-123-196-178-dynamic.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],43210zyxwvuts.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],43210zyxwvutsrq.foxycart.com,"99.86.91.7, 99.86.91.106, 99.86.91.64, 99.86.91.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],43210zyxwvutsrqponmlkjihgfed.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],47z4.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],4c3ed.foxycart.com,"108.157.229.105, 108.157.229.98, 108.157.229.121, 108.157.229.14","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],4dfiltration.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],4e3.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],4inspiration.foxycart.com,"13.227.219.18, 13.227.219.33, 13.227.219.78, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],4ldev-cloudfront-origin-vlad.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],4ma7.foxycart.com,"13.224.189.121, 13.224.189.114, 13.224.189.86, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],4origin-vlad.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],4ww3.foxycart.com,"108.138.233.73, 108.138.233.56, 108.138.233.5, 108.138.233.93","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],50ship.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],53053.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.104, 18.66.248.123","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],54240-200-36.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.10, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],556a.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],55d76.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],589thengineers.foxycart.com,"108.138.189.120, 108.138.189.95, 108.138.189.29, 108.138.189.35","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5d9e9.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5edb.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5fxp.foxycart.com,"108.138.233.56, 108.138.233.73, 108.138.233.93, 108.138.233.5","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5nyk.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5og.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5utx.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5vb3.foxycart.com,"13.227.219.78, 13.227.219.18, 13.227.219.32, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5vxe.foxycart.com,"13.227.219.18, 13.227.219.78, 13.227.219.33, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],5x3u.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],602m.foxycart.com,"108.138.189.120, 108.138.189.35, 108.138.189.29, 108.138.189.95","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],64-reverse.foxycart.com,"13.224.189.114, 13.224.189.58, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],6887d.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],6d53904a.foxycart.com,"108.138.233.73, 108.138.233.5, 108.138.233.93, 108.138.233.56","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],6mo.foxycart.com,"13.249.39.128, 13.249.39.67, 13.249.39.19, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],6n.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.114, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],6re2.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.86, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],717parking.foxycart.com,"13.227.219.33, 13.227.219.18, 13.227.219.32, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],76400.foxycart.com,"13.227.219.78, 13.227.219.33, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],76543210zyxwvutsr.foxycart.com,"13.224.189.58, 13.224.189.121, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],7859f.foxycart.com,"13.224.189.86, 13.224.189.114, 13.224.189.121, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],79a.foxycart.com,"99.86.91.106, 99.86.91.7, 99.86.91.64, 99.86.91.24","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],7stepstohealth.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],7xv0.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8-223.foxycart.com,"99.86.91.24, 99.86.91.106, 99.86.91.7, 99.86.91.64","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],80stone.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],82k6.foxycart.com,"13.32.110.95, 13.32.110.39, 13.32.110.54, 13.32.110.67","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],83458345.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],85874.foxycart.com,"13.227.219.33, 13.227.219.78, 13.227.219.18, 13.227.219.32","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],85yg.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],8a164.foxycart.com,"13.224.189.121, 13.224.189.86, 13.224.189.58, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8e2.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.10, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8e9df.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8emo.foxycart.com,"13.224.189.121, 13.224.189.58, 13.224.189.114, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8ssa.foxycart.com,"13.227.219.78, 13.227.219.32, 13.227.219.18, 13.227.219.33","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1351.awsdns-40.org, ns-1803.awsdns-33.co.uk, ns-304.awsdns-38.com, ns-733.awsdns-27.net",,,,,
[x],8ure2.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],8we.foxycart.com,"54.230.112.109, 54.230.112.7, 54.230.112.9, 54.230.112.102","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],9138b.foxycart.com,"13.227.219.32, 13.227.219.18, 13.227.219.33, 13.227.219.78","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],91537.foxycart.com,"13.224.189.86, 13.224.189.58, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],91992189327.foxycart.com,"13.249.39.67, 13.249.39.19, 13.249.39.128, 13.249.39.69","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],91xi.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.121, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],933915.foxycart.com,"13.224.189.114, 13.224.189.86, 13.224.189.58, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],963coffee.foxycart.com,"13.224.189.58, 13.224.189.114, 13.224.189.86, 13.224.189.121","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],9e2.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],9gin-vlad.foxycart.com,"18.66.248.61, 18.66.248.10, 18.66.248.123, 18.66.248.104","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],9squareintheair.foxycart.com,"13.224.189.58, 13.224.189.86, 13.224.189.121, 13.224.189.114","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],9uo1.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],9y-demo.foxycart.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],a-gwealth.foxycart.com,"13.224.189.114, 13.224.189.121, 13.224.189.58, 13.224.189.86","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],a2h.foxycart.com,"18.66.248.61, 18.66.248.123, 18.66.248.104, 18.66.248.10","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],a8newyork.foxycart.com,"13.224.189.86, 13.224.189.121, 13.224.189.114, 13.224.189.58","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
