input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_wildcard_certificate
ib.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://ib.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,AmazonS3,webpack,,,,https://www.smokescreen.io,
ice2.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://ice2.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,AmazonS3,webpack,,,,https://www.smokescreen.io,
js.zohocdn.com,,200,21,js.zohocdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=*.zohocdn.com,*.zohocdn.com,zohocdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4e8641f8a5231db57a3d114abf7f2dde,7c9dd578f39dcd89f58af35c39a095b4230476cab70efb9e5f215c7a0e832298,ctls,js.zohocdn.com,443,https://js.zohocdn.com:443,https,text/html,GET,185.20.209.147,/,1828833911,185.20.209.147,1,False,ZGS,HSTS,,,,,True
js.zohostatic.in,,200,18,js.zohostatic.in,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-06-07T23:59:59Z,CN=*.zohostatic.in,*.zohostatic.in,zohostatic.in,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b17ecaa93c1294e5effdaafa2bc788ba,63105fdb867a8c4140327c808021db7ac1941fd15da1f1284e22de315746e7f6,ctls,js.zohostatic.in,443,https://js.zohostatic.in:443,https,text/html,GET,169.148.148.98,/,-115358342,169.148.148.98,2,False,ZGS,HSTS,,,,,True
learn.smokescreen.io,,404,47,learn.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ce5ef3cc97d4562e7d4d6420168b43d3,40142d04387df684b593c86f7261fa6f0de1ad456eeb25d6e2c7d778e6dbfb71,ctls,learn.smokescreen.io,443,https://learn.smokescreen.io:443,https,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,,,,,,
mario.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://mario.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,AmazonS3,webpack,,,,https://www.smokescreen.io,
minerva.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://minerva.smokescreen.io:443,https,text/html,GET,18.211.160.0,/,-2056063867,18.211.160.0,74,False,AmazonS3,webpack,,,,https://www.smokescreen.io/,
salesiq.zoho.in,Zoho SalesIQ | The Customer Engagement Platform For Your Business,200,34607,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,ctls,www.zoho.com,443,https://salesiq.zoho.in:443,https,text/html,GET,169.148.148.94,/,890747538,169.148.148.94,12,False,ZGS,HSTS,,,,https://www.zoho.com/salesiq/,
smokescreen.io,Smokescreen: Deception Technology,200,303738,smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,smokescreen.io,443,https://smokescreen.io:443,https,text/html,GET,13.32.99.7,/,-299120996,13.32.99.124,74,False,AmazonS3,webpack,cloudfront,True,,,
static.zohocdn.com,,200,21,static.zohocdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=*.zohocdn.com,*.zohocdn.com,zohocdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4e8641f8a5231db57a3d114abf7f2dde,7c9dd578f39dcd89f58af35c39a095b4230476cab70efb9e5f215c7a0e832298,ctls,static.zohocdn.com,443,https://static.zohocdn.com:443,https,text/html,GET,185.20.209.147,/,1828833911,185.20.209.147,1,False,ZGS,HSTS,,,,,True
support.smokescreen.io,,200,21002,support.smokescreen.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T17:40:09Z,2023-08-11T17:40:08Z,CN=www.moreconnect.ethicshelpline.co.in,www.moreconnect.ethicshelpline.co.in,www.wicindinfravit.ethicshelpline.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21b0998dbe88753c7b8f74d40e1d8745,4a766a4cf91ebed97474098dfa0a6f15fd518d18c4ebb3dab093d0e64f19f2ef,ctls,support.smokescreen.io,443,https://support.smokescreen.io:443,https,text/html,GET,169.148.148.76,/,-683405091,169.148.148.76,51,False,ZGS,Java,,,widgets.zohosalesiq.com,https://support.smokescreen.io/portal/en/home,
widgets.zohosalesiq.com,404 Not Found,404,118,widgets.zohosalesiq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-26T00:00:00Z,2023-07-26T23:59:59Z,CN=widgets.zohosalesiq.com,widgets.zohosalesiq.com,www.widgets.zohosalesiq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dd85b979dd934195e382dbcdb66249c3,ce9e5c1409faa1fb16161e5e488c227457f5137b34ff30b16bbbcc94ffb16c3b,ctls,widgets.zohosalesiq.com,443,https://widgets.zohosalesiq.com:443,https,text/html,GET,18.66.97.89,/,1828833911,2600:9000:223c:7800:5:a901:86c0:93a1,7,False,ZGS,Amazon Web Services,cloudfront,True,,,
www.smokescreen.io,Smokescreen: Deception Technology,200,303738,www.smokescreen.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=smokescreen.io,smokescreen.io,www.smokescreen.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82af3c4f3a9df03f40092a5266b33bda,3f06c2de088812383fa3293285c15c9966f28d72f51a242aaceb117963025ac7,ctls,www.smokescreen.io,443,https://www.smokescreen.io:443,https,text/html,GET,13.32.99.7,/,-299120996,13.32.99.124,74,False,AmazonS3,webpack,cloudfront,True,,,
zohotagmanager.cdn.pagesense.io,,403,263,zohotagmanager.cdn.pagesense.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=cdn.pagesense.io,cdn.pagesense.io,*.cdn.pagesense.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed14529f44cf0f5573f6ce2374a7d910,7e47f865648074258d7a5ede89419db3e68119e334e96a6ed224a0d10488c738,ctls,zohotagmanager.cdn.pagesense.io,443,https://zohotagmanager.cdn.pagesense.io:443,https,application/xml,GET,143.204.98.71,/,89391345,2600:9000:2156:cc00:11:bd8b:3000:93a1,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,True
