input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
l.alasco.de,Rebrandly,200,3763,l.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T15:33:13Z,2023-06-26T15:33:12Z,CN=l.alasco.de,l.alasco.de,,l.alasco.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc1fc1dcd5e4762349288e0ab1d1ab7,b8265c520a7487b7a569387f71d5b7414a2ff14d3d73e4c80e8d3be48b88c874,,ctls,l.alasco.de,,443,https://l.alasco.de:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,https://l.alasco.de/?rb.routing.mode=proxy&rb.routing.signature=220244
login.alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://login.alasco.de:443,https,cloudflare,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:eb58,Yoast SEO:20.1,258,False,True,,https://www.alasco.de/
maintenance.alasco.de,Wartungsarbeiten - Alasco,200,9348,maintenance.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,maintenance.alasco.de,cloudflare,443,https://maintenance.alasco.de:443,https,cloudflare,text/html,GET,104.22.75.141,/,-1759029888,2606:4700:10::ac43:15ef,Cloudflare,120,False,True,,
static-staging.alasco.rocks,404 Not Found,404,345,static-staging.alasco.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=alasco.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",alasco.rocks,"Cloudflare, Inc.",*.alasco.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a7eb36d4d27fd3fa0527b313c8e7e94,aa608d61d0dedfb4e115bd5aea501bddf7c820150e2419f3271ab00b4cf78241,True,ctls,static-staging.alasco.rocks,cloudflare,443,https://static-staging.alasco.rocks:443,https,cloudflare,text/html,GET,104.26.5.79,/,-1169337367,2606:4700:20::ac43:45fd,Cloudflare,15,False,True,,
static.alasco.de,404 Not Found,404,345,static.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,static.alasco.de,cloudflare,443,https://static.alasco.de:443,https,cloudflare,text/html,GET,172.67.21.239,/,322791898,2606:4700:10::6816:4a8d,Cloudflare,15,False,True,,
www.alasco.de,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://www.alasco.de:443,https,cloudflare,text/html,GET,104.22.75.141,/,-1840324437,2606:4700:10::ac43:15ef,Yoast SEO:20.1,258,False,True,,
www.alasco.rocks,Software für Finanzcontrolling und ESG-Management | Alasco,200,98228,www.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,www.alasco.de,cloudflare,443,https://www.alasco.rocks:443,https,cloudflare,text/html,GET,172.67.69.253,/,-1306559356,2606:4700:20::ac43:45fd,Yoast SEO:20.1,258,False,True,,https://www.alasco.de/
zendesk2.alasco.de,Attention Required! | Cloudflare,403,4511,zendesk2.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,zendesk2.alasco.de,cloudflare,443,https://zendesk2.alasco.de:443,https,cloudflare,text/html,GET,162.159.138.6,/,-420315655,162.159.128.7,Cloudflare,94,False,True,,
zendesk3.alasco.de,,403,16,zendesk3.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,zendesk3.alasco.de,cloudflare,443,https://zendesk3.alasco.de:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,
zendesk4.alasco.de,,403,16,zendesk4.alasco.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",445a5225cf5acfde14a79752fcbfa1e7,6d45b6dd2ca40e1e29140d8c3ebb1d61ec5237caad0d4d1e59c239d1f462dd0a,True,ctls,zendesk4.alasco.de,cloudflare,443,https://zendesk4.alasco.de:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,
