new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips,aaaa
[x],havazingboimworld.walla.co.il,"108.138.106.119, 108.138.106.110, 108.138.106.19, 108.138.106.28","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],healthy.walla.co.il,"108.138.106.110, 108.138.106.19, 108.138.106.28, 108.138.106.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=H0tN109s_mRpd1fAIm8Hso76ujErdPjRO7EaroOeO-E,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],healthylife.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],holidays.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],home.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],horoscope.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],i.walla.co.il,"52.222.236.39, 52.222.236.125, 52.222.236.26, 52.222.236.17","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,isc.walla.co.il,,,,,
[x],igudan.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],in.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],infosaveslife.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],itsuvina.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],jenkins.walla.co.il,"143.204.98.100, 143.204.98.83, 143.204.98.86, 143.204.98.32","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d376vucv6ipv6u.cloudfront.net,,"ns-1515.awsdns-61.org, ns-1623.awsdns-10.co.uk, ns-652.awsdns-17.net, ns-11.awsdns-01.com",,,"2600:9000:21c3:1400:1f:89e1:980:93a1, 2600:9000:21c3:c000:1f:89e1:980:93a1, 2600:9000:21c3:9800:1f:89e1:980:93a1, 2600:9000:21c3:9a00:1f:89e1:980:93a1, 2600:9000:21c3:d800:1f:89e1:980:93a1, 2600:9000:21c3:b800:1f:89e1:980:93a1, 2600:9000:21c3:0:1f:89e1:980:93a1, 2600:9000:21c3:a800:1f:89e1:980:93a1"
[x],kahievents.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],kvdhzjfrudaxrleb.walla.co.il,"13.225.78.70, 13.225.78.115, 13.225.78.35, 13.225.78.17","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kzradio.walla.co.il,104.197.141.25,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],laline.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],law.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,
[x],live.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
[x],maccabiah.walla.co.il,"18.154.63.25, 18.154.63.100, 18.154.63.69, 18.154.63.4","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mag.walla.co.il,"18.173.233.11, 18.173.233.13, 18.173.233.124, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],mail.walla.co.il,"18.66.112.97, 18.66.112.126, 18.66.112.109, 18.66.112.35","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],maint.walla.co.il,"10.30.10.120, 10.30.12.64","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,internal-maint-lb-444837717.eu-west-1.elb.amazonaws.com,,,True,"10.30.10.120, 10.30.12.64",
