new,host,soa,txt,status_code,a,has_internal_ips,internal_ips,cdn,cdn-name,cname,mx,aaaa,ns
[x],b144.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",,,True,cloudfront,,,,
[x],babylon.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.120, 13.32.145.36, 13.32.145.82, 13.32.145.123",,,True,cloudfront,www.walla.co.il,,,
[x],backinshape.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",,,True,cloudfront,,,,
[x],baileysvalentine.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16",,,True,cloudfront,,,,
[x],baitbalev.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.96, 108.138.51.7, 108.138.51.117, 108.138.51.88",,,True,cloudfront,,,,
[x],baitbalev2.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,,True,cloudfront,,,,
[x],baitbalev3.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,,True,cloudfront,,,,
[x],baitbalev4.walla.co.il,,,NOERROR,"18.154.227.40, 18.154.227.47, 18.154.227.50, 18.154.227.96",,,True,cloudfront,,,,
[x],baitbalev5.walla.co.il,,,NOERROR,"18.154.227.50, 18.154.227.40, 18.154.227.47, 18.154.227.96",,,True,cloudfront,,,,
[x],baitbalev6.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,,True,cloudfront,,,,
[x],beauty.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,,True,cloudfront,,,,
[x],beautymagazine.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,,True,cloudfront,,,,
[x],beta.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.118, 13.32.27.57, 13.32.27.107, 13.32.27.6",,,True,cloudfront,,,,
[x],calendar.walla.co.il,,,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",,,True,cloudfront,,,,
[x],career.walla.co.il,,,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",,,True,cloudfront,,,,
[x],cdn.mazaltov.walla.co.il,,,NOERROR,213.8.166.56,,,,,,,,
[x],celebs.walla.co.il,,,NOERROR,"65.9.55.72, 65.9.55.8, 65.9.55.85, 65.9.55.57",,,True,cloudfront,,,,
[x],chat.walla.co.il,,,NOERROR,"108.157.229.7, 108.157.229.96, 108.157.229.12, 108.157.229.58",,,True,cloudfront,,,,
[x],community.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.247.78.223,,,,,viva-forums-admin-lb-181446495.eu-west-1.elb.amazonaws.com,,,
[x],confortticoral.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],daciaontheroad.walla.co.il,,,NOERROR,"18.244.114.68, 18.244.114.104, 18.244.114.19, 18.244.114.120",,,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net"
[x],danielleavraham.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,213.8.166.57,,,,,mazaltov.walla.co.il,,,
[x],dcx.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.92, 18.154.63.105, 18.154.63.72, 18.154.63.39",,,True,cloudfront,,,,
[x],demo-new.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.30.10.37, 10.30.11.150, 10.30.12.142",True,"10.30.10.37, 10.30.11.150, 10.30.12.142",,,,,,
[x],demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.30.11.74, 10.30.10.225, 10.30.12.182",True,"10.30.11.74, 10.30.10.225, 10.30.12.182",,,,,,
[x],dev-new.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.221.16, 34.240.33.228, 52.50.26.247",,,,,,,,
[x],dev100.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",,,True,cloudfront,news.walla.co.il,,,
[x],dominos.walla.co.il,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,45.223.139.251,,,True,incapsula,567rih7.impervadns.net,,,
[x],dt.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.146.114, 18.244.146.98, 18.244.146.39, 18.244.146.89",,,True,cloudfront,,,,
[x],dtv.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",,,True,cloudfront,,,,
[x],e.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",,,True,cloudfront,,,,
[x],earthquake.walla.co.il,,,NOERROR,"18.154.227.96, 18.154.227.40, 18.154.227.47, 18.154.227.50",,,True,cloudfront,,,,
[x],eco99fm.walla.co.il,,,NOERROR,34.127.25.109,,,True,google,,,,
[x],elarecycling.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,,True,cloudfront,,,,
[x],elections.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,,True,cloudfront,,,,
[x],euro.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",,,True,cloudfront,,,,
[x],experience.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105",,,True,cloudfront,,,,
[x],familyguide.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],familyguide3.walla.co.il,,,NOERROR,"18.244.114.19, 18.244.114.120, 18.244.114.68, 18.244.114.104",,,True,cloudfront,,,,
[x],familyguide5.walla.co.il,,,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,,True,cloudfront,,,,
[x],familyguide7.walla.co.il,,,NOERROR,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119",,,True,cloudfront,,,,
[x],familyguide8.walla.co.il,,,NOERROR,"65.9.55.85, 65.9.55.8, 65.9.55.72, 65.9.55.57",,,True,cloudfront,,,,
[x],familyguide9.walla.co.il,,,NOERROR,"65.9.55.85, 65.9.55.57, 65.9.55.8, 65.9.55.72",,,True,cloudfront,,,,
[x],fashion.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,,True,cloudfront,,,,
[x],fbrest.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,,
[x],fbssl.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],festigal2014.walla.co.il,,,NOERROR,"108.138.217.20, 108.138.217.106, 108.138.217.32, 108.138.217.21",,,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net"
[x],flu.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",,,True,cloudfront,,,,
[x],forum2.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.170.169.203, 54.74.153.136",,,,,forums-lb-62599833.eu-west-1.elb.amazonaws.com,,,
[x],forums.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.13, 18.173.233.124, 18.173.233.11, 18.173.233.117",,,True,cloudfront,,,,
[x],frames.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.2, 52.222.214.71, 52.222.214.117, 52.222.214.84",,,True,cloudfront,,,,
[x],friends.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,NOERROR,"13.224.222.126, 13.224.222.115, 13.224.222.59, 13.224.222.45",,,True,cloudfront,,,,
[x],fun.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.39, 18.164.52.40, 18.164.52.68, 18.164.52.88",,,True,cloudfront,,,,
[x],fus.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,,
[x],gamez.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.84, 52.222.214.71, 52.222.214.117, 52.222.214.2",,,True,cloudfront,,,,
[x],gaming.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.96, 108.138.51.117, 108.138.51.7, 108.138.51.88",,,True,cloudfront,,,,
[x],gemara.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,,True,cloudfront,,,,
[x],geo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,,True,cloudfront,elections.walla.co.il,,,
[x],glgltz.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],glglz.walla.co.il,,,NOERROR,54.171.237.67,,,,,,,,
[x],glglz2019.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,,True,cloudfront,,,,
[x],go-search.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,,True,cloudfront,,,,
[x],goodnews.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105",,,True,cloudfront,news.walla.co.il,,,
[x],havazingboimworld.walla.co.il,,,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,,True,cloudfront,,,,
[x],healthylife.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,,True,cloudfront,,,,
[x],holidays.walla.co.il,,,NOERROR,"18.244.114.104, 18.244.114.19, 18.244.114.120, 18.244.114.68",,,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net"
[x],hotnews.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,,True,cloudfront,news.walla.co.il,,,
[x],i.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.125, 52.222.236.17, 52.222.236.26, 52.222.236.39",,,True,cloudfront,isc.walla.co.il,,,
[x],igudan.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,,True,cloudfront,,,,
[x],ii.walla.co.il,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,x.wcdn.co.il,,,
[x],in.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],infosaveslife.walla.co.il,,,NOERROR,"18.154.227.47, 18.154.227.50, 18.154.227.96, 18.154.227.40",,,True,cloudfront,,,,
[x],ins.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],intheface.walla.co.il,,,NOERROR,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",,,True,cloudfront,,,,
[x],isc.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],itsuvina.walla.co.il,,,NOERROR,"65.9.55.72, 65.9.55.8, 65.9.55.57, 65.9.55.85",,,True,cloudfront,,,,
[x],jenkins.walla.co.il,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"216.137.44.23, 216.137.44.128, 216.137.44.48, 216.137.44.49",,,True,cloudfront,d376vucv6ipv6u.cloudfront.net,,"2600:9000:2156:fc00:1f:89e1:980:93a1, 2600:9000:2156:c200:1f:89e1:980:93a1, 2600:9000:2156:5a00:1f:89e1:980:93a1, 2600:9000:2156:8e00:1f:89e1:980:93a1, 2600:9000:2156:200:1f:89e1:980:93a1, 2600:9000:2156:c400:1f:89e1:980:93a1, 2600:9000:2156:e00:1f:89e1:980:93a1, 2600:9000:2156:2600:1f:89e1:980:93a1",
[x],kahievents.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,,,mazaltov.walla.co.il,,,
[x],kzradio.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,104.197.141.25,,,True,google,,,,
[x],laline.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.7, 108.138.51.88, 108.138.51.117, 108.138.51.96",,,True,cloudfront,,,,
[x],law.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65",,,True,cloudfront,,,,
[x],lgoled.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16",,,True,cloudfront,,,,
[x],live.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,213.8.166.57,,,,,mazaltov.walla.co.il,,,
[x],love.walla.co.il,,,NOERROR,"18.244.114.104, 18.244.114.19, 18.244.114.68, 18.244.114.120",,,True,cloudfront,,,,
[x],maccabiah.walla.co.il,,,NOERROR,"52.222.214.117, 52.222.214.84, 52.222.214.71, 52.222.214.2",,,True,cloudfront,,,,
[x],mag.walla.co.il,,,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",,,True,cloudfront,,,,
[x],mail.mazaltov.walla.co.il,,,NOERROR,213.8.166.57,,,,,mazaltov.walla.co.il,,,
[x],maint.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.30.12.64, 10.30.10.120",True,"10.30.12.64, 10.30.10.120",,,internal-maint-lb-444837717.eu-west-1.elb.amazonaws.com,,,
[x],man.walla.co.il,,,NOERROR,"108.138.217.106, 108.138.217.21, 108.138.217.20, 108.138.217.32",,,True,cloudfront,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net"
[x],map.walla.co.il,,,NOERROR,"52.222.214.117, 52.222.214.84, 52.222.214.2, 52.222.214.71",,,True,cloudfront,maps.walla.co.il,,,
[x],maps.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.100, 18.154.63.4, 18.154.63.25, 18.154.63.69",,,True,cloudfront,,,,
[x],marketing.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.13, 18.173.233.124, 18.173.233.11, 18.173.233.117",,,True,cloudfront,,,,
[x],mazaltov-origin.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],new-wcms.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],night.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,NOERROR,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16",,,True,cloudfront,movies.walla.co.il,,,
[x],out.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pais-jobs-staging.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],paisculture.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119",,,True,cloudfront,,,,
[x],tld.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],translate.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],travel.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],turkish.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],tv.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],umbrella.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],viva.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],vod.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],walla-core-staging.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],wcms.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],weather.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],wellainstyle.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],widget.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],women.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,fashion.walla.co.il,,,
[x],ws-cdn.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],ws.vod.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],ws.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],ws2.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ws-lb-302141022.eu-west-1.elb.amazonaws.com,,,
[x],wsdev.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,ws.walla.co.il,,,
[x],www.dominos.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.fbssl.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.glgltz.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.ins.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.kzradio.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],www.wallamobile.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.www.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],yoram.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],yoter.yoram.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],yotvatasauce.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],zone.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],zone2.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,zone.walla.co.il,,,
