new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,ns,aaaa
[x],calendar.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=ozDOTE2cgkp_1D3tDiPjp9hQufUI-QZ5H2RjlKRySf4,NOERROR,True,cloudfront,,,,,,
[x],career.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cars.walla.co.il,"18.66.122.24, 18.66.122.108, 18.66.122.104, 18.66.122.55","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,NOERROR,True,cloudfront,,,,,,
[x],cdn.mazaltov.walla.co.il,213.8.166.56,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],celebs.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=7VWSNdRf3I0B_RWDX2H26maOlqpT8WpCVpxA-FlY76I,NOERROR,True,cloudfront,,,,,,
[x],chat.walla.co.il,"18.164.52.10, 18.164.52.23, 18.164.52.65, 18.164.52.7","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cinema.walla.co.il,,,,NOERROR,True,cloudfront,movies.walla.co.il,,,,,
[x],confortticoral.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,,
[x],daciaontheroad.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dal.walla.co.il,"18.66.122.51, 18.66.122.56, 18.66.122.88, 18.66.122.118","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dal2.walla.co.il,"52.212.218.67, 54.246.198.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,dal-lb-131318159.eu-west-1.elb.amazonaws.com,,,,,
[x],danielleavraham.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],danonepouch.walla.co.il,"18.65.39.128, 18.65.39.110, 18.65.39.108, 18.65.39.28","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dcx.walla.co.il,"18.66.97.51, 18.66.97.73, 18.66.97.35, 18.66.97.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],demo-new.walla.co.il,"10.30.10.37, 10.30.11.150, 10.30.12.20","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.30.10.37, 10.30.11.150, 10.30.12.20",,
[x],demo.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dt.walla.co.il,"65.9.55.72, 65.9.55.21, 65.9.55.85, 65.9.55.56","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],dtv.walla.co.il,"65.9.55.85, 65.9.55.8, 65.9.55.72, 65.9.55.57","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],e.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,NOERROR,True,cloudfront,,,,,,
[x],earthquake.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],eco.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],eco99fm.walla.co.il,34.127.25.109,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],elections.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,NOERROR,True,cloudfront,,,,,,
[x],espanol.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",,,,
[x],euro.walla.co.il,"18.173.233.117, 18.173.233.124, 18.173.233.11, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=vlh7IEysIPeZ_TpOuhFbeQlb-Ftqkh32vYnWjatjtO0,NOERROR,True,cloudfront,,,,,,
[x],experience.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],experts.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],faceit.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
[x],familyguide.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],familyguide4.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],familyguide5.walla.co.il,"18.65.39.28, 18.65.39.128, 18.65.39.108, 18.65.39.110","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],familyguide9.walla.co.il,"18.154.227.50, 18.154.227.40, 18.154.227.47, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],fantasy-sport1.walla.co.il,"52.222.214.61, 52.222.214.76, 52.222.214.115, 52.222.214.43","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,NOERROR,True,cloudfront,,,,,,
[x],fantasy.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],fashion.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,NOERROR,True,cloudfront,,,,,,
[x],fashionicons.walla.co.il,"13.32.27.6, 13.32.27.107, 13.32.27.57, 13.32.27.118","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],fbrest.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],fbssl.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],festigal2014.walla.co.il,"108.138.217.32, 108.138.217.106, 108.138.217.21, 108.138.217.20","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],finance.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=VdpMa5KFzMzo7OQE6zB2BQ5twHiBhQsjZCJAsNmJsW0,NOERROR,True,cloudfront,,,,,,
[x],forums.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],fus.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],gamadimkidsfood.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],gaming.walla.co.il,"18.173.233.11, 18.173.233.13, 18.173.233.124, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=KGfwV2iVmLl4E9TmH_vi7-hRCC9Hq_i2KgsuNy39pJ8,NOERROR,True,cloudfront,,,,,,
[x],gemara.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=HIPpZ3IpXyzGAN5uVa8QFvTv6RXPnxX7IjXTtCoBgQs,NOERROR,True,cloudfront,,,,,,
[x],glgltz.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],glglz.walla.co.il,54.171.237.67,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,NOERROR,,,,,,,,
[x],glglz2019.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],go.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
[x],green.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],gws.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],happy10.walla.co.il,"18.173.233.13, 18.173.233.117, 18.173.233.124, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],havazingboimworld.walla.co.il,"3.160.119.63, 3.160.119.78, 3.160.119.9, 3.160.119.37","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],healthy.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=H0tN109s_mRpd1fAIm8Hso76ujErdPjRO7EaroOeO-E,NOERROR,True,cloudfront,,,,,,
[x],healthylife.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],help.walla.co.il,"108.138.51.7, 108.138.51.117, 108.138.51.96, 108.138.51.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=GwbaR0yPJslrkQ8BzI3r55Ve26VYj8sgSEZbrXH-VGQ,NOERROR,True,cloudfront,,,,,,
[x],holidays.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],horoscope.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Q_JLInIKE0LT-RYyw9Lm-J2_gi44vZRUanxffJpISkI,NOERROR,True,cloudfront,,,,,,
[x],i.walla.co.il,"52.222.139.80, 52.222.139.100, 52.222.139.43, 52.222.139.29","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,isc.walla.co.il,,,,,
[x],ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],intheface.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],isc.walla.co.il,"52.222.236.26, 52.222.236.39, 52.222.236.125, 52.222.236.17","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],itsabouttime.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],itsuvina.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kahievents.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],kvdhzjfrudaxrleb.walla.co.il,"108.138.233.42, 108.138.233.127, 108.138.233.51, 108.138.233.32","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],kzradio.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],love.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],m.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],maccabiah.walla.co.il,"52.222.214.71, 52.222.214.2, 52.222.214.84, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mail.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,
[x],mail.walla.co.il,"13.227.219.56, 13.227.219.110, 13.227.219.4, 13.227.219.123","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],map.walla.co.il,"52.222.214.117, 52.222.214.71, 52.222.214.84, 52.222.214.2","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,maps.walla.co.il,,,,,
[x],maps.walla.co.il,"18.164.52.28, 18.164.52.9, 18.164.52.22, 18.164.52.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],mazaltov-origin.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
