new,host,a,soa,status_code,cdn,cdn-name,txt,cname,ns,mx,aaaa,has_internal_ips,internal_ips
[x],cdn.mazaltov.walla.co.il,213.8.166.56,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],celebs.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cinema.walla.co.il,"18.173.233.117, 18.173.233.124, 18.173.233.11, 18.173.233.13","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,movies.walla.co.il,,,,,
[x],clinique.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],community.walla.co.il,34.247.78.223,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,viva-forums-admin-lb-181446495.eu-west-1.elb.amazonaws.com,,,,,
[x],confortticoral.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com",,,
[x],daciaontheroad.walla.co.il,"108.138.51.117, 108.138.51.96, 108.138.51.88, 108.138.51.7","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dal2.walla.co.il,"52.212.218.67, 54.246.198.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dal-lb-131318159.eu-west-1.elb.amazonaws.com,,,,,
[x],danielleavraham.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],danonepouch.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dcx.walla.co.il,"18.66.147.4, 18.66.147.76, 18.66.147.14, 18.66.147.85","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev100.walla.co.il,"18.65.39.28, 18.65.39.128, 18.65.39.110, 18.65.39.108","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,news.walla.co.il,,,,,
[x],dev37.walla.co.il,"108.156.184.25, 108.156.184.106, 108.156.184.17, 108.156.184.64","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,sports.walla.co.il,,,,,
[x],dt.walla.co.il,"108.156.172.99, 108.156.172.63, 108.156.172.17, 108.156.172.116","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],e.walla.co.il,"65.9.55.72, 65.9.55.57, 65.9.55.85, 65.9.55.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,,,,,,
[x],earthquake.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eco99fm.walla.co.il,34.127.25.109,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],elarecycling.walla.co.il,"18.244.114.19, 18.244.114.120, 18.244.114.104, 18.244.114.68","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],elections.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,,,,,,
[x],euro.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=vlh7IEysIPeZ_TpOuhFbeQlb-Ftqkh32vYnWjatjtO0,,,,,,
[x],experience.walla.co.il,"18.65.39.28, 18.65.39.108, 18.65.39.128, 18.65.39.110",,NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],experts.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide3.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide5.walla.co.il,"18.173.233.13, 18.173.233.117, 18.173.233.11, 18.173.233.124","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide6.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide7.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide8.walla.co.il,"18.165.183.79, 18.165.183.97, 18.165.183.40, 18.165.183.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide9.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fantasy.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,
[x],fashion.walla.co.il,"108.138.51.117, 108.138.51.88, 108.138.51.96, 108.138.51.7","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,,,,,,
[x],fbssl.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,
[x],festigal2014.walla.co.il,"99.84.191.90, 99.84.191.64, 99.84.191.24, 99.84.191.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],finance.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=VdpMa5KFzMzo7OQE6zB2BQ5twHiBhQsjZCJAsNmJsW0,,,,,,
[x],flu.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],food.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=pSOExmeyy16TmTYu-NP3hqxn6MZbtFnSHDIdaT-VtV0,,,,,,
[x],forum2.walla.co.il,"54.170.169.203, 54.74.153.136","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,forums-lb-62599833.eu-west-1.elb.amazonaws.com,,,,,
[x],frames.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],friends.walla.co.il,"52.222.139.38, 52.222.139.8, 52.222.139.106, 52.222.139.44","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,,,,,,
[x],fun.walla.co.il,"18.244.202.42, 18.244.202.100, 18.244.202.2, 18.244.202.34","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gamadimkidsfood.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gemara.walla.co.il,"13.33.243.91, 13.33.243.107, 13.33.243.120, 13.33.243.34","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=HIPpZ3IpXyzGAN5uVa8QFvTv6RXPnxX7IjXTtCoBgQs,,,,,,
[x],geo.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,elections.walla.co.il,,,,,
[x],glgltz.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],glglz.walla.co.il,54.171.237.67,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],glglz2019.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],go-search.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],goodnews.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,news.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],gws.walla.co.il,"52.215.109.43, 54.220.157.32","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],hapardes.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
[x],havazingboimworld.walla.co.il,"18.173.233.13, 18.173.233.124, 18.173.233.11, 18.173.233.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],healthy.walla.co.il,"18.173.233.13, 18.173.233.117, 18.173.233.124, 18.173.233.11","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=H0tN109s_mRpd1fAIm8Hso76ujErdPjRO7EaroOeO-E,,,,,,
[x],healthylife.walla.co.il,"18.65.39.28, 18.65.39.108, 18.65.39.110, 18.65.39.128","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],help.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=GwbaR0yPJslrkQ8BzI3r55Ve26VYj8sgSEZbrXH-VGQ,,,,,,
[x],holidays.walla.co.il,"18.165.183.79, 18.165.183.50, 18.165.183.40, 18.165.183.97","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],home.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hotnews.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,news.walla.co.il,,,,,
[x],i.walla.co.il,"108.138.51.80, 108.138.51.16, 108.138.51.100, 108.138.51.43","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,isc.walla.co.il,,,,,
[x],in.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,
[x],infosaveslife.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ins.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,
[x],intheface.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],isc.walla.co.il,"52.222.236.26, 52.222.236.17, 52.222.236.125, 52.222.236.39","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],island.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,movies.walla.co.il,,,,,
[x],jenkins.walla.co.il,"52.222.139.49, 52.222.139.109, 52.222.139.50, 52.222.139.117","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d376vucv6ipv6u.cloudfront.net,"ns-1515.awsdns-61.org, ns-11.awsdns-01.com, ns-1623.awsdns-10.co.uk, ns-652.awsdns-17.net",,"2600:9000:2204:9800:1f:89e1:980:93a1, 2600:9000:2204:ac00:1f:89e1:980:93a1, 2600:9000:2204:da00:1f:89e1:980:93a1, 2600:9000:2204:b400:1f:89e1:980:93a1, 2600:9000:2204:5c00:1f:89e1:980:93a1, 2600:9000:2204:7000:1f:89e1:980:93a1, 2600:9000:2204:fa00:1f:89e1:980:93a1, 2600:9000:2204:0:1f:89e1:980:93a1",,
[x],kvdhzjfrudaxrleb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],kzradio.walla.co.il,104.197.141.25,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],laline.walla.co.il,"18.165.183.50, 18.165.183.40, 18.165.183.97, 18.165.183.79","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],law.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],live.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,koq55si4gs1utm77593oc62h9c,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],love.walla.co.il,"108.138.51.88, 108.138.51.96, 108.138.51.7, 108.138.51.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],maccabiah.walla.co.il,"99.84.191.90, 99.84.191.64, 99.84.191.24, 99.84.191.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mag.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
