new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,has_internal_ips,internal_ips
[x],backtoschool.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],baitbalev2.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",True,cloudfront,,,,,
[x],baitbalev3.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.88, 18.164.52.68, 18.164.52.40, 18.164.52.39",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],baitbalev5.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],baitbalev6.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16",True,cloudfront,,,,,
[x],barillashavuot.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.11, 18.173.233.13, 18.173.233.117, 18.173.233.124",True,cloudfront,,,,,
[x],beauty-touch.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",True,cloudfront,,,,,
[x],beauty.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105",True,cloudfront,,,,,
[x],beautyacademy.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.86.78, 65.9.86.19, 65.9.86.64, 65.9.86.43",True,cloudfront,,,,,
[x],beautymagazine.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",True,cloudfront,,,,,
[x],bemazal.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.30, 52.85.132.35, 52.85.132.62, 52.85.132.75",True,cloudfront,,,,,
[x],beta.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.6, 13.32.27.57, 13.32.27.107, 13.32.27.118",True,cloudfront,,,,,
[x],bfw.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,213.8.166.57,,,,,,,
[x],bitauto.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",NOERROR,,,,,,,,
[x],braind.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],burektv.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.107, 52.222.139.46, 52.222.139.19, 52.222.139.103",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],calendar.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=ozDOTE2cgkp_1D3tDiPjp9hQufUI-QZ5H2RjlKRySf4,NOERROR,34.110.192.111,True,google,,,,,
[x],cannabis.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,NOERROR,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",True,cloudfront,,,,,
[x],carmelwinery.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.233.98, 18.66.233.26, 18.66.233.125, 18.66.233.7",True,cloudfront,,,,,
[x],cassiopeia.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",,,
[x],cdn.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,213.8.166.56,,,,,,,
[x],celebs.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=7VWSNdRf3I0B_RWDX2H26maOlqpT8WpCVpxA-FlY76I,NOERROR,"52.85.132.30, 52.85.132.62, 52.85.132.35, 52.85.132.75",True,cloudfront,,,,,
[x],chanel.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],chat.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.27.6, 13.32.27.57, 13.32.27.107, 13.32.27.118",True,cloudfront,,,,,
[x],chractrh15.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],citrus.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt2.aspmx.l.google.com",,,
[x],clalfamilycyber.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.86.78, 65.9.86.64, 65.9.86.19, 65.9.86.43",True,cloudfront,,,,,
[x],clinique.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.86.43, 65.9.86.19, 65.9.86.78, 65.9.86.64",True,cloudfront,,,,,
[x],community.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,63.33.11.39,,,viva-forums-admin-lb-181446495.eu-west-1.elb.amazonaws.com,,,,
[x],confluenceinternal-jenkins-statusportalstatus-db2-corp.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],creditforyou.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.114.68, 18.244.114.120, 18.244.114.104, 18.244.114.19",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],dal.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.98, 18.154.63.40, 18.154.63.123, 18.154.63.28",True,cloudfront,,,,,
[x],dal2.walla.co.il,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.19.189, 54.228.159.155, 34.243.62.104",,,dal-lb-131318159.eu-west-1.elb.amazonaws.com,,,,
[x],danielleavraham.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt2.aspmx.l.google.com",,,
[x],danonepouch.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.233.125, 18.66.233.7, 18.66.233.26, 18.66.233.98",True,cloudfront,,,,,
[x],datamailrestrictedturkey.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],dcae-cdap-drsub-mtc1-ftl.demo.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.170.0.53,,,,,,True,10.170.0.53
[x],dcx.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.14, 18.66.147.76, 18.66.147.85, 18.66.147.4",True,cloudfront,,,,,
[x],demo-new.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,10.170.0.53,,,,,,True,10.170.0.53
[x],demo-uploads-alphajenkinspreferencesdev-miembros.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],dev-new.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"63.32.80.240, 34.247.171.221, 52.17.50.28",,,,,,,
[x],dev100.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,NOERROR,"18.173.233.117, 18.173.233.13, 18.173.233.11, 18.173.233.124",True,cloudfront,news.walla.co.il,,,,
[x],dev37.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,NOERROR,"18.173.233.13, 18.173.233.11, 18.173.233.117, 18.173.233.124",True,cloudfront,sports.walla.co.il,,,,
[x],dng-web-apps.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],dogsandcats.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119",True,cloudfront,,,,,
[x],dominos.walla.co.il,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,45.223.139.251,True,incapsula,567rih7.impervadns.net,,,,
[x],dskarboviichuk-commerce-crm-ee-pgsql.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],dtv.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.86.19, 65.9.86.43, 65.9.86.64, 65.9.86.78",True,cloudfront,,,,,
[x],duet.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
[x],e.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,NOERROR,"13.224.189.105, 13.224.189.16, 13.224.189.65, 13.224.189.119",True,cloudfront,,,,,
[x],earthquake.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119",True,cloudfront,,,,,
[x],eatov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.35, 52.85.132.62, 52.85.132.75, 52.85.132.30",True,cloudfront,,,,,
[x],eco.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],eco99fm.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,34.127.25.109,True,google,,,,,
[x],eden.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",,,
[x],elarecycling.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.51, 108.156.2.56, 108.156.2.79, 108.156.2.25",True,cloudfront,,,,,
[x],elections.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,NOERROR,"108.156.2.56, 108.156.2.25, 108.156.2.51, 108.156.2.79",True,cloudfront,,,,,
[x],eng.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],enterprisitc.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],euro.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=vlh7IEysIPeZ_TpOuhFbeQlb-Ftqkh32vYnWjatjtO0,NOERROR,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16",True,cloudfront,,,,,
[x],eurovision.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Wrk8PGGE93FQId4gPJf7ZxJRlFJxmmeW0O16V82_0H0,NOERROR,"52.222.214.117, 52.222.214.2, 52.222.214.84, 52.222.214.71",True,cloudfront,,,,,
[x],evelyn.mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",koq55si4gs1utm77593oc62h9c,NOERROR,213.8.166.57,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
[x],experience.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.16, 13.224.189.119",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],experts.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.39, 18.164.52.88, 18.164.52.68, 18.164.52.40",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],familyguide.walla.co.il,,,NOERROR,"18.244.114.120, 18.244.114.68, 18.244.114.19, 18.244.114.104",True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],familyguide4.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.13, 18.173.233.117, 18.173.233.124, 18.173.233.11",True,cloudfront,,,,,
[x],familyguide5.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",True,cloudfront,,,,,
[x],familyguide6.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.164.52.68, 18.164.52.40, 18.164.52.39, 18.164.52.88",True,cloudfront,,,,,
[x],familyguide8.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.233.7, 18.66.233.125, 18.66.233.98, 18.66.233.26",True,cloudfront,,,,,
[x],familyguide9.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",True,cloudfront,,,,,
[x],fantasy-sport1.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,NOERROR,"108.138.64.122, 108.138.64.91, 108.138.64.16, 108.138.64.87",True,cloudfront,,,,,
[x],fantasy.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",NOERROR,,,,,,,,
[x],fashion-jewelry.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.2.60, 108.156.2.67, 108.156.2.16, 108.156.2.52",True,cloudfront,,,,,
[x],fashion.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,NOERROR,"108.156.2.79, 108.156.2.25, 108.156.2.51, 108.156.2.56",True,cloudfront,,,,,
[x],fbme.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],fcmb3-1.school.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,80.178.173.126,,,,,,,
[x],festigal.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.2, 52.222.214.117, 52.222.214.84, 52.222.214.71",True,cloudfront,,,,,
[x],festigal2014.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.2, 52.222.214.117, 52.222.214.71, 52.222.214.84",True,cloudfront,,,,,
