new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],24-0-3-4.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],26-8-21.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],2c15.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],2fgithub16.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],31-2-0-0.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],34-2-2.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],39-32.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],3a18.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],423-8-6.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],45-0-4-8.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],45-38-1.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],46-58-5.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],465-3.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],465-7.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],48-70-5.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],49-73.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],4d7f.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],5-0-8-7.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],5-8.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],54.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],543bc18a.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],55-0-04.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],55-2-35.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],5e59fab.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],5efd794b.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],6-9-46.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],60api.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],71-98.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],758-8-2.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],85-3-4-4.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],86-7-1-9.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],863-86.demo-new.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],87-1-5.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],92mmkt-custom.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],96-76-9.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],a-96-118-170-81.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],aap3u01-remm.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],ab.walla.co.il,"18.161.97.42, 18.161.97.21, 18.161.97.3, 18.161.97.48","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],aba.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],academicguide.walla.co.il,"13.224.81.50, 13.224.81.51, 13.224.81.16, 13.224.81.99","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],academysdsu.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],accountsg.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],accp1.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],aconnect-sd.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],actimelgood.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.105, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],adamtopmodel.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],adlooxtracking.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],admin-c2.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],admin-testing.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],adminapplink.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],adminedge-dgw-shv-01-otp1.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],adnet99.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],adplightspeed-1.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],advertise.walla.co.il,"46.137.24.33, 52.215.136.231, 54.220.218.94","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],ae0e.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",
[x],aet-0-2-1.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],agile-dev1-proxy-vip.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],ahv.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],airtmtmsg.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,4joda4bfecn2r630nb7cr9doju,,
[x],akl-vpngw01.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],alexander.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],alfaromeo-forte-6.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],alfresco10.demo-new.walla.co.il,"10.30.10.82, 10.30.12.14, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.12.14, 10.30.11.86",NOERROR,,,,,,,
[x],alphaacc-acc-backupsauth-antiviruspre.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],alphacms-accept-stagingrow.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],alphagcpminerva.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],altengliship-git.demo-new.walla.co.il,"10.30.10.82, 10.30.11.86, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.10.82, 10.30.11.86, 10.30.12.14",NOERROR,,,,,,,
[x],altpm-dev.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],altwoman.walla.co.il,"52.222.139.103, 52.222.139.46, 52.222.139.19, 52.222.139.107","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],alvc-lywce.demo-new.walla.co.il,"10.30.12.14, 10.30.11.86, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.11.86, 10.30.10.82",NOERROR,,,,,,,
[x],amsflower.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],angelaentartet.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],angus.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,mazaltov.walla.co.il,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],animals.walla.co.il,"18.244.146.39, 18.244.146.98, 18.244.146.114, 18.244.146.89","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],aolauth.demo-new.walla.co.il,"10.30.11.86, 10.30.10.82, 10.30.12.14","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.10.82, 10.30.12.14",NOERROR,,,,,,,
[x],aotsmjl4.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
[x],api-apijenkins-staticmyaws.demo-new.walla.co.il,"10.30.12.14, 10.30.10.82, 10.30.11.86","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.12.14, 10.30.10.82, 10.30.11.86",NOERROR,,,,,,,
[x],api-friends.walla.co.il,"34.248.121.255, 54.74.77.78, 52.213.2.89","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,,,,
[x],api-mail.walla.co.il,"108.138.17.69, 108.138.17.94, 108.138.17.122, 108.138.17.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],api2-mail.demo-new.walla.co.il,"10.30.11.86, 10.30.12.14, 10.30.10.82","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",True,"10.30.11.86, 10.30.12.14, 10.30.10.82",NOERROR,,,,,,,
