new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,has_internal_ips,internal_ips
[x],afrikanna.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aka-mivdak.walla.co.il,213.8.166.52,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,4joda4bfecn2r630nb7cr9doju,,
[x],allegro.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],andromeda.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",koq55si4gs1utm77593oc62h9c,,
[x],animals.walla.co.il,"65.9.55.21, 65.9.55.72, 65.9.55.85, 65.9.55.56","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-friends.walla.co.il,"34.249.220.111, 34.240.107.247","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,
[x],api-mail.walla.co.il,"13.225.223.31, 13.225.223.47, 13.225.223.77, 13.225.223.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],api2-mail.walla.co.il,"108.138.17.94, 108.138.17.69, 108.138.17.122, 108.138.17.21","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],apps.walla.co.il,"65.9.86.64, 65.9.86.43, 65.9.86.78, 65.9.86.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,google-site-verification=P4AUcmyRJcv_GdjAEy3aux5hlb6n4lHqFhvkHhg-a6Q,,
[x],arcdb.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],argo.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],b.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,,
[x],b144.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],babylon.walla.co.il,"13.224.189.35, 13.224.189.75, 13.224.189.38, 13.224.189.76","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,www.walla.co.il,,,"d2b54wn3e4bar0.cloudfront.net, google-site-verification=qRAIdUVZYyx6WgrAV9mzySiF79LDox2qSuBwVlc7Bg4",,
[x],backinshape.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backtoschool.walla.co.il,"18.164.52.88, 18.164.52.68, 18.164.52.39, 18.164.52.40","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baiduspider-116-179-37-58.school.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baitbalev.walla.co.il,"18.164.52.68, 18.164.52.40, 18.164.52.88, 18.164.52.39","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev2.walla.co.il,"18.66.233.98, 18.66.233.26, 18.66.233.7, 18.66.233.125","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev3.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev4.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev5.walla.co.il,"18.154.227.50, 18.154.227.47, 18.154.227.40, 18.154.227.96","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],baitbalev6.walla.co.il,"18.154.227.47, 18.154.227.50, 18.154.227.96, 18.154.227.40","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beauty.walla.co.il,"13.224.189.119, 13.224.189.16, 13.224.189.65, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beautymagazine.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.walla.co.il,"13.32.27.6, 13.32.27.107, 13.32.27.57, 13.32.27.118","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bitauto.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],blanca.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],cache.walla.co.il,"18.164.52.22, 18.164.52.28, 18.164.52.9, 18.164.52.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],calendar.walla.co.il,,,NOERROR,True,cloudfront,,,,,google-site-verification=ozDOTE2cgkp_1D3tDiPjp9hQufUI-QZ5H2RjlKRySf4,,
[x],cannabis.walla.co.il,"18.164.52.88, 18.164.52.40, 18.164.52.68, 18.164.52.39","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,,
[x],cars.walla.co.il,"143.204.231.78, 143.204.231.11, 143.204.231.88, 143.204.231.60","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,,
[x],cassiopeia.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],cdn.mazaltov.walla.co.il,213.8.166.56,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],celebs.walla.co.il,"108.139.47.15, 108.139.47.107, 108.139.47.26, 108.139.47.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,google-site-verification=7VWSNdRf3I0B_RWDX2H26maOlqpT8WpCVpxA-FlY76I,,
[x],chanel.mazaltov.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],chat.walla.co.il,"13.32.27.107, 13.32.27.57, 13.32.27.118, 13.32.27.6","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cinema.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,movies.walla.co.il,,,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,,
[x],citrus.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],clinique.walla.co.il,"65.9.86.43, 65.9.86.64, 65.9.86.19, 65.9.86.78","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],confluence-elasticbeanstalk-video-my.school.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],daciaontheroad.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dal.walla.co.il,"18.66.122.56, 18.66.122.51, 18.66.122.118, 18.66.122.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dal2.walla.co.il,"54.154.59.138, 52.209.19.189, 34.243.62.104","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,dal-lb-131318159.eu-west-1.elb.amazonaws.com,,,,,
[x],danielleavraham.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],danonepouch.walla.co.il,"18.164.52.68, 18.164.52.40, 18.164.52.39, 18.164.52.88","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dcx.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],demo-new.walla.co.il,10.170.0.53,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.170.0.53
[x],demo.walla.co.il,"10.30.11.145, 10.30.10.155, 10.30.12.51","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.30.11.145, 10.30.10.155, 10.30.12.51"
[x],dev-new.walla.co.il,"63.32.80.240, 34.247.171.221, 54.154.197.248","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev100.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,news.walla.co.il,,,google-site-verification=Jl51er34HwKdQPGRaILp_iDkNrOGp1lGDGkA_uHcyy0,,
[x],dev37.walla.co.il,"18.154.227.47, 18.154.227.50, 18.154.227.96, 18.154.227.40","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,sports.walla.co.il,,,google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,,
[x],dominos.walla.co.il,45.223.137.251,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,567rih7.impervadns.net,,,,,
[x],dt.walla.co.il,"52.222.214.117, 52.222.214.2, 52.222.214.71, 52.222.214.84","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dtv.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],duet.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],duplex.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],e.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.119, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,,
[x],earthquake.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eco.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],eden.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt3.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],elections.walla.co.il,"18.164.52.68, 18.164.52.40, 18.164.52.88, 18.164.52.39","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,,
[x],ethel.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",koq55si4gs1utm77593oc62h9c,,
[x],euro.walla.co.il,"65.9.55.72, 65.9.55.85, 65.9.55.57, 65.9.55.8","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=vlh7IEysIPeZ_TpOuhFbeQlb-Ftqkh32vYnWjatjtO0,,
[x],evelyn.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],experience.walla.co.il,"18.244.114.104, 18.244.114.68, 18.244.114.120, 18.244.114.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],experts.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],faceit.mazaltov.walla.co.il,213.8.166.57,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mazaltov.walla.co.il,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",koq55si4gs1utm77593oc62h9c,,
[x],familyguide.walla.co.il,"65.9.86.64, 65.9.86.78, 65.9.86.43, 65.9.86.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],familyguide3.walla.co.il,"65.9.86.43, 65.9.86.64, 65.9.86.78, 65.9.86.19","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,,,
[x],familyguide5.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide7.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide8.walla.co.il,"13.224.189.65, 13.224.189.16, 13.224.189.105, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],familyguide9.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.16, 13.224.189.119","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fantasy-sport1.walla.co.il,"52.222.214.43, 52.222.214.61, 52.222.214.115, 52.222.214.76","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,,
[x],fantasy.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],fashion.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=Lae3pTUhuvEzZScd3Gad5fxLuqbwWJ0iHXKMbpTpLk8,,
[x],fbrest.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],fbssl.walla.co.il,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,
[x],festigal2014.walla.co.il,"52.222.214.84, 52.222.214.2, 52.222.214.71, 52.222.214.117","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],finance.walla.co.il,"18.154.227.40, 18.154.227.96, 18.154.227.50, 18.154.227.47","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,google-site-verification=VdpMa5KFzMzo7OQE6zB2BQ5twHiBhQsjZCJAsNmJsW0,,
