new,host,a,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,aaaa
[x],andromeda.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],animals.walla.co.il,"52.222.214.71, 52.222.214.117, 52.222.214.2, 52.222.214.84",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],api-friends.walla.co.il,"63.35.200.37, 52.213.2.89, 52.210.116.245",friends-api-lb-71226840.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-mail.walla.co.il,"18.164.68.45, 18.164.68.20, 18.164.68.91, 18.164.68.85",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],api.mazaltov.walla.co.il,213.8.166.57,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],app.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],arcdb.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,,,
[x],assetsaccessextranetcorp.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-stg-ula-03b.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=EBRq_7HPzKi_jtAa98lcov7GPmeT4ROMh9dmGET9qKg,True,cloudfront,,,,,
[x],b144.walla.co.il,"13.224.189.119, 13.224.189.65, 13.224.189.105, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],backinshape.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],backtoschool.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],baileysvalentine.walla.co.il,"18.244.114.120, 18.244.114.19, 18.244.114.68, 18.244.114.104",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],baitbalev3.walla.co.il,"18.165.25.21, 18.165.25.76, 18.165.25.59, 18.165.25.109",,,NOERROR,,True,cloudfront,,,,,
[x],baitbalev5.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],baitbalev6.walla.co.il,"65.9.55.72, 65.9.55.85, 65.9.55.8, 65.9.55.57",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],bandpuk.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],beauty.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],beautymagazine.walla.co.il,"13.224.189.105, 13.224.189.16, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],beta.walla.co.il,"13.32.27.6, 13.32.27.118, 13.32.27.57, 13.32.27.107",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],betahost-155-19-105-81.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],bid464s.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],blaz-jalis.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cache.walla.co.il,"18.154.63.4, 18.154.63.100, 18.154.63.25, 18.154.63.69",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],calendar.walla.co.il,"18.173.233.117, 18.173.233.124, 18.173.233.11, 18.173.233.13",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=ozDOTE2cgkp_1D3tDiPjp9hQufUI-QZ5H2RjlKRySf4,True,cloudfront,,,,,
[x],career.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.65, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],cars.walla.co.il,"18.66.122.108, 18.66.122.104, 18.66.122.24, 18.66.122.55",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=frgUHFXfX8JbcV5CBQn1QH_90sRkXxulaNVPd98mrr0,True,cloudfront,,,,,
[x],cdn.mazaltov.walla.co.il,213.8.166.56,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],celebs.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=7VWSNdRf3I0B_RWDX2H26maOlqpT8WpCVpxA-FlY76I,True,cloudfront,,,,,
[x],cinema.walla.co.il,"99.84.88.56, 99.84.88.86, 99.84.88.67, 99.84.88.111",movies.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=35VHaEZHCe13Dncr5D3GXutxGzFL0gKG3jpdSAtDKWY,True,cloudfront,,,,,
[x],citrus.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],config-gcp-new-userlog.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confortticoral.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],cpall.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],daciaontheroad.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],dal.walla.co.il,"18.66.122.51, 18.66.122.56, 18.66.122.118, 18.66.122.88",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],dal2.walla.co.il,"52.212.218.67, 54.246.198.255",dal-lb-131318159.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],danielleavraham.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],danonepouch.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],dcx.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],debugteamrepositoryerpalt.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],demo-new.walla.co.il,"10.30.10.37, 10.30.11.150, 10.30.12.20",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.30.10.37, 10.30.11.150, 10.30.12.20",,,
[x],demo.walla.co.il,"10.30.10.225, 10.30.11.74, 10.30.12.182",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.30.10.225, 10.30.11.74, 10.30.12.182",,,
[x],dev-new.walla.co.il,"34.240.33.228, 52.50.26.247, 52.209.61.212",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],dev37.walla.co.il,"18.65.39.108, 18.65.39.128, 18.65.39.28, 18.65.39.110",sports.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=IFUpbXkCoeqW-jJ57OJcTJP8FkhC7pZPlv6_aHOfHrE,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],dt.walla.co.il,"52.222.214.117, 52.222.214.84, 52.222.214.71, 52.222.214.2",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],duet.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com",
[x],e.walla.co.il,"18.173.233.11, 18.173.233.13, 18.173.233.124, 18.173.233.117",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=3MhtBrH_jQPFE4Wi3M6O4O-61TPYBDKdJtRhZxZK4w8,True,cloudfront,,,,,
[x],earthquake.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.119, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],eco.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],eco99fm.walla.co.il,34.127.25.109,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],elections.walla.co.il,"99.84.88.86, 99.84.88.67, 99.84.88.56, 99.84.88.111",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,True,cloudfront,,,,,
[x],espanol.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],experts.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],extranet-miembrostunnel-mx.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],faceit.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com",
[x],familyguide.walla.co.il,"13.224.189.16, 13.224.189.65, 13.224.189.105, 13.224.189.119",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide3.walla.co.il,"13.224.189.16, 13.224.189.119, 13.224.189.65, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide4.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide5.walla.co.il,"18.65.39.28, 18.65.39.128, 18.65.39.110, 18.65.39.108",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide6.walla.co.il,"13.224.189.16, 13.224.189.105, 13.224.189.119, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide7.walla.co.il,"18.244.114.68, 18.244.114.19, 18.244.114.104, 18.244.114.120",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide8.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],familyguide9.walla.co.il,"13.224.189.65, 13.224.189.119, 13.224.189.16, 13.224.189.105",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],fantasy-sport1.walla.co.il,"108.138.51.100, 108.138.51.9, 108.138.51.17, 108.138.51.106",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=lKN58SRgXEL8kp9RPEfKkTDm-ADSbjnfsUkwVEyeIa4,True,cloudfront,,,,,
[x],fantasy.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all, google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat",,,,,,,
[x],fashionicons.walla.co.il,"13.32.27.6, 13.32.27.57, 13.32.27.118, 13.32.27.107",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],fbrest.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],finance.walla.co.il,"18.154.227.96, 18.154.227.47, 18.154.227.40, 18.154.227.50",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=VdpMa5KFzMzo7OQE6zB2BQ5twHiBhQsjZCJAsNmJsW0,True,cloudfront,,,,,
[x],fix.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,,"alt2.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],flhmv7hsdq.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],flu.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.16, 13.224.189.65",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],food.walla.co.il,"13.224.189.65, 13.224.189.105, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=pSOExmeyy16TmTYu-NP3hqxn6MZbtFnSHDIdaT-VtV0,True,cloudfront,,,,,
[x],forums.walla.co.il,"13.224.189.105, 13.224.189.65, 13.224.189.119, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],friends.walla.co.il,"52.222.139.106, 52.222.139.8, 52.222.139.44, 52.222.139.38",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=-zdrzl2PxcmPgl7A7zsiZtAmb1xM3qQMsnuSTUrPEII,True,cloudfront,,,,,
[x],fshn.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fun.walla.co.il,"18.244.114.104, 18.244.114.68, 18.244.114.19, 18.244.114.120",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=YHr2Ztfst9ka7XiLxARoXnYDMEm0fHtNXme6wsUW_vM,True,cloudfront,,,,,
[x],gemara.walla.co.il,"65.9.55.57, 65.9.55.72, 65.9.55.8, 65.9.55.85",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=HIPpZ3IpXyzGAN5uVa8QFvTv6RXPnxX7IjXTtCoBgQs,True,cloudfront,,,,,
[x],geo.walla.co.il,"13.224.189.105, 13.224.189.119, 13.224.189.65, 13.224.189.16",elections.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=mKK6EYMT6bo-lGHkgAVhjFT5IyBuFbvsuRnUdezxu6c,True,cloudfront,,,,,
[x],glgltz.walla.co.il,,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=lfn3xxrwzpvqwmco374pcqweanqtat, v=spf1 a mx include:spfa.walla.co.il include:spfb.walla.co.il include:spfc.walla.co.il include:spfd.walla.co.il include:mymarketing.co.il include:activetrail.com ~all",,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],glglz.walla.co.il,54.171.237.67,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=x0kB4wbe7zBz2bbQth4TjDj4r6zTonPDJpfqC2kndqU,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],glglz2019.walla.co.il,"13.224.189.119, 13.224.189.105, 13.224.189.65, 13.224.189.16",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],globalnileapi.school.walla.co.il,80.178.173.126,,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go-search.walla.co.il,"18.65.39.28, 18.65.39.128, 18.65.39.108, 18.65.39.110",,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net",,
[x],go.mazaltov.walla.co.il,213.8.166.57,mazaltov.walla.co.il,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,koq55si4gs1utm77593oc62h9c,,,,,"ns-104.awsdns-13.com, ns-1086.awsdns-07.org, ns-1595.awsdns-07.co.uk, ns-992.awsdns-60.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, m6iak2a5ig7bsc7xagj7xvlhyzbmnpqrqyav5zqmy7d5k5ykkdoq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
