input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,final_url
animals.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://animals.walla.co.il:443,https,text/html,GET,52.222.214.2,/,642996572,52.222.214.117,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
api-friends.walla.co.il,,404,2,api-friends.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c81dbac1533df2e4e4361a40ee39796,2b63d8059404d39a5f198dc4b958c05f97d256b68279e8e61736f2988e3451ed,True,ctls,api-friends.walla.co.il,,443,https://api-friends.walla.co.il:443,https,application/json,GET,52.210.116.245,/,-1839405226,63.35.200.37,PHP:7.1.33,1,False,,nginx/1.17.3,,
api2-mail.walla.co.il,,200,4,api2-mail.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e1753208af2328ee36040c59966d50,fc71f57168e42fb28e3dd5104ea28de8be2896b5292dc9a99cff932305534985,True,ctls,api2-mail.walla.co.il,cloudfront,443,https://api2-mail.walla.co.il:443,https,application/json,GET,108.138.17.94,/,-2011868305,108.138.17.21,PHP:7.1.30,1,False,True,nginx/1.17.3,,
apps.walla.co.il,וואלה! Apps,200,162741,apps.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,apps.walla.co.il,cloudfront,443,https://apps.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,411,False,True,openresty/1.15.8.1,,
b.walla.co.il,וואלה! ברנז'ה  - וואלה! ברנז'ה,200,306320,b.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,b.walla.co.il,cloudfront,443,https://b.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.65,React,423,False,True,openresty/1.15.8.1,,
b144.walla.co.il,וואלה! עסקים קטנים,200,259727,b144.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,b144.walla.co.il,cloudfront,443,https://b144.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.119,React,425,False,True,openresty/1.15.8.1,,
babylon.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://babylon.walla.co.il:80,http,text/html,GET,13.224.189.75,/,258035695,13.224.189.76,Amazon Web Services,20,False,True,CloudFront,,
backinshape.walla.co.il,יציאת קורונה  - וואלה! יציאת קורונה,200,193512,backinshape.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,backinshape.walla.co.il,cloudfront,443,https://backinshape.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.65,React,429,False,True,openresty/1.15.8.1,,
baileysvalentine.walla.co.il,בייליס  - וואלה! VALENTINE'S GUILTY PLEASURE,200,142254,baileysvalentine.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baileysvalentine.walla.co.il,cloudfront,443,https://baileysvalentine.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,424,False,True,openresty/1.15.8.1,,
baitbalev.walla.co.il,בית בלב  - וואלה! בית בלב,200,137858,baitbalev.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baitbalev.walla.co.il,cloudfront,443,https://baitbalev.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.105,React,438,False,True,openresty/1.15.8.1,,
baitbalev2.walla.co.il,בית בלב 2  - וואלה! בית בלב 2,200,136035,baitbalev2.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baitbalev2.walla.co.il,cloudfront,443,https://baitbalev2.walla.co.il:443,https,text/html,GET,18.244.114.104,/,642996572,18.244.114.19,React,424,False,True,openresty/1.15.8.1,,
baitbalev3.walla.co.il,בית בלב 3  - וואלה! בית בלב 3,200,133973,baitbalev3.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baitbalev3.walla.co.il,cloudfront,443,https://baitbalev3.walla.co.il:443,https,text/html,GET,18.244.114.19,/,642996572,18.244.114.68,React,424,False,True,openresty/1.15.8.1,,
baitbalev4.walla.co.il,בית בלב 4  - וואלה! בית בלב 4,200,136975,baitbalev4.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baitbalev4.walla.co.il,cloudfront,443,https://baitbalev4.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,424,False,True,openresty/1.15.8.1,,
baitbalev5.walla.co.il,בית בלב  - וואלה! בית בלב 5,200,152319,baitbalev5.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baitbalev5.walla.co.il,cloudfront,443,https://baitbalev5.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.65,React,449,False,True,openresty/1.15.8.1,,
baitbalev6.walla.co.il,בית בלב  - וואלה! בית בלב 6,200,140022,baitbalev6.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,baitbalev6.walla.co.il,cloudfront,443,https://baitbalev6.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,435,False,True,openresty/1.15.8.1,,
beauty.walla.co.il,וואלה! ביוטי,200,253801,beauty.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,beauty.walla.co.il,cloudfront,443,https://beauty.walla.co.il:443,https,text/html,GET,13.224.189.105,/,642996572,13.224.189.16,React,428,False,True,openresty/1.15.8.1,,
beautymagazine.walla.co.il,וואלה! וואלה! יופי,200,232786,beautymagazine.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,beautymagazine.walla.co.il,cloudfront,443,https://beautymagazine.walla.co.il:443,https,text/html,GET,13.224.189.65,/,642996572,13.224.189.16,React,435,False,True,openresty/1.15.8.1,,
beta.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://beta.walla.co.il:443,https,text/html,GET,13.32.27.118,/,642996572,13.32.27.107,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
calendar.walla.co.il,לוח שנה וחגים: עברי- לועזי להורדה  - וואלה! לוח שנה,200,181266,calendar.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,calendar.walla.co.il,cloudfront,443,https://calendar.walla.co.il:443,https,text/html,GET,13.224.189.16,/,642996572,13.224.189.105,React,414,False,True,openresty/1.15.8.1,,
career.walla.co.il,וואלה! קריירה | כל הצעות הקריירה וחיפוש העבודה שלכם במקום אחד,200,310664,career.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,career.walla.co.il,cloudfront,443,https://career.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.105,React,425,False,True,openresty/1.15.8.1,,
cdn.mazaltov.walla.co.il,403 - Forbidden: Access is denied.,403,1233,cdn.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-02-09T15:49:46Z,2023-02-09T15:49:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,f89c378fb3fe660222d4d094ae80687c,df960be1ee1d5dc3c35882c72ffc11beae0bb0a79709298deae9efbf5f250c0b,True,ctls,cdn.mazaltov.walla.co.il,,443,https://cdn.mazaltov.walla.co.il:443,https,text/html,GET,213.8.166.56,/,1631801191,213.8.166.56,Windows Server,30,False,,Microsoft-IIS/8.0,True,
celebs.walla.co.il,חדשות המפורסמים והרכילות הכי עדכניות בזמן אמת | וואלה! סלבס  - וואלה! סלבס,200,316824,celebs.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,celebs.walla.co.il,cloudfront,443,https://celebs.walla.co.il:443,https,text/html,GET,18.173.233.11,/,642996572,18.173.233.117,React,423,False,True,openresty/1.15.8.1,,
chat.walla.co.il,וואלה! חדשות. ספורט. סלבס. אוכל - עדכונים ודיווחים שוטפים,200,581645,www.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,www.walla.co.il,cloudfront,443,https://chat.walla.co.il:443,https,text/html,GET,13.32.27.57,/,642996572,13.32.27.118,React,439,False,True,openresty/1.15.8.1,,https://www.walla.co.il/
community.walla.co.il,503 Service Temporarily Unavailable,503,564,,,,,,,,,,,,,,,,,,,,,80,http://community.walla.co.il:80,http,text/html,GET,34.247.78.223,/,2051366281,34.247.78.223,,13,False,,awselb/2.0,,
confortticoral.mazaltov.walla.co.il,"קורל קונפורטי | עיצוב שמלות כלה, טלפון: 072-3315578",200,66304,confortticoral.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,confortticoral.mazaltov.walla.co.il,,443,https://confortticoral.mazaltov.walla.co.il:443,https,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,209,False,,Microsoft-IIS/8.5,,
daciaontheroad.walla.co.il,דאצ'יה  - וואלה! מבשלים מהשטח,200,162652,daciaontheroad.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,daciaontheroad.walla.co.il,cloudfront,443,https://daciaontheroad.walla.co.il:443,https,text/html,GET,13.224.189.119,/,642996572,13.224.189.16,React,491,False,True,openresty/1.15.8.1,,
danielleavraham.mazaltov.walla.co.il,"דניאל אברהם | מעצבת שמלות כלה , טלפון: 072-3311812",200,68396,danielleavraham.mazaltov.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-04T21:46:46Z,2024-02-09T21:46:46Z,CN=*.mazaltov.walla.co.il,*.mazaltov.walla.co.il,mazaltov.walla.co.il,"CN=SSL.com RSA SSL subCA, O=SSL Corporation, L=Houston, ST=Texas, C=US",SSL.com RSA SSL subCA,SSL Corporation,23845975090b5fe506cd0ebd99f1ebf9,279a3a5d42606c94a8e02a179026a730ebf693df28b27024f86c8f57d0c7a7d4,True,ctls,danielleavraham.mazaltov.walla.co.il,,443,https://danielleavraham.mazaltov.walla.co.il:443,https,text/html,GET,213.8.166.57,/,1619261635,213.8.166.57,Windows Server,209,False,,Microsoft-IIS/8.5,,
dcx.walla.co.il,,403,243,dcx.walla.co.il,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,136b4eaf27b0d5ba160a65eaab1847fa,7ce30e0fac43b81962e2129e9dc507523510c96bbbac131241cdd9b36d7100c0,True,ctls,dcx.walla.co.il,cloudfront,443,https://dcx.walla.co.il:443,https,application/xml,GET,18.66.147.4,/,1187999198,18.66.147.14,Amazon Web Services,2,False,True,AmazonS3,,
dev-new.walla.co.il,חדשות מהארץ ומהעולם: כתבות ודיווחים שוטפים 24/7  - וואלה! וואלה,200,171185,dev-new.walla.co.il,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.walla.co.il,*.walla.co.il,walla.co.il,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ea0f8708288e09ee0ed06abe0fe110e,734ee64c4a994a5091a9cdf9ec8e02e38a24dee1f77ae121fdd456dfbdc29267,True,ctls,dev-new.walla.co.il,,443,https://dev-new.walla.co.il:443,https,text/html,GET,52.50.26.247,/,642996572,54.170.221.16,React,309,False,,openresty/1.15.8.3,,
dev100.walla.co.il,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev100.walla.co.il:80,http,text/html,GET,13.224.189.119,/,-93097343,13.224.189.16,Amazon Web Services,20,False,True,CloudFront,,
