new,host,ttl,a,aaaa,soa,status_code,ns,txt,mx,cname,cdn,cdn-name
,cgi.4chan.org,300,"104.19.142.99, 104.19.143.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,content.4chan.org,1800,,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,currency.4chan.org,300,"104.19.142.99, 104.19.143.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,dis.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,find.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,i.4cdn.org,300,"104.17.31.87, 104.17.30.87, 104.17.29.87, 104.17.27.87, 104.17.28.87",,"{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,images.4chan.org,300,"104.19.142.99, 104.19.143.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,img.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,ims.4chan.org,300,"104.19.143.99, 104.19.142.99",,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346895431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,irc.4chan.org,300,"45.79.99.103, 108.181.30.70","2001:41d0:700:1b25::, 2607:fc50:4000:75::75","{'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"irc.rizon.net, irc.map.rizon.net, edxq6denb3vjq5zez3cffqig5jfo3o2hayasu5o374.map.rizon.net, q32dbj7sci3ny4ijimlppv75rnrv6cqhfqtwmow34e.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, nglzfmx7s3be26qx744blllcr2n7ba473xlthlzpj4.map.rizon.net",,
,is.4cdn.org,300,"192.99.66.34, 192.99.66.37",,"{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
