new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,cname,caa
,j.4chan.org,49.212.27.40,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oms.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,orz.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reports.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sys.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t.4cdn.org,"104.18.168.169, 104.18.170.169, 104.18.172.169, 104.18.171.169, 104.18.169.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:a9a9",,,,,
,team.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thumbs.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,v.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.4cdn.org,"104.18.172.169, 104.18.171.169, 104.18.170.169, 104.18.169.169, 104.18.168.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:aca9",,,,,
,www.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,yanda.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,_dc-mx.18a377bcbcbf.yanda.4chan.org,,v=spf1 ip4:167.114.107.129 ~all,,
,zip.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
