new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
,img.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ims.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,irc.4chan.org,"31.204.152.209, 135.125.224.84","ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2001:41d0:700:1b25::, 2001:6b0:78::30","irc.rizon.net, irc.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, pq2nsm33lldhdesvzgrlqjcdauag5qwnfrvu6nw2ri.map.rizon.net",,,,
,is.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,is3.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oms.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,orz.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,p.4chan.org,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2013,ghs.googlehosted.com,,,,
,reports.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,s.4cdn.org,"104.18.168.169, 104.18.170.169, 104.18.172.169, 104.18.169.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:aca9, 2606:4700::6812:aba9",,,,,
,t.4cdn.org,"104.18.170.169, 104.18.172.169, 104.18.168.169, 104.18.169.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:a8a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9, 2606:4700::6812:aca9, 2606:4700::6812:a9a9",,,,,
,team.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thumbs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,v.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zip.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
