new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,cname,caa,mx
,dis.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,find.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,i.4cdn.org,"104.18.171.169, 104.18.169.169, 104.18.168.169, 104.18.170.169, 104.18.172.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9, 2606:4700::6812:a8a9, 2606:4700::6812:a9a9",,,,,
,images.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,irc.4chan.org,"31.204.152.209, 135.125.224.84","ns-1011.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2001:6b0:78::30, 2001:41d0:700:1b25::","ns-1011.awsdns-62.net, ns-1488.awsdns-58.org, ns-1766.awsdns-28.co.uk, ns-362.awsdns-45.com",,"irc.rizon.net, irc.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, xjitdf72e2kkwy223lho2sx3zkhlbjdfielmix63za.map.rizon.net",,
,is.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,is3.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,j.4chan.org,49.212.27.40,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,oms.4chan.org,162.248.222.38,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,orz.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,p.4chan.org,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2013,,,ghs.googlehosted.com,,
,reports.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rs.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,status.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sys.4chan.org,"104.19.129.108, 104.19.128.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,t.4cdn.org,"104.18.172.169, 104.18.168.169, 104.18.169.169, 104.18.170.169, 104.18.171.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:a8a9, 2606:4700::6812:a9a9, 2606:4700::6812:aaa9, 2606:4700::6812:aba9",,,,,
,team.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thumbs.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,v.4chan.org,"104.19.128.108, 104.19.129.108","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.4cdn.org,"104.18.171.169, 104.18.169.169, 104.18.172.169, 104.18.168.169, 104.18.170.169","rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:aca9, 2606:4700::6812:a9a9, 2606:4700::6812:a8a9, 2606:4700::6812:aba9, 2606:4700::6812:aaa9",,,,,
,zip.4chan.org,,"rick.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
