new,host,ttl,a,soa,status_code,mx,aaaa,cname,txt,ns
,cgi.4chan.org,1800,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,content.4chan.org,1800,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,currency.4chan.org,300,"104.19.142.99, 104.19.143.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,dis.4chan.org,300,"104.19.142.99, 104.19.143.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,find.4chan.org,243,"104.19.143.99, 104.19.142.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,i.4cdn.org,1800,,"{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,images.4chan.org,300,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,img.4chan.org,1800,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ims.4chan.org,300,"104.19.143.99, 104.19.142.99","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,irc.4chan.org,300,,"{'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'map.rizon.net', 'ns': 'ns-1011.awsdns-62.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2001:41d0:800:3dc8::, 2001:6b0:78::30","irc.rizon.net, irc.map.rizon.net, edxq6denb3vjq5zez3cffqig5jfo3o2hayasu5o374.map.rizon.net, sjkusytitc7sxiioog5dzyxaq7rha2ex5j7rdbiyj4.map.rizon.net, sfykrmx3gi2lvjzbq33dweqm5qyiky2u7fzqtmjtzq.map.rizon.net, trqbpgwalqufbr7ox5exf2unrhtarspoy7dh4u23jy.map.rizon.net, u662vbzajpfost43ewobwrini24nyb5xo7fmsd6z6y.map.rizon.net, lpharukc76hklwyp6ampadbqu7psbgrxczga4yqiye.map.rizon.net",,
,is.4cdn.org,300,"192.99.66.34, 192.99.66.37","{'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4cdn.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528198, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,is2.4chan.org,300,"144.217.123.248, 158.69.18.72, 144.217.129.129, 142.44.218.139","{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,is3.4chan.org,1800,,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,j.4chan.org,300,49.212.27.40,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mail.4chan.org,300,162.248.222.38,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,oms.4chan.org,300,162.248.222.38,"{'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '4chan.org', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344821828, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
