input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url
images.4chan.org,Just a moment...,403,7048,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://images.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
j.4chan.org,,200,15,,,,,,,,,,,,,,,,,,,,,80,http://j.4chan.org:80,http,Apache/2.2.3 (CentOS),text/html,GET,49.212.27.40,/,1491499630,49.212.27.40,CentOS,1,False,,,,
orz.4chan.org,4chan,200,15032,orz.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,orz.4chan.org,cloudflare,443,https://orz.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,258,False,True,"Cloudflare, Inc.",True,
p.4chan.org,p4,200,1598,p.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-20T06:07:03Z,2023-08-18T06:53:12Z,CN=p.4chan.org,p.4chan.org,p.4chan.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9489c765594271ae989c6a512bcc761a,e60fe2fe92edec4e0fdf462725e41582a5ddce5a9e304f6a51455ac4a0696732,ctls,p.4chan.org,,443,https://p.4chan.org:443,https,Google Frontend,text/html,GET,142.250.186.83,/,510412002,2a00:1450:4001:813::2013,Google Cloud Trace,38,False,,,,
reports.4chan.org,401 Authorization Required,401,187,reports.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,reports.4chan.org,cloudflare,443,https://reports.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,-1542013081,104.19.128.108,HTTP/3,14,False,True,"Cloudflare, Inc.",True,
rs.4chan.org,4chan,200,14843,rs.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,rs.4chan.org,cloudflare,443,https://rs.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,251,False,True,"Cloudflare, Inc.",True,
static.4chan.org,Just a moment...,403,7023,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://static.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
status.4chan.org,4chan Blog,200,87037,blog.4chan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,,2023-03-11T10:25:52Z,2023-06-09T10:25:51Z,CN=blog.4chan.org,blog.4chan.org,blog.4chan.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72277e0c6af7cd71784d8c1f65bf9670,961c627a70c87e1636d72ff35b716f307eb88b10b880e878f458831e9a540eb6,ctls,blog.4chan.org,cloudflare,443,https://status.4chan.org:443,https,openresty,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,Tumblr,1487,False,True,,,https://blog.4chan.org/
sys.4chan.org,Just a moment...,403,6916,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://sys.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,510412002,104.19.128.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
t.4cdn.org,Just a moment...,403,6920,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://t.4cdn.org:443,https,cloudflare,text/html,GET,104.18.170.169,/,510412002,2606:4700::6812:aaa9,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
team.4chan.org,401 Unauthorized,401,381,team.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,team.4chan.org,cloudflare,443,https://team.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,-589653590,104.19.129.108,HTTP/3,13,False,True,"Cloudflare, Inc.",True,
thumbs.4chan.org,Just a moment...,403,7040,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://thumbs.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
v.4chan.org,,200,88,v.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,v.4chan.org,cloudflare,443,https://v.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,2047853823,104.19.129.108,HTTP/3,8,False,True,"Cloudflare, Inc.",True,
www.4cdn.org,Just a moment...,403,7089,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://www.4cdn.org:443,https,cloudflare,text/html,GET,104.18.170.169,/,-1840324437,2606:4700::6812:a9a9,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
yanda.4chan.org,4chan Pass - 4chan,200,9582,yanda.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,yanda.4chan.org,cloudflare,443,https://yanda.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,1331462825,104.19.129.108,HTTP/3,307,False,True,"Cloudflare, Inc.",True,
zip.4chan.org,4chan,200,14914,zip.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,zip.4chan.org,cloudflare,443,https://zip.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,251,False,True,"Cloudflare, Inc.",True,
