input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url
orz.4chan.org,4chan,200,15088,orz.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,orz.4chan.org,cloudflare,443,https://orz.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,510412002,104.19.128.108,HTTP/3,257,False,True,"Cloudflare, Inc.",True,
reports.4chan.org,401 Authorization Required,401,181,reports.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,reports.4chan.org,cloudflare,443,https://reports.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,896837247,104.19.129.108,HTTP/3,8,False,True,"Cloudflare, Inc.",True,
static.4chan.org,Just a moment...,403,7039,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://static.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
status.4chan.org,4chan Blog,200,86635,blog.4chan.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,,2023-03-11T10:25:52Z,2023-06-09T10:25:51Z,CN=blog.4chan.org,blog.4chan.org,blog.4chan.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72277e0c6af7cd71784d8c1f65bf9670,961c627a70c87e1636d72ff35b716f307eb88b10b880e878f458831e9a540eb6,ctls,blog.4chan.org,cloudflare,443,https://status.4chan.org:443,https,openresty,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,Tumblr,1487,False,True,,,https://blog.4chan.org/
sys.4chan.org,Just a moment...,403,7060,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://sys.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
t.4cdn.org,Just a moment...,403,7039,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://t.4cdn.org:443,https,cloudflare,text/html,GET,104.18.170.169,/,510412002,2606:4700::6812:aca9,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
team.4chan.org,401 Unauthorized,401,381,team.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,team.4chan.org,cloudflare,443,https://team.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,-589653590,104.19.129.108,HTTP/3,13,False,True,"Cloudflare, Inc.",True,
thumbs.4chan.org,Just a moment...,403,7060,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://thumbs.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,510412002,104.19.128.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
v.4chan.org,,200,88,v.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,v.4chan.org,cloudflare,443,https://v.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,2047853823,104.19.129.108,HTTP/3,8,False,True,"Cloudflare, Inc.",True,
www.4cdn.org,Just a moment...,403,7039,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://www.4cdn.org:443,https,cloudflare,text/html,GET,104.18.168.169,/,-1840324437,2606:4700::6812:aca9,HTTP/3,87,False,True,"Cloudflare, Inc.",True,https://www.4chan.org/
www.4chan.org,Just a moment...,403,7039,www.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,www.4chan.org,cloudflare,443,https://www.4chan.org:443,https,cloudflare,text/html,GET,104.19.128.108,/,510412002,104.19.129.108,HTTP/3,87,False,True,"Cloudflare, Inc.",True,
yanda.4chan.org,4chan Pass - 4chan,200,9582,yanda.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,yanda.4chan.org,cloudflare,443,https://yanda.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,1331462825,104.19.128.108,HTTP/3,307,False,True,"Cloudflare, Inc.",True,
zip.4chan.org,4chan,200,14871,zip.4chan.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.4chan.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e95a4fc0127f68d4798e26913f1f7afc,1b7e3c8e4c9e431f5048b63d0519ec98c1d94f334eeaa7353ace4cb24d17e125,ctls,zip.4chan.org,cloudflare,443,https://zip.4chan.org:443,https,cloudflare,text/html,GET,104.19.129.108,/,510412002,104.19.128.108,HTTP/3,252,False,True,"Cloudflare, Inc.",True,
