new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,txt,mx
,esales.libelle.nl,"2.16.22.253, 2.16.22.200","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:10e::6860:5b73, 2a02:26f0:10e::6860:5b50",,,,,
,img-acc.libelle.nl,"62.115.252.57, 62.115.252.17","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2001:2030:22::3e73:fd6a, 2001:2030:22::3e73:fd92",,,,,
,img.libelle.nl,"62.115.252.57, 62.115.252.17","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2001:2030:22::3e73:fd6a, 2001:2030:22::3e73:fd92",,,,,
,ipad.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,jdc.libelle.nl,"2.17.100.200, 2.17.100.184","www.hln.be, dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61",,,,,
,login.libelle.nl,"2.16.241.155, 2.16.241.160","login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f1a0",,,,,
,media.libelle.nl,"184.86.251.140, 184.86.251.159","media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:15::b856:fb9f, 2a02:26f0:1700:15::b856:fb8c",,,,,
,meedoen.libelle.nl,"178.33.129.44, 51.89.19.54, 51.77.37.192, 178.32.47.207","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,,,"letsencrypt.org, globalsign.com, digicert.com",,
,mijn.libelle.nl,"95.101.111.167, 95.101.111.150","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa",,,,,
,mijnomgeving-acc.libelle.nl,"95.101.111.167, 95.101.111.150","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa",,,,,
,mijnomgeving.libelle.nl,"2.16.172.121, 2.16.172.136","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c2b",,,,,
,mms.libelle.nl,"52.222.236.3, 52.222.236.51, 52.222.236.19, 52.222.236.76",mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,mobile-acc.libelle.nl,"95.101.111.150, 95.101.111.167","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa",,,,,
,mobile.libelle.nl,"2.16.241.150, 2.16.241.155","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19b",,,,,
,msoid.libelle.nl,"40.126.31.71, 40.126.31.67, 20.190.159.23, 20.190.159.0, 40.126.31.73, 20.190.159.75, 20.190.159.64, 20.190.159.71","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,,
,myaccount.libelle.nl,"95.101.74.148, 95.101.74.145","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a94",,,,,
,opzeggen.libelle.nl,"95.101.74.147, 95.101.74.144","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90",,,,,
,probeer.libelle.nl,"54.229.241.31, 54.73.3.5, 54.154.98.78","dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,quiz.libelle.nl,87.250.157.230,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,spelletjes.libelle.nl,"2.17.100.185, 2.17.100.138","www.libelle.nl, libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a254",,,,,
,sso.libelle.nl,52.49.16.186,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",NOERROR,,,,,,
,voordeelpas.libelle.nl,"54.229.241.31, 54.73.3.5, 54.154.98.78","dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,wijzigen.libelle.nl,"2.16.241.162, 2.16.241.156","prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f1a2",,,,,
,wp.libelle.nl,"2.17.100.138, 2.17.100.185","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,,
,www.abonnement.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,www.abonnementen.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,www.libelle.nl,"23.222.79.179, 23.222.79.232","libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1408:7400::17de:4fb3, 2600:1408:7400::17de:4fe8",,,,,
