new,host,cname,soa,status_code,a,caa,aaaa,cdn,cdn-name,ns,txt,mx
,libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"95.101.74.148, 95.101.74.145",,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91",,,"use2.akam.net, eur5.akam.net, eur6.akam.net, use5.akam.net, ns1-125.akam.net, ns1-25.akam.net, eur2.akam.net, usc2.akam.net","HJ2U0T1SU6LMVHH51D8PG7VVPR, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, MS=ms84871890, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
,login.libelle.nl,"login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.139, 95.101.74.159",,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4a8b",,,,,
,login2.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.195.235, 2.19.195.227",,"2a02:26f0:b200::58dd:1973, 2a02:26f0:b200::58dd:1949",,,,,
,media.libelle.nl,"media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.66, 2.16.107.41",,"2a02:26f0:6c00::210:ba2a, 2a02:26f0:6c00::210:ba11",,,,,
,meedoen.libelle.nl,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,"51.89.19.54, 178.32.47.207, 51.77.37.192, 178.33.129.44","letsencrypt.org, globalsign.com, digicert.com",,,,,,
,mijnomgeving.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.16, 80.239.137.162",,"2001:2030:21::50ef:89a2, 2001:2030:21::3e73:fc10",,,,,
,mm.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,195.137.215.60,,,,,,,r1.mm1.nl
,mms.libelle.nl,mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,mobile-acc.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.185",,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,,
,mobile.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.185",,"2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e73",,,,,
,msoid.libelle.nl,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,"20.190.159.23, 20.190.159.64, 20.190.159.71, 20.190.159.73, 20.190.159.68, 20.190.159.0, 40.126.31.69, 40.126.31.67",,,True,azure,,,
,myaccount.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.207, 23.213.161.213",,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:110",,,,,
,privacy.libelle.nl,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,probeer.libelle.nl,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.229.241.31, 54.73.3.5, 54.154.98.78",,,,,,,
,quiz.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,87.250.157.230,,,,,,,
,wijzigen.libelle.nl,"prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.145.156, 23.12.145.143",,"2600:1408:7400::17de:4fe3, 2600:1408:7400::17de:4fc8",,,,,
,winkelen.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.185, 2.17.100.138",,"2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e73",,,,,
,wp.libelle.nl,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.138, 2.17.100.185",,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,,
,www.abonnement.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.abonnementen.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.libelle.nl,"libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.120.35, 2.19.120.22",,"2a02:26f0:c6::211:16aa, 2a02:26f0:c6::211:16b9",,,,,
