new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name
,login2.libelle.nl,"95.101.74.145, 95.101.74.148","2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,mijn.libelle.nl,"2.19.195.227, 2.19.195.235","2a02:26f0:6d00:11::1749:22, 2a02:26f0:6d00:11::1749:15","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,mobile-acc.libelle.nl,"62.115.252.18, 62.115.252.16","2001:2030:21::3e73:fc10, 2001:2030:21::3e73:fc12","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,mobile.libelle.nl,"2.17.100.185, 2.17.100.138","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a254","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,msoid.libelle.nl,"40.126.32.68, 40.126.32.74, 20.190.160.14, 40.126.32.136, 40.126.32.134, 20.190.160.22, 40.126.32.76, 40.126.32.72",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,True,azure
,myaccount.libelle.nl,"2.17.100.185, 2.17.100.138","2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,opzeggen.libelle.nl,"2.16.241.156, 2.16.241.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f1a2","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,privacy.libelle.nl,,,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,probeer.libelle.nl,"54.154.98.78, 54.73.3.5, 54.229.241.31",,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,quiz.libelle.nl,87.250.157.230,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,service.libelle.nl,"54.171.70.175, 54.246.181.105",,,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,mx0.simservice.dpgmm.nl,"ns3.onenet.nl, ns2.onenet.nl, ns1.onenet.nl","google-site-verification=vDKDkerVDeoDfDAUAqGpmcU0FN8wNkxE0jvGFKyc934, v=spf1 include:_spf.dpgmmservices.nl -all, google-site-verification=OXb1f9A03f5oyU_vMKqmZ74atBuvi1JBLWQYP2sLOC4",,
,sso.libelle.nl,52.17.121.244,,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,temptation.libelle.nl,"95.101.74.148, 95.101.74.145","2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91","temptation.libelle.nl.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,wijzigen.libelle.nl,"2.17.100.138, 2.17.100.232","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,winkelen.libelle.nl,,,"dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,wp.libelle.nl,,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:110","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
,www.abonnement.libelle.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,www.abonnementen.libelle.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,
,www.libelle.nl,"95.101.111.150, 95.101.111.167","2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa","libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
