new,host,a,aaaa,cname,soa,status_code,mx,txt,caa,ns,cdn,cdn-name
,msoid.libelle.nl,"40.126.32.68, 20.190.160.20, 40.126.32.74, 40.126.32.133, 40.126.32.140, 40.126.32.76, 40.126.32.72, 40.126.32.134",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,True,azure
,opzeggen.libelle.nl,"23.61.11.168, 23.61.11.165","2600:1408:7400::17de:4fc8, 2600:1408:7400::17de:4fe3","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,privacy.libelle.nl,,,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,probeer.libelle.nl,"54.154.98.78, 54.229.241.31, 54.73.3.5",,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,sso.libelle.nl,,,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,unsubscribe.libelle.nl,"23.36.162.204, 23.36.162.202","2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a24e","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voordeelpas.libelle.nl,"54.73.3.5, 54.229.241.31, 54.154.98.78",,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wijzigen.libelle.nl,"2.17.100.138, 2.17.100.232","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e71","prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,winkelen.libelle.nl,"92.123.189.72, 92.123.189.24","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c33","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.abonnement.libelle.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.abonnementen.libelle.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.libelle.nl,"2.17.100.185, 2.17.100.138","2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59","libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
