new,host,cname,soa,status_code,a,aaaa,cdn,cdn-name,ns,txt,mx,caa
,probeer.libelle.nl,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.229.241.31, 54.73.3.5, 54.154.98.78",,,,,,,
,quiz.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,87.250.157.230,,,,,,,
,spelletjes.libelle.nl,"www.libelle.nl, libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.207, 23.213.161.213","2a02:26f0:1700:5::5f65:1b6e, 2a02:26f0:1700:5::5f65:1b5f",,,,,,
,sso.libelle.nl,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.49.16.186, 52.30.9.119, 52.19.57.181, 52.212.156.205, 54.229.120.124, 52.17.121.244, 52.17.82.217, 52.31.157.92",,,,,,,
,temptation.libelle.nl,"temptation.libelle.nl.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.150, 2.16.241.155","2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19b",,,,,,
,voordeelpas.libelle.nl,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.73.3.5, 54.229.241.31, 54.154.98.78",,,,,,,
,wijzigen.libelle.nl,"prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net, e123828.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.22.147, 2.17.22.152","2a02:26f0:9400::215:23c0, 2a02:26f0:9400::215:236b",,,,,,
,www.abonnement.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.abonnementen.libelle.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.libelle.nl,"libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a254",,,,,,
