new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,caa,txt
,img-acc.libelle.nl,"23.73.0.152, 23.73.0.141","2a02:26f0:6c00::210:baab, 2a02:26f0:6c00::210:bab3","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,img.libelle.nl,"80.239.150.75, 80.239.150.99","2001:2030:0:17::50ef:fe1c, 2001:2030:0:17::50ef:fe29","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ipad.libelle.nl,46.38.168.49,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,libelle.nl,"2.17.100.185, 2.17.100.138","2a02:26f0:1700:5::5f65:1b5f, 2a02:26f0:1700:5::5f65:1b6e",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns1-125.akam.net, use2.akam.net, eur2.akam.net, ns1-25.akam.net, eur6.akam.net, usc2.akam.net, use5.akam.net, eur5.akam.net",,"MS=ms84871890, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, HJ2U0T1SU6LMVHH51D8PG7VVPR"
,login.libelle.nl,"2.17.100.163, 2.17.100.162","2a02:26f0:1700:5::5f65:1b74, 2a02:26f0:1700:5::5f65:1b5b","login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,media.libelle.nl,"2.16.107.41, 2.16.107.66","2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba2a","media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijn.libelle.nl,"104.109.250.171, 104.109.250.156","2a02:26f0:1700:5::5f65:1b5f, 2a02:26f0:1700:5::5f65:1b6e","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving-acc.libelle.nl,"104.109.250.171, 104.109.250.156","2a02:26f0:1700:5::5f65:1b6e, 2a02:26f0:1700:5::5f65:1b5f","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.libelle.nl,"95.101.111.167, 95.101.111.150","2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:62ac","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mm.libelle.nl,195.137.215.60,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,r1.mm1.nl,,,
,mms.libelle.nl,"108.138.51.107, 108.138.51.119, 108.138.51.125, 108.138.51.98",,mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,mobile.libelle.nl,"23.53.43.81, 23.53.43.59","2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,msoid.libelle.nl,"40.126.31.67, 40.126.31.69, 20.190.159.2, 40.126.31.73, 20.190.159.0, 20.190.159.71, 20.190.159.4, 20.190.159.73",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,
,myaccount.libelle.nl,"95.101.74.145, 95.101.74.148","2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,opzeggen.libelle.nl,"184.51.148.136, 184.51.148.154","2600:1408:7400::17de:4fe3, 2600:1408:7400::17de:4fc8","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,privacy.libelle.nl,,,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,probeer.libelle.nl,"54.154.98.78, 54.229.241.31, 54.73.3.5",,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,quiz.libelle.nl,87.250.157.230,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.libelle.nl,"52.51.68.134, 52.208.239.84",,,"ns1.onenet.nl, hostmaster.dpgmedia.be",NOERROR,,,mx0.simservice.dpgmm.nl,"ns3.onenet.nl, ns2.onenet.nl, ns1.onenet.nl",,
,sso.libelle.nl,,,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,voordeelpas.libelle.nl,"54.73.3.5, 54.154.98.78, 54.229.241.31",,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wijzigen.libelle.nl,"80.239.150.75, 80.239.150.19","2a02:26f0:e2::1732:3bb1, 2a02:26f0:e2::687b:441a","prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.abonnement.libelle.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.abonnementen.libelle.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,www.libelle.nl,2.17.100.185,"2a02:26f0:1700:5::5f65:1b5f, 2a02:26f0:1700:5::5f65:1b6e","libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
