new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,aaaa,mx,txt
,e.email.libelle.nl,"185.136.64.7, 185.136.64.6, 185.136.65.6, 185.136.65.7",web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net","quovadisglobal.com, sectigo.com, entrust.net, mailto:abuse@flowmailer.com, digicert.com, letsencrypt.org",NOERROR,,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all
,esales-test.libelle.nl,"88.221.24.99, 88.221.24.129","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:b200::58dd:1949, 2a02:26f0:b200::58dd:1973",,
,esales.libelle.nl,"2.16.187.122, 2.16.187.88","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:3100::1725:e263, 2a02:26f0:3100::1735:2bb3",,
,forum.libelle.nl,,women-soccer-swopr-varnish-1047803442.eu-west-1.elb.amazonaws.com,,,NOERROR,,,,,,
,h-135-207-48-82.cmp.libelle.nl,,,,,NOERROR,,,,,,
,img-acc.libelle.nl,"2.16.186.179, 2.16.186.171","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:6c00::210:bb08, 2a02:26f0:6c00::210:bb43",,
,img.libelle.nl,"80.239.254.41, 80.239.254.28","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:e2::1732:3b79, 2a02:26f0:e2::1732:3ba3",,
,ipad.libelle.nl,46.38.168.49,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,libelle.nl,,,,,NOERROR,,,,,,"google-site-verification=02kFz8YbEUJiUmNg8WL39Sk-zTj0sTc_dHli4kWij1U, tFUxQzBmu+L/bhdQO1VNxOc7//NzVeEo945UY9sGBlfehcc/uhXA9VvIpEbF8FdmOLr2SbG6ZM9ZHATfOdZxAQ==, facebook-domain-verification=t7jxp2o5xm9oe7ezro4njyojdggrte, google-site-verification=s46KRx1Uj3cXKQhp8K-mpFRKejmxrItFSsmJHXodYPU, HJ2U0T1SU6LMVHH51D8PG7VVPR, v=spf1 include:_spf.dpgmmservices.nl  include:spf.protection.outlook.com include:_spf.google.com -all, facebook-domain-verification=8utrhp9r3cawz54o97s27prnm5emvx, MS=ms84871890, google-site-verification=haUtdhwN7kZ2jsGSgdCeYR8xWoildeg0Sj-gUmBcYxM"
,login.libelle.nl,,"login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net",,,NOERROR,,,,"2a02:26f0:7100::210:138, 2a02:26f0:7100::210:109",,
,media.libelle.nl,"184.25.51.8, 184.25.51.41","media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba2a",,
,mijn.libelle.nl,"2.17.100.138, 2.17.100.185","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:3500:19::1724:a21c, 2a02:26f0:3500:19::1724:a208",,
,mijnomgeving-acc.libelle.nl,"23.38.98.94, 23.38.98.121","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:480:23::1726:62ac, 2a02:26f0:480:23::1726:62aa",,
,mijnomgeving.libelle.nl,"2.16.241.150, 2.16.241.155","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19b",,
,mm.libelle.nl,195.137.215.60,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,r1.mm1.nl,
,mms.libelle.nl,"52.222.236.76, 52.222.236.3, 52.222.236.51, 52.222.236.19",mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,mobile-acc.libelle.nl,"2.16.186.153, 2.16.186.138","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,
,mobile.libelle.nl,"2.16.186.153, 2.16.186.138","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::214:8e73",,
,msoid.libelle.nl,"20.190.159.75, 40.126.31.71, 20.190.159.71, 40.126.31.69, 20.190.159.0, 20.190.159.68, 20.190.159.23, 40.126.31.73","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,,,
,myaccount.libelle.nl,"2.19.195.235, 2.19.195.227","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:fe00::213:c3e3, 2a02:26f0:fe00::213:c3eb",,
,opzeggen.libelle.nl,"2.20.143.80, 2.20.142.194","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:dd::211:2f32, 2a02:26f0:dd::58dd:3570",,
,privacy.libelle.nl,,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,
,probeer.libelle.nl,,"dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,quiz.libelle.nl,87.250.157.230,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,sso.libelle.nl,52.30.9.119,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,,,,
,unsubscribe.libelle.nl,"104.110.240.57, 2.19.195.185","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:fe00::686e:f039, 2a02:26f0:fe00::213:c3b9",,
,voordeelpas.libelle.nl,"54.229.241.31, 54.73.3.5, 54.154.98.78","dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,wijzigen.libelle.nl,"104.110.240.8, 104.110.240.32","prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:fe00::686e:f020, 2a02:26f0:fe00::686e:f008",,
,winkelen.libelle.nl,"88.221.24.99, 88.221.24.129","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:b200::58dd:1949, 2a02:26f0:b200::58dd:1973",,
,wp.libelle.nl,"2.16.187.122, 2.16.187.88","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:3100::1725:e263, 2a02:26f0:3100::1735:2bb3",,
,www-2-6-2.lees.libelle.nl,54.144.128.85,,,,NOERROR,,,,,,
,www.abonnement.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,www.abonnementen.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,www.libelle.nl,"2.16.187.88, 2.16.187.122","libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:110",,
