new,host,a,cname,soa,caa,status_code,aaaa,ns,txt,cdn,cdn-name,mx
,esales.libelle.nl,"2.16.22.200, 2.16.22.253","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net, e127998.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:2100::58dd:c520, 2a02:26f0:2100::58dd:c4d0",,,,,
,ipad.libelle.nl,46.38.168.49,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,jdc.libelle.nl,,"www.hln.be, dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
,login.libelle.nl,"23.213.161.198, 23.213.161.207","login.libelle.nl.edgekey.net, e68837.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b5b, 2a02:26f0:1700:5::5f65:1b74",,,,,
,login2.libelle.nl,"23.213.161.207, 23.213.161.213","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b6e, 2a02:26f0:1700:5::5f65:1b5f",,,,,
,media.libelle.nl,"2.19.126.98, 2.19.126.85","media-dpgmm.edgesuite.net, a1919.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:f::213:7ed1, 2a02:26f0:480:f::213:7eda",,,,,
,meedoen.libelle.nl,"51.77.37.192, 178.33.129.44, 51.89.19.54, 178.32.47.207","player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net","digicert.com, letsencrypt.org, globalsign.com",NOERROR,,,,,,
,mijn.libelle.nl,"96.16.54.136, 96.16.54.129","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c33",,,,,
,mijnomgeving-acc.libelle.nl,"2.16.241.155, 2.16.241.150","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:480:c::210:f196, 2a02:26f0:480:c::210:f19b",,,,,
,mm.libelle.nl,195.137.215.60,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,r1.mm1.nl
,mms.libelle.nl,"18.161.97.19, 18.161.97.46, 18.161.97.65, 18.161.97.20",mms.sp-prod.net,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,
,mobile.libelle.nl,"23.196.3.194, 23.196.3.192","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1407:e800:34::173b:b187, 2600:1407:e800:34::173b:b18c",,,,,
,msoid.libelle.nl,"40.126.28.22, 40.126.28.12, 40.126.7.35, 40.126.28.19, 40.126.7.32, 40.126.28.20, 40.126.28.14, 40.126.28.23","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"2603:1036:3000:60::17, 2603:1036:3000:60::d, 2603:1036:3000:60::11, 2603:1036:3000:60::e, 2603:1036:3000:60::12, 2603:1036:3000:60::15, 2603:1036:3000:60::14, 2603:1036:3000:60::18",,,True,azure,
,myaccount.libelle.nl,"23.213.161.207, 23.213.161.213","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,,
,opzeggen.libelle.nl,"95.101.74.147, 95.101.74.144","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90",,,,,
,privacy.libelle.nl,,d28ecyhx5ppqfy.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,
,quiz.libelle.nl,87.250.157.230,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,service.libelle.nl,"54.246.181.105, 54.171.70.175",,"ns1.onenet.nl, hostmaster.dpgmedia.be",,NOERROR,,"ns3.onenet.nl, ns2.onenet.nl, ns1.onenet.nl","google-site-verification=vDKDkerVDeoDfDAUAqGpmcU0FN8wNkxE0jvGFKyc934, v=spf1 include:_spf.dpgmmservices.nl -all, google-site-verification=OXb1f9A03f5oyU_vMKqmZ74atBuvi1JBLWQYP2sLOC4",,,mx0.simservice.dpgmm.nl
,spelletjes.libelle.nl,"62.115.252.18, 62.115.252.16","www.libelle.nl, libelle.amsterdam.dpgmedia.cloud, dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2001:2030:21::3e73:fc10, 2001:2030:21::3e73:fc12",,,,,
,temptation.libelle.nl,,"temptation.libelle.nl.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:14a, 2a02:26f0:7100::210:110",,,,,
,unsubscribe.libelle.nl,"23.36.162.202, 23.36.162.204","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:14::1724:a24b, 2a02:26f0:3500:14::1724:a24e",,,,,
,voordeelpas.libelle.nl,"54.229.241.31, 54.154.98.78, 54.73.3.5","dory2.onenet.nl, lb.dory2.production.tools.350400898297.eu-west-1.ext.cloud.onenet.nl, tool-dory2-produ-lb-c8bc-b12ea6563a421d0f.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,wijzigen.libelle.nl,"23.196.3.196, 23.196.3.175","prod.ret.tapp.dpgmedia.cloud, ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1407:e800:34::173b:b187, 2600:1407:e800:34::173b:b185",,,,,
,winkelen.libelle.nl,"23.213.161.213, 23.213.161.207","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::214:8e73, 2a02:26f0:ab00::214:8e59",,,,,
,wp.libelle.nl,"95.101.74.148, 95.101.74.145","dpgm-libelle-wc.edgekey.net, e127998.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a94, 2a02:26f0:c900:9::5f65:4a91",,,,,
,www.abonnement.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
,www.abonnementen.libelle.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,
