input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
esales-test.libelle.nl,Access Denied,403,275,esales-test.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:42:39Z,2023-06-29T00:42:38Z,CN=esales-test.libelle.nl,esales-test.libelle.nl,esales-test.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c70f225023577a87f75a86fa63548f,32a163146061e0a6a479fe1e4facd72181f31ed44984ba1490339d9c19424942,ctls,esales-test.libelle.nl,443,https://esales-test.libelle.nl:443,https,text/html,GET,2.16.186.138,/,2114126171,2a02:26f0:ab00::214:8e73,10,False,,,,,,,,,
esales.libelle.nl,Access Denied,403,267,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,text/html,GET,2.16.186.153,/,1462605973,2a02:26f0:ab00::214:8e73,10,False,,,,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.84.77,/r/default/csp/enforce,585865234,2606:4700::6810:534d,534,False,,True,cloudflare,HTTP/3,cdn.report-uri.com,,https://report-uri.com,cloudflare,True
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:827::2003,12,False,,True,sffe,HTTP/3,,,,,
img-acc.libelle.nl,,403,42,img-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img-acc.libelle.nl,443,https://img-acc.libelle.nl:443,https,application/json,GET,2.16.186.179,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,DPG Media Services NV,True,,,,,,,
img.libelle.nl,,403,42,img.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img.libelle.nl,443,https://img.libelle.nl:443,https,application/json,GET,2.16.186.179,/,768769774,2a02:26f0:1700:7::17d5:a1d4,1,False,DPG Media Services NV,True,,,,,,,
mijn.libelle.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijn.libelle.nl:443,https,text/html,GET,2.16.186.153,/,,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijn.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mijnomgeving-acc.libelle.nl,DPG Media Privacy Gate,200,8876,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.libelle.nl:443,https,text/html,GET,2.16.186.153,/,-1301046665,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mm.libelle.nl,,200,,,,,,,,,,,,,,,,,,,80,http://mm.libelle.nl:80,http,text/html,GET,195.137.215.60,/,1631801191,195.137.215.60,1,False,,,,,,,,,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,text/html,GET,52.222.236.51,/,-1460352820,52.222.236.76,20,False,,,CloudFront,Amazon Web Services,,,,cloudfront,True
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,text/html,GET,2.16.186.153,/,368131872,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
msoid.libelle.nl,Sign in to your account,200,205169,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,text/html,GET,40.126.31.73,/,-1840324437,40.126.31.67,174,False,Microsoft Corporation,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197828447887711.ZTllMGRlZGYtZTUxNi00OGFiLWEzYjEtMGUxODc5OWRlYTAzMmVjZjkyMjItN2YyZC00NDJkLTkyYzktNGM3NTk2ZmM1ZTFj&ui_locales=en-US&mkt=en-US&state=uGRv_rtaCG9C3ee1U7dEsth3Z0zMFyQ3e0_rbsNPDsS-kxzFmbLR1LIZ2_gyflk-oWd7k_JjtxTKNeG9-d6r-_zy-0w-uGytVvrOEAQdx1574U3ZUR_1oNoZuw1pCSK2XnzJ-VFYVsZ-DRpGDdlKRfKfvRlQUvc0Mb7Kpe5UNAzpI0qfg1v14rUq_FG0qLPy3pHiqEkFInEI3PesRTfvqB7i4dsZL1trwRo7eECZ65YiPullYkyL9vAMW8dhNI9R8QfN7dx--lr5y2D7L90vYw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True
myaccount.libelle.nl,DPG Media Privacy Gate,200,8855,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.libelle.nl:443,https,text/html,GET,2.16.186.153,/,,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmyaccount.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
sso.libelle.nl,,200,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,global.gigya.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,973e22e6cd3c03a86dd9b661e1221be3,52e7cd6e53c9013cd2e587f41289f26dd0b6b0b75f31cfee03c42c122db1604a,ctls,sso.libelle.nl,443,https://sso.libelle.nl:443,https,text/html,GET,52.212.156.205,/,-1516177449,52.19.57.181,1,False,SAP SE,True,,,,True,,,
winkelen.libelle.nl,DPG Media Privacy Gate,200,8852,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://winkelen.libelle.nl:443,https,text/html,GET,2.16.186.138,/,890379900,2a02:26f0:ab00::214:8e73,278,False,DPG Media Services nv,True,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fwinkelen.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
