input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,,True,,,
img-acc.libelle.nl,,403,42,,443,https://img-acc.libelle.nl:443,https,,application/json,GET,2.21.79.43,/,768769774,2a02:26f0:1700:7::17d5:a1dc,,1,False,,img-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img-acc.libelle.nl,DPG Media Services NV,True,,,
login.libelle.nl,Inlogpoging geblokkeerd,406,3323,,443,https://login.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,-793439774,2a02:26f0:ab00::5c7a:d708,,1,False,,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,ctls,login.libelle.nl,,,,,
mijnomgeving.libelle.nl,Libelle - MijnOmgeving service pagina,200,173087,,443,https://mijnomgeving.libelle.nl:443,https,,text/html,GET,2.17.100.138,/,1004976268,2a02:26f0:ab00::214:8e73,HSTS,21,False,,mijnomgeving.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,mijnomgeving.libelle.nl,DPG Media Services NV,True,,,
mm.libelle.nl,,200,,,80,http://mm.libelle.nl:80,http,,text/html,GET,195.137.215.60,/,1631801191,195.137.215.60,,1,False,,,,,,,,,,,,,,,,,,,,,,,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://mms.libelle.nl:80,http,CloudFront,text/html,GET,52.222.236.76,/,-179676500,52.222.236.51,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
msoid.libelle.nl,,404,10,azure,80,http://msoid.libelle.nl:80,http,,text/HTML,GET,20.190.159.0,/,2104692331,20.190.159.68,,1,False,True,,,,,,,,,,,,,,,,,,,,,,
myaccount.libelle.nl,DPG Media Privacy Gate,200,8855,,443,https://myaccount.libelle.nl:443,https,,text/html,GET,2.17.100.185,/,1274734426,2a02:26f0:ab00::214:8e73,Google Tag Manager,278,False,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmyaccount.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,,443,https://opzeggen.libelle.nl:443,https,,text/html,GET,2.17.100.232,/,-318086011,2a02:26f0:ab00::214:8e71,Google Tag Manager,278,False,,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/
service.libelle.nl,403 - Forbidden: Access is denied.,403,1233,,443,https://service.libelle.nl:443,https,Microsoft-IIS/8.5,text/html,GET,52.208.239.84,/,1631801191,52.51.68.134,Windows Server,30,False,,service.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=*.dpgmm.nl,*.dpgmm.nl,*.dpgmm.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47aad03bd643159f319f939c4445a8c9,3db412f1d90903dd62cc5798550edeb953ef05df3e4448cf1fc9211d3776368f,ctls,service.libelle.nl,,True,True,,
sso.libelle.nl,,200,,,443,https://sso.libelle.nl:443,https,,text/html,GET,52.30.9.119,/,-1516177449,52.31.157.92,,1,False,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,global.gigya.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,973e22e6cd3c03a86dd9b661e1221be3,52e7cd6e53c9013cd2e587f41289f26dd0b6b0b75f31cfee03c42c122db1604a,ctls,sso.libelle.nl,SAP SE,True,True,,
