input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,tls_mismatched
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.83.77,/r/default/csp/enforce,1155543757,2606:4700::6810:544d,534,False,,True,cloudflare,HTTP/3,*.cloudflare.com,https://report-uri.com,cloudflare,True,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:829::2003,12,False,,True,sffe,HTTP/3,,,,,
jdc.libelle.nl,Invalid URL,400,208,jdc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,jdc.libelle.nl,443,https://jdc.libelle.nl:443,https,text/html,GET,23.3.88.49,/,1310149629,2a02:26f0:ab00::214:8e49,8,False,DPG Media Services NV,True,AkamaiGHost,,,,,,
login.libelle.nl,Inlogpoging geblokkeerd,406,3323,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,ctls,login.libelle.nl,443,https://login.libelle.nl:443,https,text/html,GET,23.213.161.198,/,2094043561,2a02:26f0:480:23::1726:6283,1,False,,,AkamaiGHost,,,,,,
login2.libelle.nl,Inlogpoging geblokkeerd,406,3323,login2.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,login2.libelle.nl,443,https://login2.libelle.nl:443,https,text/html,GET,23.213.161.213,/,1956895833,2a02:26f0:480:23::1726:62ac,1,False,DPG Media Services NV,True,AkamaiGHost,,,,,,
media.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://media.libelle.nl:443,https,text/html,GET,23.213.161.21,/,368131872,2a02:26f0:3500:11::215:14d1,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
meedoen.libelle.nl,-,404,194,meedoen.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:44:11Z,2023-08-03T21:44:10Z,CN=meedoen.libelle.nl,meedoen.libelle.nl,meedoen.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,952c1e1037f1481d79b6c90a28b4fd28,46c5e702a21bd275ff89936914f137bdc4b331bed5d186ec05b0c13cf950bc1e,ctls,meedoen.libelle.nl,443,https://meedoen.libelle.nl:443,https,text/html,GET,178.32.47.207,/,-1840324437,51.89.19.54,21,False,,,NCSA/1.4.2,HSTS,,,,,
mijn.libelle.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijn.libelle.nl:443,https,text/html,GET,23.3.88.24,/,459172252,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijn.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving-acc.libelle.nl,DPG Media Privacy Gate,200,8876,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.libelle.nl:443,https,text/html,GET,23.213.161.213,/,1919901474,2a02:26f0:480:23::1726:62aa,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mm.libelle.nl,,200,,,,,,,,,,,,,,,,,,,80,http://mm.libelle.nl:80,http,text/html,GET,195.137.215.60,/,1631801191,195.137.215.60,1,False,,,,,,,,,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,text/html,GET,52.222.236.76,/,-1859541173,52.222.236.51,20,False,,,CloudFront,Amazon Web Services,,,cloudfront,True,
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,text/html,GET,2.21.79.16,/,368131872,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
msoid.libelle.nl,Sign in to your account,200,43613,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,text/html,GET,20.190.159.23,/,-1840324437,20.190.159.71,94,False,Microsoft Corporation,,,HSTS,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638224778081496926.YTk2ODcxMTMtYjBlNi00NjZiLWFmNzQtMGI2ZDE5NDZlODc4NzYwNTIwMTQtMGVkZi00ZmJiLTgxMDgtMzRhY2IxM2FkMjhj&ui_locales=en-US&mkt=en-US&state=bDE3BE6SzCel_ZzowWX7ILPuuTEBuC0FS8FC9zkzfOFHjcV2XZqNnhOXrHikvS3JohKNa498GO-wa9KrTTrThOamwIMmA_5PQKfll5Yi9Inbn9NC5-Muc0G0ILGnIMyuG-RyO89tK0ncgd143PNNFJSWQgnOISBmfiDCEaNg3RHiXfVKeOE9TsocOYynGvjOh0KoaH7ZuNwWEbwANmEaY4rXrgJC9IuoxJJGFlVPtK-NEKdKBujBsA-IgIYVEjB1blfS7n9b3qKhj-Zkssxx3g&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True,
myaccount.libelle.nl,DPG Media Privacy Gate,200,8855,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.libelle.nl:443,https,text/html,GET,23.213.161.213,/,1707619157,2a02:26f0:1700:5::5f65:1b5f,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmyaccount.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.libelle.nl:443,https,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:280:4::213:785d,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/,,,
service.libelle.nl,403 - Forbidden: Access is denied.,403,1233,service.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=*.dpgmm.nl,*.dpgmm.nl,*.dpgmm.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47aad03bd643159f319f939c4445a8c9,3db412f1d90903dd62cc5798550edeb953ef05df3e4448cf1fc9211d3776368f,ctls,service.libelle.nl,443,https://service.libelle.nl:443,https,text/html,GET,54.246.181.105,/,1631801191,54.171.70.175,30,False,,True,Microsoft-IIS/8.5,Windows Server,,,,,True
spelletjes.libelle.nl,Invalid URL,400,209,spelletjes.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,spelletjes.libelle.nl,443,https://spelletjes.libelle.nl:443,https,text/html,GET,95.101.111.167,/,138252708,2a02:26f0:480:23::1726:62ac,8,False,DPG Media Services NV,True,AkamaiGHost,,,,,,
temptation.libelle.nl,,403,243,temptation.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,temptation.libelle.nl,443,https://temptation.libelle.nl:443,https,application/xml,GET,95.101.111.150,/,-1790909992,2a02:26f0:480:23::1726:62aa,2,False,DPG Media Services NV,True,AmazonS3,HSTS,,,,,
unsubscribe.libelle.nl,Weet u zeker dat u wilt gaan?,200,88014,unsubscribe.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T14:02:55Z,2023-08-16T14:02:54Z,CN=unsubscribe.libelle.nl,unsubscribe.libelle.nl,unsubscribe.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91b3faaafed7335fb3da93d19e698c93,fa5c911ed8b8277acaeb520b6760c0ffef8e8e16b905b7a1dcb0a5d761df8508,ctls,unsubscribe.libelle.nl,443,https://unsubscribe.libelle.nl:443,https,text/html,GET,23.11.206.25,/,102855332,2a02:26f0:ab00::5c7a:d76a,253,False,,,,Vue.js,https:,,,,
voordeelpas.libelle.nl,DPG Media Privacy Gate,200,8885,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://voordeelpas.libelle.nl:443,https,text/html,GET,54.154.98.78,/,-1179887760,54.73.3.5,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvoordeelpas%252f,,,
wijzigen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.libelle.nl:443,https,text/html,GET,23.3.88.41,/,-318086011,2a02:26f0:ab00::214:8e71,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://wijzigen.libelle.nl/,,,
winkelen.libelle.nl,DPG Media Privacy Gate,200,8852,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://winkelen.libelle.nl:443,https,text/html,GET,95.101.111.167,/,890379900,2a02:26f0:480:23::1726:62aa,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fwinkelen.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
