input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
esales.libelle.nl,Access Denied,403,267,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,text/html,GET,2.17.100.185,/,2056314487,2a02:26f0:ab00::214:8e59,10,False,,,,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.83.77,/r/default/csp/enforce,1935507039,2606:4700::6810:544d,534,False,cloudflare,cloudflare,HTTP/3,True,,True,cdn.report-uri.com,https://report-uri.com,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:80e::2003,12,False,,sffe,HTTP/3,,,True,,,
img-acc.libelle.nl,,403,42,img-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img-acc.libelle.nl,443,https://img-acc.libelle.nl:443,https,application/json,GET,104.126.36.58,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,,,,,DPG Media Services NV,True,,,
img.libelle.nl,,403,42,img.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img.libelle.nl,443,https://img.libelle.nl:443,https,application/json,GET,104.126.36.104,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,,,,,DPG Media Services NV,True,,,
libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://libelle.nl:443,https,text/html,GET,95.101.111.167,/,368131872,2a02:26f0:480:23::1726:62ac,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,
login.libelle.nl,Inlogpoging geblokkeerd,406,3323,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,ctls,login.libelle.nl,443,https://login.libelle.nl:443,https,text/html,GET,95.101.111.134,/,1478567352,2a02:26f0:480:23::1726:62b1,1,False,,AkamaiGHost,,,,,,,
login2.libelle.nl,Inlogpoging geblokkeerd,406,3323,login2.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,login2.libelle.nl,443,https://login2.libelle.nl:443,https,text/html,GET,2.17.100.185,/,1344748326,2a02:26f0:ab00::214:8e73,1,False,,AkamaiGHost,,,DPG Media Services NV,True,,,
media.libelle.nl,Libelle - voor jouw dagelijkse dosis inspiratie en nieuwtjes,200,499272,www.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,www.libelle.nl,443,https://media.libelle.nl:443,https,text/html,GET,23.213.161.12,/,368131872,2a02:26f0:3500:11::215:14d1,11877,False,,,HSTS,,DPG Media Services NV,True,https://depersgroep.report-uri.io/r/default/csp/enforce,https://www.libelle.nl/,
mijn.libelle.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijn.libelle.nl:443,https,text/html,GET,2.17.100.185,/,1004976268,2a02:26f0:ab00::214:8e59,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijn.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnomgeving-acc.libelle.nl,DPG Media Privacy Gate,200,8876,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.libelle.nl:443,https,text/html,GET,95.101.111.167,/,-1301046665,2a02:26f0:480:23::1726:62ac,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnomgeving.libelle.nl,DPG Media Privacy Gate,200,8864,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.libelle.nl:443,https,text/html,GET,2.17.100.185,/,1004976268,2a02:26f0:480:23::1726:62aa,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,text/html,GET,52.222.236.51,/,1746600733,52.222.236.76,20,False,cloudfront,CloudFront,Amazon Web Services,True,,,,,
mobile-acc.libelle.nl,Access Denied,401,275,mobile-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,mobile-acc.libelle.nl,443,https://mobile-acc.libelle.nl:443,https,text/html,GET,2.17.100.138,/,368131872,2a02:26f0:ab00::214:8e59,10,False,,AkamaiGHost,HSTS,,DPG Media Services NV,True,https:,,
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,text/html,GET,2.17.100.185,/,368131872,2a02:26f0:ab00::214:8e73,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,
msoid.libelle.nl,Sign in to your account,200,203434,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,text/html,GET,40.126.31.71,/,-1840324437,20.190.159.2,174,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197422337966212.MWEyMzZiMDYtOGRhMC00MDYzLTk2MTMtNTE0ZjE2OGVlNjc5Y2UxZDJhOTItNDNiNi00MWM3LWIwYTktNGRjMjJjMDk1NTg0&ui_locales=en-US&mkt=en-US&state=6gO2_UpX1jtCF5ygnbh3GGNN7r89aX78FBQMWzJMlwP-Ur25vPKRenyzgsF1sGiskG-EEGyZMfTJwaohSwnWbUMXAQddQj3BiHvnU2m_748aTv-QerChaakyKr11QpyK6pIFMaKUDSXnYelVQMjGQtyx2iWd65eKEl5ifnrzV_JlUB8E-68QHgPL6E28iDLp28Mdvacs2St65qWS2zQ7jCx8rg3s69SqrPvZZ6V2P39tiq-OIuOrQbZXOSOyarPevRLfFgZj0YI2qDhvR4O7ow&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.libelle.nl:443,https,text/html,GET,95.101.111.148,/,-318086011,2a02:26f0:480:23::1726:62aa,278,False,,,Google Tag Manager,,DPG Media Services nv,True,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/,
service.libelle.nl,403 - Forbidden: Access is denied.,403,1233,service.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-18T23:59:59Z,CN=*.dpgmm.nl,*.dpgmm.nl,*.dpgmm.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47aad03bd643159f319f939c4445a8c9,3db412f1d90903dd62cc5798550edeb953ef05df3e4448cf1fc9211d3776368f,ctls,service.libelle.nl,443,https://service.libelle.nl:443,https,text/html,GET,52.51.68.134,/,1631801191,52.208.239.84,30,False,,Microsoft-IIS/8.5,Windows Server,,,True,,,True
sso.libelle.nl,,200,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,global.gigya.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,973e22e6cd3c03a86dd9b661e1221be3,52e7cd6e53c9013cd2e587f41289f26dd0b6b0b75f31cfee03c42c122db1604a,ctls,sso.libelle.nl,443,https://sso.libelle.nl:443,https,text/html,GET,52.17.82.217,/,-1516177449,52.49.16.186,1,False,,,,,SAP SE,True,,,True
unsubscribe.libelle.nl,Weet u zeker dat u wilt gaan?,200,87911,unsubscribe.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T17:51:08Z,2023-06-12T17:51:07Z,CN=unsubscribe.libelle.nl,unsubscribe.libelle.nl,unsubscribe.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,653f69cce60397856378acf49e23cd62,fb8e95bb9a4a58956d450a1b411df2a6e750bf3ec10f1ba4e0b8137840df4178,ctls,unsubscribe.libelle.nl,443,https://unsubscribe.libelle.nl:443,https,text/html,GET,95.101.111.132,/,102855332,2a02:26f0:480:23::1726:628a,253,False,,,Vue.js,,,,https:,,
voordeelpas.libelle.nl,Libelle - voor jouw dagelijkse dosis inspiratie en nieuwtjes 404,404,88313,www.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,www.libelle.nl,443,https://voordeelpas.libelle.nl:443,https,text/html,GET,54.73.3.5,/,-1217807764,54.229.241.31,183,False,,,HSTS,,DPG Media Services NV,True,https://ssl.gstatic.com,https://www.libelle.nl/voordeelpas/,
