input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_mismatched,cdn_name,cdn
e.email.libelle.nl,"You received emails from this domain, didn't you?",200,15468,e.email.libelle.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T04:07:31Z,2023-08-16T04:07:30Z,CN=e.email.libelle.nl,e.email.libelle.nl,,e.email.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d83849a852d84e394f8470d1a435d05,a8916fd64cee0dab94d4e6be3de9d20b854333d4b96e266516aa945fabb1f34b,,ctls,e.email.libelle.nl,443,https://e.email.libelle.nl:443,https,nginx,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.6,344,False,Webflow,,,,,
esales-test.libelle.nl,Access Denied,403,276,esales-test.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:42:39Z,2023-06-29T00:42:38Z,CN=esales-test.libelle.nl,esales-test.libelle.nl,,esales-test.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76c70f225023577a87f75a86fa63548f,32a163146061e0a6a479fe1e4facd72181f31ed44984ba1490339d9c19424942,,ctls,esales-test.libelle.nl,443,https://esales-test.libelle.nl:443,https,,text/html,GET,23.53.43.81,/,-1601837386,2a02:26f0:ab00::214:8e59,10,False,,,,,,
esales.libelle.nl,Access Denied,403,267,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,,text/html,GET,95.101.111.167,/,-1011908930,2a02:26f0:480:23::1726:62aa,10,False,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,cloudflare,text/html,GET,104.16.84.77,/r/default/csp/enforce,-1594374115,2606:4700::6810:544d,534,False,HTTP/3,*.cloudflare.com,https://report-uri.com,,cloudflare,True
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:829::2003,12,False,HTTP/3,,,,,
img-acc.libelle.nl,,403,42,img-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,img-acc.libelle.nl,443,https://img-acc.libelle.nl:443,https,,application/json,GET,2.23.209.36,/,768769774,2a02:26f0:480:25::1726:6208,1,False,,,,,,
img.libelle.nl,,403,42,img.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,img.libelle.nl,443,https://img.libelle.nl:443,https,,application/json,GET,23.53.42.144,/,768769774,2a02:26f0:1700:11::b856:6786,1,False,,,,,,
jdc.libelle.nl,Invalid URL,400,209,jdc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,jdc.libelle.nl,443,https://jdc.libelle.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.26,/,2122627665,2a02:26f0:ab00::214:8e61,8,False,,,,,,
login.libelle.nl,Inlogpoging geblokkeerd,406,3322,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,,ctls,login.libelle.nl,443,https://login.libelle.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.134,/,-215581206,2a02:26f0:480:23::1726:6283,1,False,,,,,,
media.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://media.libelle.nl:443,https,,text/html,GET,95.101.54.248,/,368131872,2a02:26f0:480:f::213:7eda,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
meedoen.libelle.nl,-,404,194,meedoen.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:44:11Z,2023-08-03T21:44:10Z,CN=meedoen.libelle.nl,meedoen.libelle.nl,,meedoen.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,952c1e1037f1481d79b6c90a28b4fd28,46c5e702a21bd275ff89936914f137bdc4b331bed5d186ec05b0c13cf950bc1e,,ctls,meedoen.libelle.nl,443,https://meedoen.libelle.nl:443,https,NCSA/1.4.2,text/html,GET,178.33.129.44,/,-1840324437,51.89.19.54,21,False,HSTS,,,,,
mijn.libelle.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.libelle.nl:443,https,,text/html,GET,95.101.111.150,/,1545285609,2a02:26f0:ab00::214:8e59,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijn.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving-acc.libelle.nl,DPG Media Privacy Gate,200,8876,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.libelle.nl:443,https,,text/html,GET,23.53.43.81,/,-1301046665,2a02:26f0:ab00::214:8e73,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving.libelle.nl,DPG Media Privacy Gate,200,8864,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.libelle.nl:443,https,,text/html,GET,95.101.111.167,/,1545285609,2a02:26f0:480:23::1726:62aa,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,CloudFront,text/html,GET,52.222.236.19,/,1321371340,52.222.236.3,20,False,Amazon Web Services,,,,cloudfront,True
mobile-acc.libelle.nl,Access Denied,401,275,mobile-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,mobile-acc.libelle.nl,443,https://mobile-acc.libelle.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.59,/,368131872,2a02:26f0:ab00::214:8e73,10,False,HSTS,https://ssl.gstatic.com,,,,
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,,text/html,GET,23.53.43.81,/,368131872,2a02:26f0:ab00::214:8e59,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
msoid.libelle.nl,Redirecting,200,157455,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,,text/html,GET,40.126.32.74,/,-1840324437,40.126.32.76,86,False,HSTS,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638205639993011719.ODE4OTZiMzYtOTIyNi00Yzc0LTkyZGItMTI5OTJjYWFjYWUyNWUzNDdjYTAtNzYyNC00Zjk0LWFiN2EtMGQ2MjE4MjcxODg3&ui_locales=en-US&mkt=en-US&state=AgfwI2hhlQv4esthERnvtOZVaKP-LDibcIAwS-18yJuhbwmoGi32eU148cBSQ5Y3FBg3uw4crhxEsgFYu5iSZ0_l-okN8fti3-2oZY0CvzsmQP3PFnyFtBcdHUwEMzRcgfHFi4xsMJGk82gayB61LVjJxef_Njls7a8s7Fr5YnPjOsYainBGrLxwhF1272K-gNnwNSi0GoagQhXkzU7jp7us4c-07l2QbuvGKvL9BbrazBl7807jnTuiukvZacTeyJU2gIdRD3fEW6xrZonDTA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,azure,True
myaccount.libelle.nl,DPG Media Privacy Gate,200,8855,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.libelle.nl:443,https,,text/html,GET,95.101.111.150,/,778605965,2a02:26f0:480:23::1726:62ac,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmyaccount.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.libelle.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:e600::170f:b289,278,False,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/,,,
spelletjes.libelle.nl,Invalid URL,400,209,spelletjes.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,spelletjes.libelle.nl,443,https://spelletjes.libelle.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.59,/,-634411540,2a02:26f0:ab00::214:8e73,8,False,,,,,,
sso.libelle.nl,,200,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,SAP SE,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,True,ctls,sso.libelle.nl,443,https://sso.libelle.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,52.19.57.181,1,False,,,,True,,
