input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,tls_mismatched,cdn_name,cdn
esales.libelle.nl,Access Denied,403,266,esales.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:30:46Z,2023-06-29T00:30:45Z,CN=esales.libelle.nl,esales.libelle.nl,esales.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd2722667876414291292c45495ed607,4e569fe2ca68513c4890092093b9d63a9b2d799a3f6f6e6fd1661077bdab18b3,ctls,esales.libelle.nl,443,https://esales.libelle.nl:443,https,text/html,GET,2.16.186.153,/,-1877799953,2a02:26f0:ab00::214:8e73,10,False,,,,,,,,,
https://depersgroep.report-uri.io/r/default/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://depersgroep.report-uri.io:443/r/default/csp/enforce,https,text/html,GET,104.16.84.77,/r/default/csp/enforce,-802719562,2606:4700::6810:544d,534,False,,True,cloudflare,HTTP/3,static.cloudflareinsights.com,https://report-uri.com,,cloudflare,True
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:831::2003,12,False,,True,sffe,HTTP/3,,,,,
img.libelle.nl,,403,42,img.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img.libelle.nl,443,https://img.libelle.nl:443,https,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:6208,1,False,DPG Media Services NV,True,,,,,,,
libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://libelle.nl:443,https,text/html,GET,2.16.186.153,/,368131872,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
login.libelle.nl,Inlogpoging geblokkeerd,406,3322,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,ctls,login.libelle.nl,443,https://login.libelle.nl:443,https,text/html,GET,2.16.186.162,/,-344102171,2a02:26f0:ab00::5c7a:d731,1,False,,,AkamaiGHost,,,,,,
media.libelle.nl,Libelle - voor jouw dagelijkse dosis inspiratie en nieuwtjes,200,504202,www.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,www.libelle.nl,443,https://media.libelle.nl:443,https,text/html,GET,2.19.126.98,/,368131872,2a02:26f0:780::5f65:368b,12024,False,DPG Media Services NV,True,,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,https://www.libelle.nl/,,,
mijn.libelle.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijn.libelle.nl:443,https,text/html,GET,95.101.111.150,/,1004976268,2a02:26f0:480:23::1726:62ac,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijn.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving-acc.libelle.nl,DPG Media Privacy Gate,200,8876,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.libelle.nl:443,https,text/html,GET,2.16.186.138,/,-1301046665,2a02:26f0:ab00::214:8e59,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mijnomgeving.libelle.nl,DPG Media Privacy Gate,200,8864,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.libelle.nl:443,https,text/html,GET,2.16.186.153,/,1004976268,2a02:26f0:ab00::214:8e73,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
mm.libelle.nl,,200,,,,,,,,,,,,,,,,,,,80,http://mm.libelle.nl:80,http,text/html,GET,195.137.215.60,/,1631801191,195.137.215.60,1,False,,,,,,,,,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,text/html,GET,13.32.110.110,/,-1359601803,13.32.110.82,20,False,,,CloudFront,Amazon Web Services,,,,cloudfront,True
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,text/html,GET,95.101.111.167,/,368131872,2a02:26f0:480:23::1726:62ac,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
msoid.libelle.nl,Sign in to your account,200,207324,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,text/html,GET,20.190.160.17,/,-1840324437,40.126.32.133,173,False,Microsoft Corporation,,,HSTS,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202869320345574.YTM1NzgwNGItMDVhNy00ZmE0LWEzM2QtNzcyNzgxMzRhNWU1YjU5YWYzMDAtYTRiOC00MTBkLWE3ZmItOTA3ZWY1MmZiNTdk&ui_locales=en-US&mkt=en-US&state=j7Iic-k3HcKXUsAyi8Pu4f9h_RBmd0y2Kl7ozGpq2eyrAMnp14MWXMfsqEIiGLEA5NVsoTIgN56Mk2Oihos9lO8UttFsr-L338WUWldBPEp9cFx_0r3KOJa_wSOaC-a9qFxTRz0Ev7HSj9xRXwQBJJlnlYkhjwf6G4hxojDUlO1yqo2f4tQabb3XcPiGPUvq4QmYMy9UOY7rSckEFp-H9lc4LqucsmOKo2VYvRhy3C8vdYGPEydUP8TKE6A4CPQV-ohUgzLJ8s5cSK6TZJ6wAg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,azure,True
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.libelle.nl:443,https,text/html,GET,2.16.186.177,/,-318086011,2a02:26f0:ab00::214:8e71,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/,,,
sso.libelle.nl,,200,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,ctls,sso.libelle.nl,443,https://sso.libelle.nl:443,https,text/html,GET,52.17.121.244,/,-1516177449,52.17.121.244,1,False,SAP SE,True,,,,,True,,
unsubscribe.libelle.nl,Weet u zeker dat u wilt gaan?,200,87755,unsubscribe.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T14:02:55Z,2023-08-16T14:02:54Z,CN=unsubscribe.libelle.nl,unsubscribe.libelle.nl,unsubscribe.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91b3faaafed7335fb3da93d19e698c93,fa5c911ed8b8277acaeb520b6760c0ffef8e8e16b905b7a1dcb0a5d761df8508,ctls,unsubscribe.libelle.nl,443,https://unsubscribe.libelle.nl:443,https,text/html,GET,2.16.186.193,/,102855332,2a02:26f0:ab00::214:8e79,253,False,,,,Vue.js,https:,,,,
voordeelpas.libelle.nl,DPG Media Privacy Gate,200,8885,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://voordeelpas.libelle.nl:443,https,text/html,GET,54.73.3.5,/,-1765549689,54.154.98.78,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvoordeelpas%252f,,,
wijzigen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.libelle.nl:443,https,text/html,GET,2.16.186.177,/,-318086011,2a02:26f0:ab00::214:8e42,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://wijzigen.libelle.nl/,,,
winkelen.libelle.nl,DPG Media Privacy Gate,200,8852,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://winkelen.libelle.nl:443,https,text/html,GET,95.101.111.150,/,890379900,2a02:26f0:3400::215:4f10,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fwinkelen.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,
www.libelle.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://www.libelle.nl:443,https,text/html,GET,95.101.111.167,/,368131872,2a02:26f0:480:23::1726:62aa,278,False,DPG Media Services nv,True,,Google Tag Manager,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,,
