input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,tls_mismatched,final_url
img.libelle.nl,,403,42,img.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,img.libelle.nl,443,https://img.libelle.nl:443,https,,application/json,GET,2.16.186.171,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,,,,,,
jdc.libelle.nl,Invalid URL,400,209,jdc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,jdc.libelle.nl,443,https://jdc.libelle.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.132,/,-1714716519,2a02:26f0:480:23::1726:628b,8,False,,,,,,
libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://libelle.nl:443,https,,text/html,GET,95.101.111.167,/,368131872,2a02:26f0:480:23::1726:62ac,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
login.libelle.nl,Inlogpoging geblokkeerd,406,3322,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,,ctls,login.libelle.nl,443,https://login.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.26,/,1011310858,2a02:26f0:ab00::5c7a:d708,1,False,,,,,,
login2.libelle.nl,Inlogpoging geblokkeerd,406,3322,login2.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,login2.libelle.nl,443,https://login2.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.88,/,-642302201,2a02:26f0:ab00::214:8e73,1,False,,,,,,
media.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://media.libelle.nl:443,https,,text/html,GET,23.213.161.21,/,368131872,2a02:26f0:3500:11::215:14d0,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
meedoen.libelle.nl,-,404,194,meedoen.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:44:11Z,2023-08-03T21:44:10Z,CN=meedoen.libelle.nl,meedoen.libelle.nl,,meedoen.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,952c1e1037f1481d79b6c90a28b4fd28,46c5e702a21bd275ff89936914f137bdc4b331bed5d186ec05b0c13cf950bc1e,,ctls,meedoen.libelle.nl,443,https://meedoen.libelle.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,HSTS,,,,,
mijn.libelle.nl,DPG Media Privacy Gate,200,8840,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.libelle.nl:443,https,,text/html,GET,95.101.111.150,/,1651167692,2a02:26f0:480:23::1726:62ac,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijn.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.libelle.nl,DPG Media Privacy Gate,200,8864,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.libelle.nl:443,https,,text/html,GET,2.16.187.88,/,1651167692,2a02:26f0:ab00::214:8e59,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmijnomgeving.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mm.libelle.nl,,200,,,,,,,,,,,,,,,,,,,,,80,http://mm.libelle.nl:80,http,,text/html,GET,195.137.215.60,/,1631801191,195.137.215.60,1,False,,,,,,
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,,text/html,GET,2.20.142.17,/,368131872,2a02:26f0:ab00::214:8e59,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
msoid.libelle.nl,Sign in to your account,200,207431,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,,text/html,GET,20.190.160.22,/,-1840324437,40.126.32.72,174,False,HSTS,,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638214228971343040.YjhjMjM1ZDktODdiYi00NTBmLTk1YTctYjFhNzk2NTdkMTUxYjk1MDI3M2UtNWZjYy00NjU5LWFjZGMtMmQ3MjRhYmZlZmYy&ui_locales=en-US&mkt=en-US&state=yel_5LRSF3oeXxBPmXeD145Dkwv_xfaM9hk3_uSwYDPmulARQU7gVajt6YO5f8EDyLQkLh8oS6pbJe6wd1ULYD-Dad7IpZSy3dhTk6_DAQ598wnqWFSRCW5ZHrL7u3o2xfg76pLXLxUcVeiAes21xhAKpRZCCQwN92xEVIFDUJCe29JhaSJpy-Ei1bS5ixCb6bCpVlGQWL0Y_i5T6jNoJoOAua_exxp4sAcHXUAHWuczOVS3Uy8PbxNZ-5QdYEE3tsdMAniHDB0pBmdJpARXxw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
myaccount.libelle.nl,DPG Media Privacy Gate,200,8855,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.libelle.nl:443,https,,text/html,GET,95.101.111.150,/,1782134108,2a02:26f0:480:23::1726:62aa,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fmyaccount.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.libelle.nl:443,https,,text/html,GET,2.16.187.89,/,-318086011,2a02:26f0:ab00::214:8e71,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/
spelletjes.libelle.nl,Invalid URL,400,208,spelletjes.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,spelletjes.libelle.nl,443,https://spelletjes.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.88,/,-275529124,2a02:26f0:ab00::214:8e59,8,False,,,,,,
sso.libelle.nl,,200,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,SAP SE,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,True,ctls,sso.libelle.nl,443,https://sso.libelle.nl:443,https,,text/html,GET,54.229.120.124,/,-1516177449,54.229.120.124,1,False,,,,,True,
temptation.libelle.nl,,403,255,temptation.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,DPG Media Services NV,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,True,ctls,temptation.libelle.nl,443,https://temptation.libelle.nl:443,https,AmazonS3,application/xml,GET,95.101.111.167,/,738796908,2a02:26f0:480:23::1726:62aa,2,False,HSTS,,,,,
voordeelpas.libelle.nl,DPG Media Privacy Gate,200,8885,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://voordeelpas.libelle.nl:443,https,,text/html,GET,54.154.98.78,/,509301137,54.73.3.5,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvoordeelpas%252f
wijzigen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.libelle.nl:443,https,,text/html,GET,2.16.187.155,/,-318086011,2a02:26f0:ab00::214:8e42,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://wijzigen.libelle.nl/
winkelen.libelle.nl,DPG Media Privacy Gate,200,8852,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://winkelen.libelle.nl:443,https,,text/html,GET,2.16.187.88,/,890379900,2a02:26f0:ab00::214:8e59,278,False,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3A%2F%2Fwinkelen.libelle.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
