input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
img-acc.libelle.nl,,403,42,img-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,img-acc.libelle.nl,443,https://img-acc.libelle.nl:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:621c,,1,False,DPG Media Services NV,True,,,,,
jdc.libelle.nl,Invalid URL,400,209,jdc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,jdc.libelle.nl,443,https://jdc.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.20.142.42,/,-92015819,2a02:26f0:ab00::214:8e49,,8,False,DPG Media Services NV,True,,,,,
libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://libelle.nl:443,https,,text/html,GET,2.17.100.138,/,368131872,2a02:26f0:ab00::214:8e59,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
login.libelle.nl,Inlogpoging geblokkeerd,406,3323,login.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:03:41Z,2023-08-05T00:03:40Z,CN=login.libelle.nl,login.libelle.nl,login.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45b96865b16d22b12a4183962fbcada6,796ba3748b0b4c87289955898cd8f57b6188a1cd0ddc96e770de392a3c0acdf7,ctls,login.libelle.nl,443,https://login.libelle.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.173,/,-745542974,2a02:26f0:480:23::1726:6283,,1,False,,,,,,,
media.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://media.libelle.nl:443,https,,text/html,GET,2.19.126.85,/,368131872,2a02:26f0:480:f::213:7eda,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
meedoen.libelle.nl,-,404,194,meedoen.libelle.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T21:44:11Z,2023-08-03T21:44:10Z,CN=meedoen.libelle.nl,meedoen.libelle.nl,meedoen.libelle.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,952c1e1037f1481d79b6c90a28b4fd28,46c5e702a21bd275ff89936914f137bdc4b331bed5d186ec05b0c13cf950bc1e,ctls,meedoen.libelle.nl,443,https://meedoen.libelle.nl:443,https,NCSA/1.4.2,text/html,GET,51.89.19.54,/,-1840324437,178.33.129.44,HSTS,21,False,,,,,,,
mm.libelle.nl,,200,,,,,,,,,,,,,,,,,,,80,http://mm.libelle.nl:80,http,,text/html,GET,195.137.215.60,/,1631801191,195.137.215.60,,1,False,,,,,,,
mms.libelle.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mms.libelle.nl:80,http,CloudFront,text/html,GET,52.222.236.3,/,-1193576127,52.222.236.19,Amazon Web Services,20,False,,,,,,cloudfront,True
mobile-acc.libelle.nl,Access Denied,401,275,mobile-acc.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,mobile-acc.libelle.nl,443,https://mobile-acc.libelle.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.150,/,368131872,2a02:26f0:480:23::1726:62aa,HSTS,10,False,DPG Media Services NV,True,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
mobile.libelle.nl,DPG Media Privacy Gate,200,8843,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://mobile.libelle.nl:443,https,,text/html,GET,95.101.111.150,/,368131872,2a02:26f0:480:23::1726:62aa,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
msoid.libelle.nl,Sign in to your account,200,44064,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.libelle.nl:443,https,,text/html,GET,20.190.159.0,/,-1840324437,40.126.31.71,HSTS,95,False,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638226662949644501.ZmJkNDljNTItYzY5OS00OTVlLWEzYzgtZDcyMWFiM2ZlMzQ0YWFlYTY0NDItNGJkNy00ZmE2LWI4OGEtOWExMjlhNTIwYzcz&ui_locales=en-US&mkt=en-US&state=YH_t1LOpCv5MCAPOBz402eGyk8zduAQKv3pR_rqaZzNTP-KH-a5NO8NONiSg7uYcmsqLzFxSx2QzRxpZ9xAO9B2MA3LCfj6aA_Zad79-Vvb4j0TqRqEGCIWyv3JK2ADzGEBmL7gE6zuiuzL5mDjbQu4q0FDWf6X-4s11NVltQHYSug8eg69stwKX0PWmEDBamjONxYkvi3u7qBf7jy_QUu6V8t-r_6mblCj8GtrmIk-2JFdh9uhhsq7J3yDUytwxHLqd-fEiGpVeU-yfZOB9gg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True
opzeggen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.libelle.nl:443,https,,text/html,GET,2.20.142.194,/,-318086011,2a02:26f0:ab00::214:8e42,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://opzeggen.libelle.nl/,,
spelletjes.libelle.nl,Invalid URL,400,207,spelletjes.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,spelletjes.libelle.nl,443,https://spelletjes.libelle.nl:443,https,AkamaiGHost,text/html,GET,2.20.142.17,/,868761630,2a02:26f0:ab00::214:8e59,,8,False,DPG Media Services NV,True,,,,,
sso.libelle.nl,,200,,sso.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,ctls,sso.libelle.nl,443,https://sso.libelle.nl:443,https,,text/html,GET,52.31.157.92,/,-1516177449,52.17.82.217,,1,False,SAP SE,True,,True,,,
temptation.libelle.nl,,403,243,temptation.libelle.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.libelle.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.libelle.nl,libelle.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3349087eaf9f3a1cf12a3a448101966b,74e2478829f30fc1d3e42bfe14c16ec1ec4e16404c3698d70e4f439a6b515982,ctls,temptation.libelle.nl,443,https://temptation.libelle.nl:443,https,AmazonS3,application/xml,GET,2.17.100.138,/,-832152075,2a02:26f0:ab00::214:8e59,HSTS,2,False,DPG Media Services NV,True,,,,,
voordeelpas.libelle.nl,DPG Media Privacy Gate,200,8885,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://voordeelpas.libelle.nl:443,https,,text/html,GET,54.73.3.5,/,-313858239,54.229.241.31,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvoordeelpas%252f,,
wijzigen.libelle.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.libelle.nl:443,https,,text/html,GET,23.213.161.210,/,-318086011,2a02:26f0:480:23::1726:62aa,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=gnz6tzrwbume34ba&callbackUrl=https://wijzigen.libelle.nl/,,
www.libelle.nl,DPG Media Privacy Gate,200,8837,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,443,https://www.libelle.nl:443,https,,text/html,GET,95.101.111.167,/,368131872,2a02:26f0:480:23::1726:62ac,Google Tag Manager,278,False,DPG Media Services nv,True,,,https://myprivacy.dpgmedia.nl/consent?siteKey=0952csi2wipglhfq&callbackUrl=https%3a%2f%2fwww.libelle.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f,,
