input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
enterpriseenrollment.huobi.com,Microsoft Intune admin center,200,39916,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.huobi.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,https://intune.microsoft.com/
enterpriseregistration.huobi.com,Service,404,1565,enterpriseregistration.huobi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.huobi.com,azure,443,https://enterpriseregistration.huobi.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,
futures.huobi.com,Huobi Futures | Crypto Futures Trading Platform,200,14766,futures.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,futures.huobi.com,cloudflare,443,https://futures.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,-535146261,2606:4700::6812:1957,HTTP/3,1,False,True,,
general.huobi.com,403 Forbidden,403,1773,general.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,general.huobi.com,cloudflare,443,https://general.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,1863729039,2606:4700::6812:1957,HTTP/3,14,False,True,,
im.huobi.com,Origin DNS error | im.huobi.com | Cloudflare,530,6186,im.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,im.huobi.com,cloudflare,443,https://im.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,1954909343,2606:4700::6812:1957,Cloudflare,93,False,True,,
ishbook.dm.huobi.com,403 Forbidden,403,1773,ishbook.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,ishbook.dm.huobi.com,cloudflare,443,https://ishbook.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,1863729039,2606:4700::6812:1957,HTTP/3,14,False,True,,
kr.huobi.com,Origin DNS error | kr.huobi.com | Cloudflare,530,6186,kr.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,kr.huobi.com,cloudflare,443,https://kr.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,-1246849901,2606:4700::6812:1957,Cloudflare,93,False,True,,
learn.huobi.com,403 Forbidden,403,1773,learn.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,learn.huobi.com,cloudflare,443,https://learn.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,1863729039,2606:4700::6812:1957,HTTP/3,14,False,True,,
lyncdiscover.huobi.com,,200,354,lyncdiscover.huobi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.huobi.com,,443,https://lyncdiscover.huobi.com:443,https,,application/json,GET,52.112.196.45,/,2092604851,2603:1027:0:48::21,Azure,1,False,,True,
mach131-87-28-20.dm.huobi.com,403 Forbidden,403,1773,mach131-87-28-20.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,mach131-87-28-20.dm.huobi.com,cloudflare,443,https://mach131-87-28-20.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,1863729039,2606:4700::6812:1957,HTTP/3,14,False,True,,
mail.huobi.com,Sign in to Outlook,200,202912,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://mail.huobi.com:443,https,,text/html,GET,52.98.243.34,/,-1249852061,2603:1026:c0d:71::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.huobi.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9829b41d-ecb5-fb4a-9fd0-a05d26bf3689&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638199626127220058.e3ee8533-bfdc-4807-9a9a-dd9f55d61319&state=DctBFoAgCABRrddxSIVAOI6Fblt2_Vj82U1OKe1hC7lGUhfSZiYoDTtiraznpDmVieBe_sCltYMNG-Bui9mlUbMc71Heb5Qf
market.huobi.com,403 Forbidden,403,1371,market.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,market.huobi.com,cloudflare,443,https://market.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,29599957,2606:4700::6812:1857,HTTP/3,8,False,True,,
mobile.huobi.com,火币-专业的比特币交易平台 | 火币全球站,200,84078,mobile.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,mobile.huobi.com,cloudflare,443,https://mobile.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,-1239857206,2606:4700::6812:1857,HTTP/3,514,False,True,,
nft.huobi.com,火必NFT,200,20154,nft.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,nft.huobi.com,cloudflare,443,https://nft.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,-1579072804,2606:4700::6812:1957,Vue.js,1,False,True,,
node.huobi.com,,404,18,node.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,node.huobi.com,cloudflare,443,https://node.huobi.com:443,https,cloudflare,text/plain,GET,104.18.24.87,/,-429073533,2606:4700::6812:1957,HTTP/3,1,False,True,,
old.huobi.com,比特币交易平台_安全的以太坊莱特币比特币交易网-【火币网官网】,200,17983,old.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,old.huobi.com,cloudflare,443,https://old.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,53319228,2606:4700::6812:1857,HTTP/3,379,False,True,,
otc.huobi.com,,403,16,otc.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,otc.huobi.com,cloudflare,443,https://otc.huobi.com:443,https,cloudflare,text/plain,GET,104.18.24.87,/,1659100526,2606:4700::6812:1957,HTTP/3,1,False,True,,
pool.huobi.com,Huobi Pool,200,1990,pool.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,pool.huobi.com,cloudflare,443,https://pool.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,-1050237024,2606:4700::6812:1957,HTTP/3,27,False,True,,
research.huobi.com,Huobi Research,200,4643,research.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,research.huobi.com,cloudflare,443,https://research.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,854245262,2606:4700::6812:1957,Microsoft ASP.NET,9,False,True,,
root-repository-postgresmx.dm.huobi.com,403 Forbidden,403,1371,root-repository-postgresmx.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,root-repository-postgresmx.dm.huobi.com,cloudflare,443,https://root-repository-postgresmx.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,29599957,2606:4700::6812:1857,HTTP/3,8,False,True,,
sip.huobi.com,,404,75,sip.huobi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.huobi.com,,443,https://sip.huobi.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-889704067,2603:1027:0:2::b,HSTS,4,False,,True,
static.huobi.com,403 Forbidden,403,1399,static.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,static.huobi.com,cloudflare,443,https://static.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,310702795,2606:4700::6812:1957,HTTP/3,8,False,True,,
