input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
custody.huobi.com,,200,16460,custody.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,custody.huobi.com,cloudflare,443,https://custody.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,872457869,2606:4700::6812:1957,HTTP/3,1,False,True,,
dm.huobi.com,Huobi Futures | Crypto Futures Trading Platform,200,14766,dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,dm.huobi.com,cloudflare,443,https://dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,1755541799,2606:4700::6812:1957,HTTP/3,1,False,True,,
eco.huobi.com,403 Forbidden,403,1773,eco.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,eco.huobi.com,cloudflare,443,https://eco.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,1863729039,2606:4700::6812:1857,HTTP/3,14,False,True,,
errorsystemsmb-prz.dm.huobi.com,403 Forbidden,403,1371,errorsystemsmb-prz.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,errorsystemsmb-prz.dm.huobi.com,cloudflare,443,https://errorsystemsmb-prz.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,29599957,2606:4700::6812:1957,HTTP/3,8,False,True,,
huobi.com,,200,16448,www.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,www.huobi.com,cloudflare,443,https://huobi.com:443,https,cloudflare,text/html,GET,104.18.25.210,/,872457869,104.18.25.210,HTTP/3,1,False,True,,https://www.huobi.com/
im.huobi.com,Origin DNS error | im.huobi.com | Cloudflare,530,6188,im.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,im.huobi.com,cloudflare,443,https://im.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,254288524,2606:4700::6812:1857,Cloudflare,93,False,True,,
institution.huobi.com,Huobi Institution,200,9952,institution.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,institution.huobi.com,cloudflare,443,https://institution.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,881615501,2606:4700::6812:1857,HTTP/3,25,False,True,,
ishbook.dm.huobi.com,403 Forbidden,403,1773,ishbook.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,ishbook.dm.huobi.com,cloudflare,443,https://ishbook.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,1863729039,2606:4700::6812:1957,HTTP/3,14,False,True,,
jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,403 Forbidden,403,1773,jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,cloudflare,443,https://jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,1863729039,2606:4700::6812:1857,HTTP/3,14,False,True,,
kr.huobi.com,Origin DNS error | kr.huobi.com | Cloudflare,530,6188,kr.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,kr.huobi.com,cloudflare,443,https://kr.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,262370905,2606:4700::6812:1957,Cloudflare,93,False,True,,
las.dm.huobi.com,403 Forbidden,403,1371,las.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,las.dm.huobi.com,cloudflare,443,https://las.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,29599957,2606:4700::6812:1957,HTTP/3,8,False,True,,
learn.huobi.com,,200,11582,learn.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,learn.huobi.com,cloudflare,443,https://learn.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,881615501,2606:4700::6812:1957,webpack,80,False,True,,
lt.huobi.com,Huobi Lithuania,200,21124,lt.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,lt.huobi.com,cloudflare,443,https://lt.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,881615501,2606:4700::6812:1857,webpack,1,False,True,,
lyncdiscover.huobi.com,,200,355,lyncdiscover.huobi.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.huobi.com,,443,https://lyncdiscover.huobi.com:443,https,,application/json,GET,52.112.192.142,/,745497649,2603:1027:0:48::21,Azure,1,False,,True,
m.huobi.com,Huobi | Buy Bitcoin & Ethereum | Crypto Exchange,200,91670,m.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,m.huobi.com,cloudflare,443,https://m.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,872457869,2606:4700::6812:1957,HTTP/3,534,False,True,,
m0-3-5-7.dm.huobi.com,403 Forbidden,403,1371,m0-3-5-7.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,m0-3-5-7.dm.huobi.com,cloudflare,443,https://m0-3-5-7.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,29599957,2606:4700::6812:1957,HTTP/3,8,False,True,,
mach131-87-28-20.dm.huobi.com,403 Forbidden,403,1773,mach131-87-28-20.dm.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,mach131-87-28-20.dm.huobi.com,cloudflare,443,https://mach131-87-28-20.dm.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,1863729039,2606:4700::6812:1957,HTTP/3,14,False,True,,
mail.huobi.com,Sign in to Outlook,200,202044,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://mail.huobi.com:443,https,,text/html,GET,40.99.149.162,/,-1249852061,2603:1026:c0d:c31::2,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.huobi.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=20f9a933-53f9-30b0-8a15-8d641e5d59eb&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638202863325333101.47094fb0-7794-42b8-aa05-14df74ab8e08&state=DcsxEoAwCABBouNzMASIkOeQ0bSWfl-Kve4KAOxpS4UyYJc4E_slwl1EGrVTjYauSWg2FJWnYwR1bHov05j-kJd8j_p-UX8
market.huobi.com,403 Forbidden,403,1371,market.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,market.huobi.com,cloudflare,443,https://market.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,29599957,2606:4700::6812:1957,HTTP/3,8,False,True,,
mobile.huobi.com,火币-专业的比特币交易平台 | 火币全球站,200,84078,mobile.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,mobile.huobi.com,cloudflare,443,https://mobile.huobi.com:443,https,cloudflare,text/html,GET,104.18.25.87,/,-1239857206,2606:4700::6812:1957,HTTP/3,514,False,True,,
nft.huobi.com,火必NFT,200,20154,nft.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,nft.huobi.com,cloudflare,443,https://nft.huobi.com:443,https,cloudflare,text/html,GET,104.18.24.87,/,-1579072804,2606:4700::6812:1957,Vue.js,1,False,True,,
node.huobi.com,,404,18,node.huobi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=huobi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",huobi.com,"Cloudflare, Inc.",dm.huobi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8aa899418b8a83ffec2f5db86243fdc7,9de2c6bcca3c3e39e5c82b11109fe79ad4a29fe07c7bd83d1b9a66a109e50be6,True,ctls,node.huobi.com,cloudflare,443,https://node.huobi.com:443,https,cloudflare,text/plain,GET,104.18.24.87,/,-429073533,2606:4700::6812:1957,HTTP/3,1,False,True,,
