new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,lb-test.huobi.com,"99.99.99.99, 172.16.4.43",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.16.4.43,
,learn.huobi.com,"104.18.25.87, 104.18.24.87",learn.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,lt.huobi.com,"104.18.25.87, 104.18.24.87",lt.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,ltc.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,lyncdiscover.huobi.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,2603:1027:0:48::21,,,,,,
,m.huobi.com,"104.18.24.87, 104.18.25.87",m.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,mach131-87-28-20.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,mail.huobi.com,"52.98.240.82, 52.98.229.114, 52.97.190.34","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, SXF-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0e:80d::2, 2603:1026:c0e:866::2, 2603:1026:c0e:2a::2",,,,,,
,mdhhs.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,me.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,mgt.huobi.com,"172.26.214.38, 172.26.215.14",inrouter-openresty-8173d6423ff6d82b.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.26.214.38, 172.26.215.14",
,mining.huobi.com,60.205.109.82,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mobile.huobi.com,"104.18.24.87, 104.18.25.87",mobile.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,mobility-onebox.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,
,msid.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,naspers.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,news.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,ninaway.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,o1.ptr946.huobi.com,149.72.133.149,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,o2.ptr2807.huobi.com,149.72.148.251,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,old.huobi.com,"104.18.24.87, 104.18.25.87",old.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,origami.huobi.com,"172.25.94.89, 172.25.84.222",blockchain-nlb-c833b681bb8a390d.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",NOERROR,,,,,True,"172.25.94.89, 172.25.84.222",
,origin.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,otc.huobi.com,"104.18.24.87, 104.18.25.87",otc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,perfectbody.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,piwik.game.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,piwik.support.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,pool.huobi.com,"104.18.24.87, 104.18.25.87",pool.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,pushmsg.huobi.com,,9ff634cfa6452496.cdn.jiashule.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net","ns1.cyudun.net, ns2.cyudun.net",NOERROR,,,,,,,
,q.huobi.com,172.27.4.18,openresty-1a-5.aws-jp1.huobiidc.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.27.4.18,
,research.huobi.com,"104.18.24.87, 104.18.25.87",research.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,root-repository-postgresmx.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,s.huobi.com,,s.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,sdt-devpatch2-new.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,sip.huobi.com,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",NOERROR,2603:1027:0:48::20,,,,,,
,superset.huobi.com,172.25.0.243,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.25.0.243,
,support.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,tdp-et.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,test01.huobi.com,"104.18.24.87, 104.18.25.87",test01.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,testnet.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,thelearninghub.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,track.huobi.com,"104.18.25.87, 104.18.24.87","www.huobi.com, www.huobi.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,uc-cn.huobi.com,"104.18.24.87, 104.18.25.87",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,uc.huobi.com,,uc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,uncover-cron-mail-update.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,upgradevpnclients-wwwm.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,videoclick.pushmsg.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,waihui.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,weixin.huobi.com,,65feef271be46849.cdn.jiashule.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net","ns1.365cyd.net, ns2.365cyd.net, ns2.jiasule.net, ns1.kangdns.com, ns1.jiasule.net, ns2.kangdns.com",NOERROR,,,,,,,
,wish.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,www.huobi.com,"104.18.25.87, 104.18.24.87",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,zego-qa-b2b-464-fleet-poilicy-cancel.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,zendesk1.huobi.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk2.huobi.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk4.huobi.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
