new,host,a,cname,soa,ns,txt,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx
[x],huobi.com,104.18.25.210,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net","apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",NOERROR,,,,True,cloudflare,huobi-com.mail.protection.outlook.com
[x],internal-data.huobi.com,,6f0908c1ca1bb6df.cdn.jiashule.com,"ns1.cyudun.net, mail.cyudun.net",,,NOERROR,,,,,,
[x],jenkins.huobi.com,172.32.1.133,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],lt.huobi.com,"104.18.24.87, 104.18.25.87",lt.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],ltc.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
[x],lyncdiscover.huobi.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,2603:1027:0:48::21,,,
[x],m.huobi.com,"104.18.24.87, 104.18.25.87",m.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],m0-3-5-7.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],mach131-87-28-20.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,
[x],mailagent.huobi.com,123.206.58.215,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],market.huobi.com,"104.18.25.87, 104.18.24.87",market.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],mining.huobi.com,60.205.109.82,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mobile.huobi.com,"104.18.25.87, 104.18.24.87",mobile.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],news.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
[x],nft.huobi.com,"104.18.25.87, 104.18.24.87",nft.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],node.huobi.com,"104.18.25.87, 104.18.24.87",node.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],o1.ptr946.huobi.com,149.72.133.149,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],otc.huobi.com,"104.18.24.87, 104.18.25.87",otc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],proddevenv-storagemx.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, apple-domain-verification=HlpFlzjroZUm3Ln0",NOERROR,,,,,,
[x],pushmsg.huobi.com,,9ff634cfa6452496.cdn.jiashule.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net","ns2.365cyd.net, ns2.jiasule.net, ns1.365cyd.net, ns2.kangdns.com, ns1.kangdns.com, ns1.jiasule.net",,NOERROR,,,,,,
[x],research.huobi.com,"104.18.25.87, 104.18.24.87",research.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],root-repository-postgresmx.dm.huobi.com,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],s.huobi.com,,s.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,
[x],superset.huobi.com,172.25.0.243,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,172.25.0.243,,,,
[x],support.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
[x],test.coloc.huobi.com,"172.31.3.52, 172.31.25.49",vpce-08382622d985c3d2d-u2dd4vx8.vpce-svc-089ce650d781d90f6.ap-northeast-1.vpce.amazonaws.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,"172.31.3.52, 172.31.25.49",,,,
[x],testnet.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,
[x],uc-cn.huobi.com,"104.18.24.87, 104.18.25.87",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],uc.huobi.com,"104.18.24.87, 104.18.25.87",uc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
[x],upgradevpnclients-wwwm.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,NOERROR,,,,,,
[x],www-stg.huobi.com,172.27.20.252,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,172.27.20.252,,,,
[x],www.blog.huobi.com,"192.0.78.183, 192.0.78.209",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","apple-domain-verification=HlpFlzjroZUm3Ln0, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, avcv69fptnnqgkgbhb55vhjueh, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc",NOERROR,,,,,,
[x],www.huobi.com,"104.18.24.87, 104.18.25.87",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
[x],zendesk1.huobi.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,,True,cloudflare,mail.zendesk.com
