new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
,elasticbeanstalk-fxtrading.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU",NOERROR,104.18.25.210,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,
,finance.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,ga.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,172.27.20.237,,,,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",True,172.27.20.237
,general-internal.huobi.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"172.27.56.69, 172.27.57.245",,internal-elb-daikon-services-2015293546.ap-northeast-1.elb.amazonaws.com,,,,,True,"172.27.56.69, 172.27.57.245"
,hq.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",NOERROR,104.18.25.210,,,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,
,im.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",im.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,institution.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",institution.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,integrationarchivecorp.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, p9s1nv20mcacc3afaolkp09orj, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, eah3jgb1d3f98g2rvj4g9nlvdc, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, apple-domain-verification=HlpFlzjroZUm3Ln0",NOERROR,104.18.25.210,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-2.awsdns-00.com, ns-664.awsdns-19.net, ns-1614.awsdns-09.co.uk",,
,ishbook.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,jenkins.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,172.32.1.133,,,,,,,,
,kr.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",kr.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,learn.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",learn.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,lt.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",lt.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,ltc.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,lyncdiscover.huobi.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.196.45,2603:1027::e,webdir.online.lync.com,,,,,,
,m.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",m.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,m0-3-5-7.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,mach131-87-28-20.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,mail.huobi.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"2603:1026:c0d:c2f::2, 2603:1026:c0d:82d::2, 2603:1026:c0d:c02::2, 2603:1026:c0d:c28::2","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,
,market.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",market.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,me.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,mgt.huobi.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"172.26.214.38, 172.26.215.14",,inrouter-openresty-8173d6423ff6d82b.elb.ap-northeast-1.amazonaws.com,,,,,True,"172.26.214.38, 172.26.215.14"
,mining.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,60.205.109.82,,,,,,,,
,mobile.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,mobile.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,news.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,
,nft.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",nft.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,node.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",node.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,o1.ptr946.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,149.72.133.149,,,,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,
,old.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",old.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,origin.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,otc.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",otc.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,pledge.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",pledge.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,pool.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",pool.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,proddevenv-storagemx.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, avcv69fptnnqgkgbhb55vhjueh, apple-domain-verification=HlpFlzjroZUm3Ln0, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968",NOERROR,"104.18.25.210, 205.251.192.2",,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-2.awsdns-00.com, ns-1614.awsdns-09.co.uk, ns-1503.awsdns-59.org, ns-664.awsdns-19.net",,
,pushmsg.huobi.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",,NOERROR,,,9ff634cfa6452496.cdn.jiashule.com,,,,,,
,research.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",research.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,root-repository-postgresmx.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,s.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",s.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,sip.huobi.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,
,static.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",static.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,superset.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,support.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,test01.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",test01.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,testnet.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,uc.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",uc.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,upgradevpnclients-wwwm.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com, ns1.wordpress.com, hostmaster.wordpress.com","apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",NOERROR,104.18.25.210,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,
,waihui.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,wish.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,www.blog.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4",NOERROR,104.18.25.210,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-2.awsdns-00.com, ns-664.awsdns-19.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk",,
,www.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",www.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,
,zendesk1.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,,,
,zendesk2.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,,,
,zendesk3.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,,,
,zendesk4.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,,,
