new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,elasticbeanstalk-fxtrading.blog.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,huobi.com,True,cloudflare,,,"google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, apple-domain-verification=HlpFlzjroZUm3Ln0, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, avcv69fptnnqgkgbhb55vhjueh, p9s1nv20mcacc3afaolkp09orj, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE",,
,enterpriseregistration.huobi.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,finance.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,game.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,general.huobi.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",general.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,hq.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,im.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",im.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,integrationarchivecorp.blog.huobi.com,104.18.25.210,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-2.awsdns-00.com, ns-664.awsdns-19.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk","p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all, apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE",,
,internal-data.huobi.com,,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",NOERROR,,6f0908c1ca1bb6df.cdn.jiashule.com,,,,"ns2.cyudun.net, ns1.cyudun.net",,,
,ishbook.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,jenkins.huobi.com,172.32.1.133,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learn.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",learn.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,ltc.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,lyncdiscover.huobi.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,mach131-87-28-20.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,mail.huobi.com,"52.96.44.162, 52.96.109.178, 52.96.88.66, 52.96.111.2","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:415f::2, 2603:1036:302:4834::2, 2603:1036:302:40b4::2, 2603:1036:302:415a::2","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com",,,,,,,
,mailagent.huobi.com,123.206.58.215,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,market.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",market.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,me.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,mgt.huobi.com,"172.26.214.38, 172.26.215.14","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,inrouter-openresty-8173d6423ff6d82b.elb.ap-northeast-1.amazonaws.com,,,,,,True,"172.26.214.38, 172.26.215.14"
,mining.huobi.com,60.205.109.82,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",mobile.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,news.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,nft.huobi.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,nft.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,node.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,node.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,o1.ptr946.huobi.com,149.72.133.149,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o2.ptr2807.huobi.com,149.72.148.251,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,origami.huobi.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,blockchain-nlb-c833b681bb8a390d.elb.ap-northeast-1.amazonaws.com,,,,,,,
,otc.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",otc.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,pool.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",pool.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,proddevenv-storagemx.blog.huobi.com,104.18.25.210,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net","apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",,
,pushmsg.huobi.com,,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",NOERROR,,9ff634cfa6452496.cdn.jiashule.com,,,,"ns2.jiasule.net, ns2.kangdns.com, ns2.365cyd.net, ns1.kangdns.com, ns1.365cyd.net, ns1.jiasule.net",,,
,research.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",research.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,root-repository-postgresmx.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,sip.huobi.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,
,static.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",static.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,test.coloc.huobi.com,"172.31.25.49, 172.31.3.52","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,vpce-08382622d985c3d2d-u2dd4vx8.vpce-svc-089ce650d781d90f6.ap-northeast-1.vpce.amazonaws.com,,,,,,True,"172.31.25.49, 172.31.3.52"
,test01.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",test01.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,testnet.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,track.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857","www.huobi.com, www.huobi.com.cdn.cloudflare.net",True,cloudflare,,,,,
,uc-cn.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",www.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,uc.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",uc.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,upgradevpnclients-wwwm.blog.huobi.com,104.18.25.210,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,huobi.com,True,cloudflare,huobi-com.mail.protection.outlook.com,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net","apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",,
,videoclick.pushmsg.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,waihui.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,
,weixin.huobi.com,,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net",NOERROR,,65feef271be46849.cdn.jiashule.com,,,,"ns1.cyudun.net, ns2.cyudun.net",,,
,wish.dm.huobi.com,,,NOERROR,,*.dm.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,www-stg.huobi.com,172.27.20.252,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.27.20.252
,www.blog.huobi.com,104.18.25.210,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,huobi.com,True,cloudflare,,"ns-2.awsdns-00.com, ns-664.awsdns-19.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk",,,
,www.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",www.huobi.com.cdn.cloudflare.net,True,cloudflare,,,,,
,zendesk1.huobi.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.huobi.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.huobi.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
