new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,institution.huobi.com,"104.18.24.87, 104.18.25.87",institution.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,integrationarchivecorp.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,
,internal-data.huobi.com,,6f0908c1ca1bb6df.cdn.jiashule.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net","ns2.cyudun.net, ns1.cyudun.net",NOERROR,,,,,,,
,ishbook.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,jenkins.huobi.com,172.32.1.133,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,,,,,,
,kr.huobi.com,"104.18.25.87, 104.18.24.87",kr.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,las.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,learn.huobi.com,"104.18.25.87, 104.18.24.87",learn.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,lt.huobi.com,"104.18.24.87, 104.18.25.87",lt.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,ltc.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,lyncdiscover.huobi.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,2603:1027:0:3::e,,,,,,
,m.huobi.com,"104.18.25.87, 104.18.24.87",m.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,mach131-87-28-20.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,mail.huobi.com,"52.98.229.114, 52.98.240.146, 40.99.148.98","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, SXF-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0e:871::2, 2603:1026:c0e:80f::2, 2603:1026:c0e:863::2",,,,,,
,mailagent.huobi.com,123.206.58.215,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,market.huobi.com,"104.18.24.87, 104.18.25.87",market.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,mdhhs.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,,
,me.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,mgt.huobi.com,"172.26.214.38, 172.26.215.14",inrouter-openresty-8173d6423ff6d82b.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.26.214.38, 172.26.215.14",
,mining.huobi.com,60.205.109.82,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mobile.huobi.com,"104.18.25.87, 104.18.24.87",mobile.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,nft.huobi.com,"104.18.25.87, 104.18.24.87",nft.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,node.huobi.com,"104.18.25.87, 104.18.24.87",node.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,old.huobi.com,"104.18.24.87, 104.18.25.87",old.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,origami.huobi.com,"172.25.84.222, 172.25.94.89",blockchain-nlb-c833b681bb8a390d.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"172.25.84.222, 172.25.94.89",
,origin.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,otc.huobi.com,"104.18.24.87, 104.18.25.87",otc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,pledge.huobi.com,"104.18.25.87, 104.18.24.87",pledge.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,pool.huobi.com,"104.18.25.87, 104.18.24.87",pool.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,proddevenv-storagemx.blog.huobi.com,"192.0.78.209, 192.0.78.183",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,pushmsg.huobi.com,,9ff634cfa6452496.cdn.jiashule.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net","ns2.kangdns.com, ns1.kangdns.com, ns2.365cyd.net, ns1.365cyd.net, ns1.jiasule.net, ns2.jiasule.net",NOERROR,,,,,,,
,q.huobi.com,172.27.4.18,openresty-1a-5.aws-jp1.huobiidc.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.27.4.18,
,research.huobi.com,"104.18.25.87, 104.18.24.87",research.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,root-repository-postgresmx.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,s.huobi.com,"104.18.24.87, 104.18.25.87",s.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,static.huobi.com,"104.18.25.87, 104.18.24.87",static.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,superset.huobi.com,172.25.0.243,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.25.0.243,
,support.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,test.coloc.huobi.com,"172.31.25.49, 172.31.3.52",vpce-08382622d985c3d2d-u2dd4vx8.vpce-svc-089ce650d781d90f6.ap-northeast-1.vpce.amazonaws.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1996.awsdns-57.co.uk, ns-713.awsdns-25.net, ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,,,,True,"172.31.25.49, 172.31.3.52",
,test01.huobi.com,,test01.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,testnet.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,thelearninghub.dm.huobi.com,"104.18.25.87, 104.18.24.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,track.huobi.com,,"www.huobi.com, www.huobi.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,uc-cn.huobi.com,"104.18.25.87, 104.18.24.87",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,upgradevpnclients-wwwm.blog.huobi.com,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,
,waihui.huobi.com,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,
,weixin.huobi.com,,65feef271be46849.cdn.jiashule.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net","ns2.365cyd.net, ns2.kangdns.com, ns1.365cyd.net, ns1.jiasule.net, ns1.kangdns.com, ns2.jiasule.net",NOERROR,,,,,,,
,wish.dm.huobi.com,"104.18.24.87, 104.18.25.87",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,,,,
,www-stg.huobi.com,172.27.20.252,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,172.27.20.252,
,www.huobi.com,"104.18.24.87, 104.18.25.87",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,,,,
,zendesk1.huobi.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk3.huobi.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk4.huobi.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
