new,host,soa,txt,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,mx
,eco.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,eco.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,elasticbeanstalk-fxtrading.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,enterpriseenrollment.huobi.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.91.147.72,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,enterpriseregistration.huobi.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.190.137.40,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,True,azure,
,esgak.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,ffor15-1.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,fremont-2-18.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9",,,blog.huobi.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,
,futures.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,futures.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,ga.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,172.27.20.237,True,172.27.20.237,,,,,,
,game.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,general-internal.huobi.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"172.27.56.69, 172.27.57.245",True,"172.27.56.69, 172.27.57.245",internal-elb-daikon-services-2015293546.ap-northeast-1.elb.amazonaws.com,,,,,
,general.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,general.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,h-135-207-180-17.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,h135-207-182-11.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,host-141-116-184-57.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,hq.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,idp-dpldatarouter-ff2prod.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,institution.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,institution.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,integrationarchivecorp.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,internal-data.huobi.com,", mail.jiasule.net",,NOERROR,,,,6f0908c1ca1bb6df.cdn.jiashule.com,"ns1.kangdns.com, ns2.365cyd.net, ns2.jiasule.net, ns1.365cyd.net, ns2.kangdns.com, ns1.jiasule.net",,,,
,ishbook.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,itwpfsqlp01.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,kr.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,kr.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,learn.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,learn.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,lt.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,lt.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,ltc.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,lyncdiscover.huobi.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,,,webdir.online.lync.com,,2603:1027:0:48::21,,,
,m.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,m.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,m0-3-5-7.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,mach131-87-28-20.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,mail.huobi.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.150.34, 40.99.214.34, 52.98.241.162, 52.98.171.242",,,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,"2603:1026:c0d:c1c::2, 2603:1026:c0d:c2c::2, 2603:1026:c0d:82d::2, 2603:1026:c0d:82a::2",,,
,mailagent.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,123.206.58.215,,,,,,,,
,mdhhs.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,mgt.huobi.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,"172.26.214.38, 172.26.215.14",True,"172.26.214.38, 172.26.215.14",inrouter-openresty-8173d6423ff6d82b.elb.ap-northeast-1.amazonaws.com,,,,,
,mining.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,60.205.109.82,,,,,,,,
,mobile.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,mobile.huobi.com.cdn.cloudflare.net,,,True,cloudflare,
,msid.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,blog.huobi.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,news.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,nft.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,nft.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,node.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,node.huobi.com.cdn.cloudflare.net,,,True,cloudflare,
,o1.ptr946.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,old.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,old.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,origin.dm.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,*.dm.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,otc.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,otc.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,perfectbody.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,pledge.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,pledge.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,pool.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,pool.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,proddevenv-storagemx.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,q.huobi.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,172.27.4.18,True,172.27.4.18,openresty-1a-5.aws-jp1.huobiidc.com,,,,,
,research.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,research.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,sip.huobi.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.64.11,,,sipdir.online.lync.com,,"2603:1037::b, 2603:1037:0:b::b, 2603:1037:0:a::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037:0:2::b",,,
,static.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,static.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,storage-accept-domain.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,superset.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,172.25.0.243,True,172.25.0.243,,,,,,
,support.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,tdp-et.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.209, 192.0.78.183",,,blog.huobi.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,test.coloc.huobi.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,"172.31.25.49, 172.31.3.52",True,"172.31.25.49, 172.31.3.52",vpce-08382622d985c3d2d-u2dd4vx8.vpce-svc-089ce650d781d90f6.ap-northeast-1.vpce.amazonaws.com,,,,,
,test01.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,test01.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,testnet.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,track.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,"www.huobi.com, www.huobi.com.cdn.cloudflare.net",,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,uc-cn.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.87, 104.18.25.87",,,www.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1957, 2606:4700::6812:1857",True,cloudflare,
,uc.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,uc.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,upgradevpnclients-wwwm.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,blog.huobi.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,videoclick.pushmsg.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,,,,,
,waihui.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,NOERROR,,,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,,,
,weixin.huobi.com,"ns1.cyudun.net, mail.cyudun.net",,NOERROR,,,,65feef271be46849.cdn.jiashule.com,,,,,
,www-stg.huobi.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,172.27.20.252,True,172.27.20.252,,,,,,
,www.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,www.huobi.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.87, 104.18.24.87",,,www.huobi.com.cdn.cloudflare.net,,"2606:4700::6812:1857, 2606:4700::6812:1957",True,cloudflare,
,zego-qa-b2b-464-fleet-poilicy-cancel.blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,"192.0.78.183, 192.0.78.209",,,blog.huobi.com,,,,,
,zendesk2.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,,mail2.zendesk.com,,,True,cloudflare,mail.zendesk.com
,zendesk3.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",,,mail3.zendesk.com,,,True,cloudflare,mail.zendesk.com
,zendesk4.huobi.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",,,mail4.zendesk.com,,,True,cloudflare,mail.zendesk.com
