new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx
[x],mobility-onebox.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
[x],naspers.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
[x],ninaway.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
[x],piwik.support.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
[x],sdt-devpatch2-new.dm.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uncover-cron-mail-update.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,195-162-86-35.blog.huobi.com,,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,abba21artwalks.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,account.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",account.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",api.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apipreferencesapps-corporatemysqlbackups-www-test.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,asset.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",asset.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.huobi.com,"40.101.19.168, 40.99.204.120, 40.101.12.56, 40.101.12.24","2603:1026:c03:706c::8, 2603:1026:c03:7070::8, 2603:1026:207:3c::8, 2603:1026:200:8b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,
,be.huobi.com,,,7f6cbe6c6873a99f.cdn.jiashule.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",NOERROR,,,"ns1.cyudun.net, ns2.cyudun.net",,,,
,beta.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,bigdata.huobi.com,172.25.1.65,,big-data-internal-0ed8473ce4e82249.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.25.1.65,,
,bingyinbocaitongkaihusongbaicai.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,biw-inspector.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,broker.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",broker.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,brokerage.huobi.com,,"2606:4700::6812:1857, 2606:4700::6812:1957",brokerage.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bucket-error-partners-v1-oceania-mx.dm.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,chat.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",chat.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,coloc.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,,avcv69fptnnqgkgbhb55vhjueh,
,confluencedefaultproduction.dm.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,couleurclaire.dm.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,custody.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",custody.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard-node.huobi.com,,,dashboard-node.huobi.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,,,
,demo.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,detail.huobi.com,,,449b8916da3d670a.vip.jiasule.org,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",NOERROR,,,"ns1.365cyd.net, ns1.jiasule.net, ns2.kangdns.com, ns2.jiasule.net, ns1.kangdns.com, ns2.365cyd.net",,,,
,dev.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,distribution-internal.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,dlwspapp01.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,dm.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dprins.dm.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eco.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",eco.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,elasticbeanstalk-fxtrading.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,enterpriseregistration.huobi.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,errorsystemsmb-prz.dm.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,esgak.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,
,ffor15-1.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,finance.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,fmsaptax32.dm.huobi.com,"104.18.25.87, 104.18.24.87",,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,futures.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",futures.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ga.huobi.com,172.27.20.237,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.27.20.237,,
,game.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,general-internal.huobi.com,"172.27.57.245, 172.27.56.69",,internal-elb-daikon-services-2015293546.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.27.57.245, 172.27.56.69",,
,general.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",general.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-180-17.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,h135-207-182-11.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,host-141-116-184-57.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,hq.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,institution.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",institution.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,integrationarchivecorp.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,internal-data.huobi.com,,,6f0908c1ca1bb6df.cdn.jiashule.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",NOERROR,,,"ns2.kangdns.com, ns2.365cyd.net, ns1.kangdns.com, ns1.365cyd.net, ns1.jiasule.net, ns2.jiasule.net",,,,
,ishbook.dm.huobi.com,,,*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",,,,
,jenkins.huobi.com,172.32.1.133,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kr.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",kr.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kyc.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",kyc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lb-test.huobi.com,"99.99.99.99, 172.16.4.43",,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.16.4.43,,
,learn.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",learn.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lt.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",lt.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ltc.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,lyncdiscover.huobi.com,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,m.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",m.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailagent.huobi.com,123.206.58.215,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,market.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",market.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mdhhs.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
,me.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,mgt.huobi.com,,,inrouter-openresty-8173d6423ff6d82b.elb.ap-northeast-1.amazonaws.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",mobile.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,msid.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,nft.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",nft.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,node.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",node.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1.ptr946.huobi.com,149.72.133.149,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,old.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1857, 2606:4700::6812:1957",old.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otc.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",otc.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,perfectbody.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,
,pool.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",pool.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proddevenv-storagemx.blog.huobi.com,,,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,pushmsg.huobi.com,,,9ff634cfa6452496.cdn.jiashule.com,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net",NOERROR,,,,,,,
,q.huobi.com,172.27.4.18,,openresty-1a-5.aws-jp1.huobiidc.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.27.4.18,,
,research.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",research.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,root-repository-postgresmx.dm.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.huobi.com,52.112.193.13,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,static.huobi.com,"104.18.25.87, 104.18.24.87","2606:4700::6812:1957, 2606:4700::6812:1857",static.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,storage-accept-domain.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,
,superset.huobi.com,172.25.0.243,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.25.0.243,,
,support.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,tdp-et.blog.huobi.com,"192.0.78.183, 192.0.78.209",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,
,test.coloc.huobi.com,"172.31.3.52, 172.31.25.49",,vpce-08382622d985c3d2d-u2dd4vx8.vpce-svc-089ce650d781d90f6.ap-northeast-1.vpce.amazonaws.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.31.3.52, 172.31.25.49",,
,test01.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",test01.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testnet.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,track.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957","www.huobi.com, www.huobi.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,uc-cn.huobi.com,,"2606:4700::6812:1857, 2606:4700::6812:1957",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,upgradevpnclients-wwwm.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,videoclick.pushmsg.huobi.com,,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,
,weixin.huobi.com,,,65feef271be46849.cdn.jiashule.com,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net",NOERROR,,,"ns2.cyudun.net, ns1.cyudun.net",,,,
,wish.dm.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1957, 2606:4700::6812:1857",*.dm.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www-stg.huobi.com,172.27.20.252,,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,172.27.20.252,,
,www.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
,www.huobi.com,"104.18.24.87, 104.18.25.87","2606:4700::6812:1857, 2606:4700::6812:1957",www.huobi.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zego-qa-b2b-464-fleet-poilicy-cancel.blog.huobi.com,"192.0.78.209, 192.0.78.183",,blog.huobi.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,
,zendesk1.huobi.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,v=spf1 include:_netblocks.zdsys.com ~all,
