new,host,a,soa,ns,status_code,cname,mx,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],huobi.com,104.18.25.210,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,,huobi-com.mail.protection.outlook.com,"apple-domain-verification=HlpFlzjroZUm3Ln0, avcv69fptnnqgkgbhb55vhjueh, cardanoscan=6200e9aea21e1ba32888424f.verify.cardanoscan.io, eah3jgb1d3f98g2rvj4g9nlvdc, google-site-verification=2taT6qsQ-sUik9kNjQNGYjKK1NT9OXP91AeChKQyPwI, google-site-verification=6D9DUP8ycbeuY64iu_NcxlS_gDbTHKinUxP_jby_UV4, google-site-verification=EmTDwQUgO9GvgLv2lVjxCim73C0jpiRgr8z5OUARwmc, google-site-verification=Ifw2luFDsEpEgxucDMM2QVQFQBTOMrBgFy-8XCXq1RU, google-site-verification=Rx0gUkyqxHmGOrI8-blZTw_DdoZgyD-DJ8qGgv7z968, google-site-verification=z3pLlDqTv7Ze9ZBkEi9cLe7pysC_iMKvcId_tXcidwE, p9s1nv20mcacc3afaolkp09orj, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all",True,cloudflare,,,
[x],ip-143-30.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
[x],irishrail-integration-test.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
[x],itrackuat.blog.huobi.com,"192.0.78.183, 192.0.78.209",,,NOERROR,blog.huobi.com,,,,,,,
[x],me-llwindsor.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],medialand.mailagent.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
[x],moloch-prod-mtc09.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],mqtt.c10r.facebook.com,102.132.100.18,"a.ns.c10r.facebook.com, dns.facebook.com",,NOERROR,,,,,,2a03:2880:f024:8:face:b00c:0:8e,,
[x],mr11p01adstg-ext-apps-cloud.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
[x],s1pcisecurid.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],spclient.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],stage-release-api.blog.huobi.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],store-develop.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],tor238-223-pdb.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],tor322-354-gre.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],wspart.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
[x],zoomscm83mmr.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,addvbux.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,api.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,apipreferencesapps-corporatemysqlbackups-www-test.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,asset.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,asset.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,autodiscover.huobi.com,"40.99.150.8, 52.98.241.184, 52.98.243.56, 52.98.171.248, 52.98.243.8, 52.98.242.248, 52.98.152.248, 52.98.243.40","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1026:c0d:829::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:803::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c2f::8",,
,be.huobi.com,,"ns1.cyudun.net, mail.cyudun.net",,NOERROR,7f6cbe6c6873a99f.cdn.jiashule.com,,,,,,,
,bigdata.huobi.com,172.25.1.65,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,big-data-internal-0ed8473ce4e82249.elb.ap-northeast-1.amazonaws.com,,,,,,True,172.25.1.65
,biw-inspector.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
,broker.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,broker.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,brokerage.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,brokerage.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,browse-node-search-service-tcp.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,bucket-error-partners-v1-oceania-mx.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,ce3d1.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,chat-gateway190-prod.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,chat.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,chat.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,coloc.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,avcv69fptnnqgkgbhb55vhjueh,,,,,
,confluencedefaultproduction.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,couleurclaire.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,custody.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,custody.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,dashboard-node.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,dashboard-node.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,distribution-internal.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,dlwspapp01.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,dprins.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,eco.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,eco.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,elasticbeanstalk-fxtrading.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,elsuat-cts-a05.blog.huobi.com,,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,enterpriseregistration.huobi.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,,,
,esgak.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,ffor15-1.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,finance.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,fmsaptax32.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,fremont-2-18.blog.huobi.com,"192.0.78.209, 192.0.78.183, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,
,ga.huobi.com,172.27.20.237,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,172.27.20.237
,game.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,general-internal.huobi.com,"172.27.56.69, 172.27.57.245","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,internal-elb-daikon-services-2015293546.ap-northeast-1.elb.amazonaws.com,,,,,,True,"172.27.56.69, 172.27.57.245"
,general.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,general.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,h-135-207-180-17.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,
,h135-207-182-11.blog.huobi.com,"192.0.78.183, 192.0.78.209, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,
,host-141-116-184-57.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,hq.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,http-m-olx-co-id-12.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,https-en-m-wikipedia-org5-2.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,ic1.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,internal-data.huobi.com,,", mail.jiasule.net, ns1.cyudun.net, mail.cyudun.net","ns2.cyudun.net, ns1.cyudun.net",NOERROR,6f0908c1ca1bb6df.cdn.jiashule.com,,,,,,,
,ip-162-85.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com","ns-1503.awsdns-59.org, ns-1614.awsdns-09.co.uk, ns-2.awsdns-00.com, ns-664.awsdns-19.net",NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,,,
,ipv4-c002-yyz002-bellcanada-isp.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,ishbook.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,itwpfsqlp01.blog.huobi.com,,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,jenkinsbackup-jenkinsauth-mxconfig-redirect.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,kyc.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,kyc.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,las.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,lb-test.huobi.com,"99.99.99.99, 172.16.4.43","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,172.16.4.43
,learn.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,learn.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,lt.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,lt.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,ltc.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,m.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,m.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,m0-3-5-7.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,mach131-87-28-20.dm.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,mail.huobi.com,"40.99.204.50, 52.98.231.242, 52.97.201.66, 52.98.232.34","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, AMS-efz.ms-acdc.office.com",,,,,"2603:1026:c03:3000::2, 2603:1026:207:e1::2, 2603:1026:c03:7073::2, 2603:1026:204::2",,
,mailagent.huobi.com,123.206.58.215,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,market.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,market.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,mdhhs.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,me.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,mobile.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,mobile.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,mobility-onebox.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,blog.huobi.com,,,,,,,
,msid.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,naspers.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,news.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,nft.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,nft.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,node.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,node.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,o1.ptr946.huobi.com,149.72.133.149,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o2.ptr2807.huobi.com,149.72.148.251,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,origami.huobi.com,"172.25.94.89, 172.25.84.222","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,blockchain-nlb-c833b681bb8a390d.elb.ap-northeast-1.amazonaws.com,,,,,,True,"172.25.94.89, 172.25.84.222"
,origin.dm.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,*.dm.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,otc.huobi.com,"104.18.24.87, 104.18.25.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,otc.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1957, 2606:4700::6812:1857",,
,perfectbody.blog.huobi.com,"192.0.78.209, 192.0.78.183","ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,piwik.game.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,piwik.support.huobi.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com ip4:103.244.8.0/22 -all,,,,,
,pledge.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,pledge.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,pool.huobi.com,"104.18.25.87, 104.18.24.87","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,pool.huobi.com.cdn.cloudflare.net,,,True,cloudflare,"2606:4700::6812:1857, 2606:4700::6812:1957",,
,proddevenv-storagemx.blog.huobi.com,"192.0.78.183, 192.0.78.209","ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.huobi.com,,,,,,,
,pushmsg.huobi.com,,"ns1.cyudun.net, mail.cyudun.net, , mail.jiasule.net","ns2.365cyd.net, ns1.jiasule.net, ns1.365cyd.net, ns2.jiasule.net, ns1.kangdns.com, ns2.kangdns.com",NOERROR,9ff634cfa6452496.cdn.jiashule.com,,,,,,,
,q.huobi.com,172.27.4.18,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,openresty-1a-5.aws-jp1.huobiidc.com,,,,,,True,172.27.4.18
