input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
broadcaster-admin-service.caffeine.tv,,403,42,broadcaster-admin-service.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,broadcaster-admin-service.caffeine.tv,,443,https://broadcaster-admin-service.caffeine.tv:443,https,,application/json,GET,3.230.93.74,/,768769774,54.175.72.239,,1,False,,,,,
broadcaster-admin.caffeine.tv,Sign in - Google Accounts,200,612678,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://broadcaster-admin.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.51,/,-1310812970,2a00:1450:4001:809::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1392618348%3A1684378682697007&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=ZMwCcMmrRJh6keReL5h2Ne8z4DOtB_S2hOAwa4JGTIU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEqE4Le_l3XVxupiKsvRu92qPmFfBYuqxHl0xpd9OO9ojfrTbqYIv1LEWMNt9jjqZeVGvf--uhEUFaYPrhLJZNMNks3xYo35LArsLiLCfatoOxRn_WIVTH6USvEMFO5Z7pUlSQxAsCE5x55SEZbvTWoXxMXVmgnL2EeFPSb0Rolap1FTpvPalE_Qe2eQLr22_Xzm47qs_DaQtskuvoboCTS7mI7tcIog3xRrSbx5yZCbvZJLeGefpaQTcJWqsGYfZHut_chNXrq9Nhds8e8AzEvk8C8A6Ip2wfm2BEqXuFqfrfc531jTi78PLPNoXwOFtnaGBJ3q--gufMYjN-zwEcO_F9cbuCl7iIfq47G1GYu5IlZ1QiX-XpcpZHaNYpXaLErSxPnR0fwWDvaI7DHwepV6XdJ5mZcHAqPhSP2hE5jc9GKIRS0-eksJfVjQkSApOnvKSjqs9C9XEXVSOSP8ebY-xiAAIYsSJTfirzD_EgaKna646d-GE6QAnwhQ99P-KJwvKcCoKMovQhtdavPgmAaXjNIsk7d4pB16tXRqMWWnSP_sxjfGEfRUdx0R6xulKXxkWUmJu7JjYIRazEnBMeBOBTEaW2fGkUE428pZuUcgCPBd2ew727Z_7IgTY8YZ854kUvNVnzFxs8QdUU_L3TDFOOu9XdqB-kbaFizxYFpLobbdeHH1zKfZCby-9PAVX0kXS_vmQgSLM41VOlCDb6JqFm7T7Z_TGaZbsTD5-77kNSDi0qOnUdkjTZCrMbQIXt30NyP7PDvN1N3CXiZkUaKWfJovedw8vZ3-RgNmEjrMIIGS40CzGniI3BaOpk57K8qT894YMzHCWeUAbeSp9NMRPjsxg56Xsexwk8GyvAHTx8oZLefNqSYouxR5nzwQDAJ7_uWylxDz-Y9m1GiOp3aFxm6p4YnOQsyrnbKn64fbb6p8D53rBi-zBt8BN6BPy7qft_AZnylie74B6AIwZVkaGx-4b092FejfkFbODqlS_fT0vapgIUyR0LOfMNTShNjyc52nZ4DCG2JNuqvLkNRR-xwy0fxW7___36aIf4fY4MRlWy&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN4PxXQlxHsgQmYo8R7Ykj2M920eY0xEzbDpNeDb8EAIDXgV9HujVD9e5HNI20fXQ35uslJcgXj9dOgLgQ69uxTwV75admwXStMUCbqGrhtsbq4uPOm0SwkUjnal9MZRCcbvMjj0hRxiwpoI3e7GX_njhzfHzhISxubw6uUxvsAcRt6DvYDH7ZwksnpzkJh1oMGZJBUT-MqM2uy7o7CNOqwYf5iP2OvXx-SvkoEDl_VYj6cncnAE9mXL62lw5gEMvtQp0FSnhNg-UdKt9rDHFLa_isC8lSmTKDvMJq3vFvSZp3wr-JNrwfV1et0ZcdC96ISuSZAU54KDFZn-2RmaKYt_dfYQ9GJZDOGk3RS5vfkC9GmLzrAXeS7fohqP0aoi-JmmXy4CiQ_0N6znBCtfLmL4mPX6BL6Xge857sbfCNmJyhppcSMsx6u7TS2Equt3uYLk9mcHLsvUwG92QngYmzQV81lRw%26as%3DS1392618348%253A1684378682697007%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdJjj2NHSmijHZhc-NpnwkLvv9GxkxGd-ClMX6j1T8QfcSTCbTQhpTLA0EX5qUAnG3sQxJTxi9ZpTuPfo1U_SYKRCv9Cw,
brt.caffeine.tv,Sign in - Google Accounts,200,619657,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://brt.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.147,/,796047402,2a00:1450:4001:810::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2029694220%3A1684378682700684&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=5noistiAQ5XWtCHlSmoOYCxMLsSl6kusFCDImsR04AU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEsQqRbw47SNT4mSOpp8ywvFm0Beb-SO4mnQJoI2ETf_dF1ADdiE-6QB7PmNlNOzXtUPR4bIkb_6usENZL5TvYpET8rtg-PljVtZyoCW7lp8PtVkvaZJdxKi49e-rGPUX0CPfauuitEb_VTo4m_pCxPVgT0IK4sgm2cJ7beDuGsLaT5ergBqgBj4x1NniwmfPCx9P-jf_j0LAUx_4jAIyVZnyEl1krTPI-0GoSsMvJuKDD4B_h1hP-Wi-3L8ELDrUrdvRXZhSgEPAgmrMTGfB9KQsl5SfgK1WwpKo1J-Vtf20JC2iJq1ylcKK8fJHs1FXSAubpq104G6rJXQykZi-DEvVnKz5ejWdusFBWbPjVtQ9yrsJzrv6JWFgM1_ujHVA4Dn0Y_xy4CD9_lThQW0D3o7V9oVN5PlGkCm5vN44nTa0wItMaUTFE214W08E8aw1fuBqbHo1Qxd1gUclIvlQWKQ8RkQfLVzBSqhlrL70MEm7lWPBndY2kXiGs_zZWdI3Sff-XHSxb-t6OmhFV09ECSQef0Q9_gzqaRy2wV7VGXxTThy-ngrbpY-Thc7d5l-pnuQrJtFlI6AzgVLGed0ci5PX2p2EFz4rW89hh_7w1qcP2dYKUOHqXCpxME6MdZsGvECUC5IO2uiBOhl15DreyKlNMg1mMR4PVrd7v6CQt013xRJKuiIXc4NNV7f2-fnU8jtK0maJulBGVarcsTfj-4diDY-zydx9QtyrIhv0Xgr9QTi6CGzPXaVow_4BOYKCICn7ZY1PrzbtUngljB0ALF3A6eT-Xk2SUEDQcaKiALn1-lzYShr5jJZPhmu0g2XJdAJK4pROIqpYuWOkXjnNadlzNt4D2251VDvm6jeLST_DpDw5QBXAJbwIm9Ivisn-LMb-g9lrjY3r4-ZstXL9UeRzVFi18Ee2DerOrEo7tu8I9b6lADWd2CkwhokX3qf_jxgdfyDcr9FH1US4g_ksVh6395cYFf37YIgRT8VEIFCp3R73CtQgCDALumDn6_KM&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN8-W0z1afpNrwEdaqMIAoqbR13fVAaPguSIMSRDT639qxPMfSBiOhpqXguFrhTBY38A0cDe7TgD9QEqqNuYFhazadVnjLhz_bZJGZhV8yTWCBibNrdnDaTG7LGqeBuopq0kKv_nP0cqIZ9n2RH3s7B-aCTXgIvnzyLoa264etFDOnELUCVb2sBWVUu-OVkKsVgiHPGWf1WR3At3cU5zsOldYro-E7lWL9DaKF_T6M2ED8EoXDeS4pq5Ef9YPkzVGHGxxGb8pi9KSdipfcSWNGHGmeZsGnjUP8uy4hCjFjVdbTCgawR0A1altZMsTEvWMzKHLjvwzbL4A5sSd-gDiM3BkrNhMglFNRBgDRjTtAizPNn4qkyecgSLP05v59244ggFoRC5w2oROK9uXv-jCeTYrAcLoQhLWzp9r4z49XCyV5_i6CoI9hskF9JSk4wzufsJeqxeMTCd8pVpR3XaacxMzL12g%26as%3DS-2029694220%253A1684378682700684%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcerLPzPbdmTfdIBSFAYGo89MSfrsqDUGKSPbkwrE_9OUZeCwVprFROdViRXithgGt4tathmKcO7t-1kR2Nq5yFK153YEA,https://www.google-analytics.com
caffeine.tv,,200,22787,www.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,www.caffeine.tv,cloudfront,443,https://caffeine.tv:443,https,AmazonS3,text/html,GET,18.66.97.30,/,-2030498528,2600:9000:223c:ba00:9:47b9:ba80:93a1,Varnish,257,False,True,,,https://www.caffeine.tv/,
chromecast.caffeine.tv,,403,255,chromecast.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-18T23:59:59Z,CN=chromecast.caffeine.tv,chromecast.caffeine.tv,chromecast.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c90795236536fa91194e5968ed467b59,8dafec0ef1fc40313694417edb02c5b60e283ad0faca08e013483d4fdd90662d,,ctls,chromecast.caffeine.tv,cloudfront,443,https://chromecast.caffeine.tv:443,https,AmazonS3,application/xml,GET,108.156.60.64,/,-1982602298,108.156.60.15,Amazon Web Services,2,False,True,,,,
chromecast.development.caffeine.tv,,403,243,chromecast.development.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-15T23:59:59Z,CN=chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fff14d58382c68100a250e3eee464eaa,19ed6743046af79b2d3b21013d86185bb0d23068930915b4af22666afdd0c42e,,ctls,chromecast.development.caffeine.tv,cloudfront,443,https://chromecast.development.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.225.78.36,/,709656237,13.225.78.31,Amazon Web Services,2,False,True,,,,
chromecast.staging.caffeine.tv,,403,255,chromecast.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,chromecast.staging.caffeine.tv,cloudfront,443,https://chromecast.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.32.99.102,/,648491431,13.32.99.110,Amazon Web Services,2,False,True,,,,
community-dashboard.caffeine.tv,Anmelden – Google Konten,200,94064,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://community-dashboard.caffeine.tv:443,https,GSE,text/html,GET,142.250.184.211,/,-1788743667,2a00:1450:4001:831::2013,OpenGSE,1494,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP40Bc0UYaNU4amARp5TyjT4vUF7VMFwgJuDGTFkHKR3CRkNzf-_adeebkPG3ACmAXMIzPjcFEnsepjC3lah0AmfoGSLex_8JTATWckzxnhWHB6SNwE1BYwWbidHwf4djBWVmFA-a-C0eFFDxROtNqnwH3naA9NuvvPdi4z_zGDgHWQfHMES9tcYsCAUTZ14aXopaloRdzL42NZTJm1K7EmbKN1M0z03ZJFQdspCmRMCj5W7vSOsKASnRUqJPkRQMsEklU9j5HIR2_R6hLkfVsxhDX3ZSfb1IXM2srSR1uZNw3rc3RHIB-zKanYg8DLHTQ5Yw62P72DxOKElqIZT5cmkQpHY14yQbuIWsUPtib985RlUyfXYpFDEOKBYrAKwoJyzJTIDoOkeO8dQiPHlwaExCMgZAW1JWt1EqNW7eJW-1wtXoodUzYC5-kNgbuET0ETWVjEKZB7_4F4eJpkyluz5WFibA%26as%3DS1812819283%253A1684378682732106%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEf-yTDbyV6eBfBNljv2QdPE610DWzC3CRFL_P2SKDDUmvfJnHGYffZnP5hFwfECVDlB6SF-A,
content-guide-editor.staging.caffeine.tv,Sign in - Google Accounts,200,620013,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://content-guide-editor.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.74.211,/,1031860393,2a00:1450:4001:809::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1208850449%3A1684378682667149&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=uhLHo3hti6o8sCpudJac2XLEC3ywJ_KLZtjKiNx3S7g&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEmCdI3EVVEsOloAO7KG91qHjPY4uWzcKd3K9lRnnZ-R-U6wHVe5kN4zbuooSWvidnOrBrZfGC6tbN0_RG7P4E2-hamqDgUsvpIGiKhUG0BshvHEJSp8YgrCJwTWeWvw_zRIoJTd4FMnRD4ahROJ-guDyJ0UQL2p6q7Y3BRlXDJXloNidrUVIUo0nNGPcaTSxT4Nw7wGAkiitkTJni5wKZYa_BhxMSppWzSFLP6PyV5zIl1LHtZbW811gZ21znEORovvxGywDvOgzcT4rrtbt13WuWVAp7Hvf2rZBAQsQImlK-3QELAU_ouuFtHnwD_bQg84VuLE9WUVl0ySmsuhnffQo68oZc7FIk2GuJcdb_cVZUrCcR-Zc98UjCkpcHSgkqRFqxM98Lc3I6VPG81P3ApFEbCOFKmsFv4AtOckzsHYCimin9m7V8PqfP6J-IljNIukolSp8musKUXAK72FWxT31lUZskrkWv3w7K2_fokwYttHGJdwMZF1Hc118H5VcsXvoD8pcYOqiCy6TqVNrXTxcbIxG7dw5qwjYWZIOl30U1xRn1BuF7ViXemDEDQM2AZgAF3QEUXy2GO7vfZXal1TtMDCLTQ1CBnPv2BOt3-PJMJx6HcbbNd43vL5IarL2Vg19kvl3gBdye4xAqcP3yP_bCOiLFStE2oEsdaEAtxdRpctGzpIIlxGXb1vjggU3EkLAl9pncgPKx-VRSabfNsH8lQVgnfwelswXuLAZb3ta4alV07JZM7SO5wGDFpBCvWnJTT9QQk8PO_Zws5a2ny3mcGTZaAMpTubkzxNK06ETUdhxZAcYasQHoN4i4ABTEhTNwknGQFJLs6iUrgPz4xbd2SX-N-XUYBKde1BkQldv24blKt2ewf8lMnliRxipiXtqoLrEBInIRb4B1CebQtjmRA_eNZwKDIneWESgyxAGNeX9DQFUTNmtdRAgqWwwLwnfwdyA5stmNkebYib0u44vnkRCzk_4zk0LdKUIYAw1joRW3olqVNfPYBpths0At-i7_IfbAPXHyPjBapz1F26PrhCJnJab5y2KYyv6VkCbepm_KwHKC938idKqKbS3k6fqfnj1A6YSVGUhkUtNHWoHA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMyUWnSjn7DGPPHZ0Q0opEMS0s1f0M8njR5j6EiQVZxRC7O5hBlW8stdUra3kZbCB3vOKOltE0_i4mpjaxd7MQGlG8T0VnTaOdTeuHufcbeNmgLCBulIfSJBsLq78TosnvXrEuJej6Gbl964fEtFCiAaJCOiCHOp93zTr9az98V8yOXfe2vixUPfocPvKYQOKomNGKa_Q3h_T5SX-iV4OThEouiSdhMNiTMjIK9pZ6LDoFlPRTiSiGsvFBStQtOdB7a3cS-rFfb99X4V62kIXUOkJy8f3FUucG6yN20FybCIaqF38WsxOaWWX1upFOgb-omLPy2hzQAhvzxBmkQar86NSDWFQgZVqPZYeFnptMnB8ENjKv_SsaWI6hqTLs2SYHwI-ZvkA6f4px9agl6G4Iuf5BnYgKTktBg_KYr_Y4bU6R_p8CQ2RPghdyJ2Gb5OcfTkbrwhVjiWXqqaAVBfq4u_q8muw%26as%3DS1208850449%253A1684378682667149%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcehV9wnPPmfELdeS4nlRGasTnCDIs2DOLX32tJxn6f3rsjiBhs1eZM-O5MFDqM40yg97LaBrzQ69aN-m-ha2q9QOQmEog,https://ssl.gstatic.com
cpp.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,cpp.caffeine.tv,fastly,443,https://cpp.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,726580013,151.101.194.49,Varnish,1,False,True,,,,
cpp.staging.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,cpp.staging.caffeine.tv,fastly,443,https://cpp.staging.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-1459623614,151.101.194.49,Varnish,1,False,True,,,,
digital-item-editor.caffeine.tv,Sign in - Google Accounts,200,595677,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://digital-item-editor.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,1427803465,2a00:1450:4001:829::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1593774691%3A1684378682670435&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=Cj8uatM0L38_3otMVVnYbDTRQrSfML-gNs1euWYUTRo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEoKonb1L8dc6RdcoKL9CCOn1ZB4FiE5rsizS6MNonxt-5daECzvxC6U5Bnq3jTqA-t5TSk7zsAUt9ARzPSpmInmYDgSjuJN1uUDfw38WRuorwzI6xaBhyLau4fwIGpJ_z2Z468jblgnJ_6XkU6PieLNWX4UOqdIZXSJV2tCdjX-RD3c924lKuK1r6MQG1NgKbeP3oR487p8bRZh-9A1FRrZ2EndYSGMQ5JWXaldtnDTtNZ8DOxSjnlgtCBkLXtvig28Zir6psEAi0FjG4t5_OSBToompb8YFg7TWL9TFFJd26NMfmTpnwKT7xCxQ9v4nymlzqFRKsi1q8trJcJ6Wfr0CMAlGByvkm0Z1oAHfHZIlg2Pel_TYPo88kr6HyQJyVQ2fPVwjVp0DkkJGARlXZOQTFRIVmIKc-VQ7vquBW8vRZNHyS097Nur3W7DY9J8ZKhcm8SbOS5buBAwF5q0KvyVWJ4JUT0P_MmJAgEnqZdlH7RDjrmxZ6Fft1GN3Pgp-5n4qWdqUXY0hAlIClL09PUKfPnpLLBARjejG1n4-jsT4nZOCSfa96aRemmcl1ovvmKhQY5eWG5XGYvrGkbj934vDyKv8X_Je9YhUL-rp7DBxs8LoS3-SPCQmflvGMRJdphTVintvYoWWbbwQS7Xjoox3mDOH_YO6Tr_dls6Z5Sj4A_GCsHihiH7jpMh63m9EhP_n2vPA5LpKtUE0-rlo0FrO4Y2qwFmdfJiSecQavTo0iW-bVKFvMjp3z7yOIVnK0NbSk0oL1ANp5WR9nU05YnVBm3bazpntiTJDEpiUpTOtOFn609GmeTcIBJi92rOWnz8pWNBV9JtQ7Cid9rQQquIAsaLmvJUlx3PgnQXXLj-POlAKu4vWO0mtgMDIzdT7KbS3MbNLu4fqQiCV2_EsmIMpQgpslHbrZ0TXLYyk2TAc_GyEWiTNGpKQprpFIiZxit0HiNHQRtnpx96r_4tMfTXiW2UNyVrZ51EpHPfoU9jQR4LYJz16MJnISpyjbm4jbqijwz9FZkqgmdMQMJfEfOmZXm8rNZnY_I0_JNBg5boFMzlc8LLKX1cQK&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMxxhCVK-bhmS_cYcDJ11nJit_wao4SpWe04UR6oFFA7Qxi6dYMubRDtlR1NqRTUXVhcwMR9G8UCG8sbo18Sqh9H6SkbvkHJHMnZzcTxk5g3gMH0f50b1JFYI4dMJg3AwqrFecPqrIdbbj4gtzcUU_rd94W-oSxhW_m_SDt6wmjVZ5I1r0ahre9uOl4YBW4rBPR0P6ITMlALVv2wH9yDoZW6oOD90vt0MXlrNQmmbW4DfS-sol6YL7gIATBRz6kF2k6QVTW6qQrdyFqgO27s5vlkVHXK7onPykLgTXudIIrp1dcrwlcRAHNTxtuMlcQVixT58Y_xkwZatdPLLcZtkn9lX9TmAwAs2VjOsYVgTrpuYkqzNnWPdQGgXKfcvfg-O3UtIWvBjyek554h8oUmP7sktHL1UFutxri_9vYaVD9bOikIH0nv8TBfOAufOc6CVycCzGdSZRNctsD4HFw5t4iiRL6xw%26as%3DS-1593774691%253A1684378682670435%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfQ_b5IGw7E4kc1fFFc6wtvvrACaXD5RugUth6USqKEQ2mqUDa436XgRtpX9J_MQuRiC5ep6n1jUix9zK6xbMYAvEw2sg,http:
