input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
fremont-18-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,/,-1840324437,173.237.56.20,Nginx,21,False,,,,
fremont-18-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,/,-1840324437,173.237.56.28,Nginx,21,False,,,,
fremont-19-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.84,/,-1840324437,173.237.56.84,Nginx,21,False,,,,
fremont-19-5.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.164,/,-1840324437,173.237.56.164,Nginx,21,False,,,,
fremont-19-6.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.180,/,-1840324437,173.237.56.180,Nginx,21,False,,,,
fremont-23-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.60,/,-1840324437,173.237.19.60,Nginx,21,False,,,,
fremont-23-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.15.92,Nginx,21,False,,,,
fremont-33-0.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.100,/,-1840324437,173.237.29.100,Nginx,21,False,,,,
fremont-35-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.68,/,-1840324437,173.237.19.68,Nginx,21,False,,,,
fremont-35-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.28,Nginx,21,False,,,,
https://apis.google.com,"Google for Developers - Software Development Guides, Tools & More  |  Google Developers",200,178709,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,,443,https://apis.google.com:443,https,Google Frontend,text/html,GET,142.250.186.174,/,1335534001,2a00:1450:4001:803::200e,HTTP/3,7166,False,,https://developers.google.com/,http:,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.38.178,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,16953,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.132,/,708578229,2a00:1450:4001:82a::2004,HTTP/3,18,False,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:803::2008,HTTP/3,12,False,,,,True
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,
images.caffeine.tv,STATIC,200,295,images.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,images.caffeine.tv,fastly,443,https://images.caffeine.tv:443,https,AmazonS3,text/html,GET,146.75.118.49,/,1681903612,146.75.118.49,Varnish,14,False,True,,,
