input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
broadcaster-admin.caffeine.tv,Anmelden – Google Konten,200,117087,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://broadcaster-admin.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.179,/,302581692,2a00:1450:4001:80b::2013,OpenGSE,1973,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPGNjwVbuTGyLEcCVgpZiyZiRlt4cH1QkR3k8ObIAjihRylLKcfXIzZ8dqtLwxQv5hDmfP4NVRSVSlSJG04te5kIDiAZgNs3v2dav_aMNg_UXuzQ5G5DlgnrOPsjzcu1s92BpAKe8vGAbJemFdBvZHPZKZIcs1uDzIU0OuwkWlVdhR1S3meApctP3--SiKNLhRrQv7C9T6M9IKeLW8uX9tXSCI8mxsko4e0kun9O9QLeRlypMCxIeF1lpGGSo4zFn7LfSnjiIZvFarpgPQcuuKKyuFgreShJdkKJzCqt13ftcfFSor7wM928ryysQDbpsXwHrhf886-bN2IlxPSuoCZwUGI9VDfU_VgmjsTgmh9bGRN90NYyUFUmOKAn18Z8Fqr7aRu0BnwlV1ocdApXvaKffQU7yxLMkj7vX28xywpfhcj_QPVkuWeOim8-tnA82ng2lOupiiPUOUeqWmcue1RkOdWxA%26as%3DS-904980040%253A1684145853574497%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEM5I7U4JfbeBhx6hEEGehGb7UTlD9JtrjKklFyfdCtKXNp1MO1aUPN0aWwvWqmdyljV6VAxQ,http:
broadcaster-admin.staging.caffeine.tv,Sign in - Google Accounts,200,655249,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://broadcaster-admin.staging.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.19,/,1780610320,2a00:1450:4001:80b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1458905813%3A1684145853564414&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=13IFaZGH1ZLwcNfu_XjfBD9FXD0oSCnixNe-r-Th7QY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE0-rQXntX4E_wBj3vWg-I5_JU7JtIdqui98JYfQ43zOFTF8TvXb6vUlmciR_1iY1XYtBjIQVLdvR7jFSZqYpkQefh3YTPaIOA14MYRqMTP9fOjUgMFuRs3GjhZnHBIT6i4eyOwW74nFUomjmFhlbpOFOx0tXmbqCaJKifFAwoseBnM0iwRWrWyXxBBODwYPK0s7ZF-MBYuv4Z3q_YbfpJOy_L0hkv_yr7vu9ac6Xlhg4TfVLNP-OqsW_sOTKyFyX83VBTEHqvfIuR6Gv9F_ZCt6AAwj5f2GwbndtAIiVQmklxxN-rWZi7N2E2EyT_xTIzRXLxOxqEIFl1S5AyOvu7WC4B_zVvmXNux4NhTw-06tQrzt377WVqHGZnS5REQHDyy3bORI7WmMabWNuxsDkeeJVjtEpWNg4JJtzngKR72N01_om7yl8YBysiBv1nbVC67mmA7opTbhlGgzDDL4znVzidAcLOdTiX5oSy3QiYhX2lP98IKoSYLal_DnJPQOpRl79bHwg1ehJVvzpvJIIDz0Oj-VEWCv20jyj0JxbG5UNSYKHyO2PnjNGtrYb5420wfUbUXVGCtxSX5n80uwJhD2Z6sm1yqXZC37sq6NtfT-WI0MEmHbCLP3oD7PLLy58o38iOqr_jxOd3hz_adgOANXp_Zmr0rxgSnQAZSKlIW5Yv4wYDAn6HYlcfa07AaBJsdCJ3ex5lPXZQ3sLsgjkdM-EH8-NsJiqE3A7nY66-uPTmDZr12cX2mgHs6qCdmJ1C6yZ3Og1sjQ3CSIzc__YCdq2FdcWTpKqAYQfe7Azu5sqboTV0no53yq7PW_9gzwFM6Pv-sr8tMVZ3uKKtmqdg-yWYFSedJt6wLmt07WJvjg3hcle8OOmCzL48wz5VQATEx55skLQeRRGiv1rrZ0vV3XEvbyCgG9kUlRtDXoQ4X_Y8uy_Y8PNnRcHkwA8GjwAptpsLa5kDeAQGk_5K10Ef8WXv8m-fA8sAKpHn5Ee7V6Wyf4yu_6j-ZY_MUWl1iq6jDT2UmHbfkyWTf_A4tgUZ14SSPKda-LxjuWy3Srzl5p-WcGfypgfLBw-eBY8IgkmMlj5jYKHBDGVd5g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANLuU06UiwQ9EDuxy0Pd-vyHR1JAHVcRlkYhgc9ZERsRybz3-Sld7lYEs5D4zjcEvZqjwLoxh03lJwRsNjPmGGgG2eFPE3QsHAPwzTp_hnVBMnzD7yd9mT2owPqpEi0cLmBh3P3GJiLodROvKGyyusYHnvl28I14umfAoBfCblxioBhvI38oRA5NL6vUhqNLzqO7cVW4NQfYVlpYRC2B3BReTLJopKo5sch4Bi58_ubAvotW6qLo0Oho3YZupq5i9CAxYZO3myZHJ9j7bsbOWmonPkvbEDTRe96J9KquKo5hKjpma00Jd0AicAaFcjWkUtmXsNBAtg3ITfgf9cDPXru076nsoESwkDCyIsYPFvoDR0nnlWxXu6c4U-1GuymHJ4MQJ6cmXbrmrhSI_EqGbZuzBoXczS98v4jnru6qvjVhq_oOQ3ySH1MEoHDF6xkIVu2HisnKq-j8avedvXlZVYeUO_-7Q%26as%3DS-1458905813%253A1684145853564414%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfoXs-3_-sZNwAD5yPeXHJr-jGR4gBus4i1Nv8zJjqLv0VRQs5o8qij8-EyOxrhnMH4oiiRgcqp59jjw17_ORpKnHv1-Q,http:
caffeine.tv,,200,22787,www.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,www.caffeine.tv,cloudfront,443,https://caffeine.tv:443,https,AmazonS3,text/html,GET,18.66.97.30,/,-2030498528,2600:9000:223c:b400:9:47b9:ba80:93a1,Varnish,257,False,True,,,https://www.caffeine.tv/,
chromecast.development.caffeine.tv,,403,243,chromecast.development.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-15T23:59:59Z,CN=chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fff14d58382c68100a250e3eee464eaa,19ed6743046af79b2d3b21013d86185bb0d23068930915b4af22666afdd0c42e,,ctls,chromecast.development.caffeine.tv,cloudfront,443,https://chromecast.development.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.225.78.78,/,-579333024,13.225.78.31,Amazon Web Services,2,False,True,,,,
chromecast.staging.caffeine.tv,,403,255,chromecast.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,chromecast.staging.caffeine.tv,cloudfront,443,https://chromecast.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.32.99.102,/,1737651079,13.32.99.17,Amazon Web Services,2,False,True,,,,
community-dashboard.caffeine.tv,Sign in - Google Accounts,200,654762,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://community-dashboard.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.19,/,1169273406,2a00:1450:4001:80b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S973653188%3A1684145853606628&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=Qgbpv-hfmduiHqugBbGRT_2v9zjM9BzaYWGzsCD-Ghc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkERuau-F__TzhJp9pYBkUasio-bLlGwDpT80bTFP0Nbomi2gH_R2Sb_WqJlxxd345nmz_lI26NOaJBYPTW_lbfsGtWvIfVih6He3LelqIuC0urop7SE80RjLn4uk9SBvJkqhPHWlJ3atvpzTFaOmXpb4EWoFfvNlWZoy1IuNOpqDWel9VCOu3heoXbxfOdITKhci1UMPJ4TZrwHVwGH_HIYrhb8ZqBI-0IE1RVTxC4UwluMkatRMlo5dih-eHe4t3d9NIWzZSegR7KmxtugJOw3KzjBZwKqN6XccwynBXImUVN0mUMObUcammV8gf2bFT2hgfRdIsG6QVPOk7AbSppKQZ8TwlbsaUJ766-m_T9411d4b4Yd_m4b7KeVB8FjYMhT1DzKmBtmIr1YwHgzNr36f8PjLlfYGVZBn2jp0Exa-dk5zeEkMWyuRzbyxMU6VU0jjF4V8RVmswowDt83EwWlaZaBjLspmMZjZ1jMlNuH3Wi10ACCYT67S9ZkLmYpG3aCFdOnDANCaOe2tT0voEVDftM_qUQ-vgDpW5Ch813XFRPnvkuj2K-HzPq9E1aWC3mHA6uNIxdly6pCHwFllUsFh5Yl3eyTCe-p--4CtXr8vP0v5eg3ekBym3V78_gdKIEllbyZyJt7Fq6HUYUsW7bRQKIjXmYUgJCrisYb5zt7bLEmPqdifYApAatu-35etrViJcw9Fq7JS4CEpCoDqqFkr0yWn6AmrQLXEwm7JOEqNxwDdcw5NMi6XF_JV1NcPOnLLkQVTg3ZQxOJvRwFBMABC5t4OEcamFTSNtbDQOgNyuetPPN6TyRaykNvCq6INtMFUvWzrP2Imn5zil4JqM_CAglj02usI-2v4jfZpBoUaSSESBJTrSQAtYEYrmoBygLDJoounl0GMJ_69eMjDUYoCC1Nk8BKkK4EWBtJjXuQB3wlJXdpp89JE-6W14-pNPDSABWH-z-JbhFpIARw_NdSW5rPkZop-PzvuwDUCoSdYwhVcHIQn83ZoS9csLm1kzX5EH-Rei_ZE0rywl2QRcXfUDLMFlR8ehmPr9J1MNaJoEVtmOTENo94YuX&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPe4P9LpF9GFEk16T6rQHTYVvxfeJJZY43r19G7nybL1V5xCAGp1PGJR7LPxmizXHxwghMCUrHG7zLRGDBUdrfW2-g4GwuUt36t3zBtgr56fwXNm2FsWJl67LUfQk3MyBQmnclM2Zf0TCg5sGoHQVwpXzyswmR9pudDLwIZaxrtrAY5SzG_F1RqZAhCX7EV9GIE73UInQ40rshV8TDF48uDkxB3YUlrvHyCrykdQdriuj-aicjzVh-LVo5BxI16Nbl0rORq21SMhqS6MTDVnfvsugQGx5TspzM96wiubkp-FUd4dE9_CbfYu33J6W7WR7I0vxEraDFEj2r8YdSjfXygU8eBVO4OeAHcpX7dV-27rzQcoh2rhqb8eIF2v0dRD7_InNcRHP8HZFM_d-bV-CuGREwHJSVnVP8JkVLZYVkNLw1xoiywo8xzgphznlPBzX-o3bmPzrR7l4_h0EmDVKMbqIwstQ%26as%3DS973653188%253A1684145853606628%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdwVO8jt5Wy7r-49ZyAz5QZ9_A_VPXActtStSPZyrtny8sGytB6wtfLiNUaCFEjp2PAiDQv2phtUVBiVz_suV7hBO4w_g,http:
content-guide-editor.caffeine.tv,Sign in - Google Accounts,200,587761,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://content-guide-editor.caffeine.tv:443,https,ESF,text/html,GET,172.217.18.19,/,-1133071430,2a00:1450:4001:80b::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1376632676%3A1684145853568966&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=gSP39ycu1OcwxPDodxvN0Kg5Ih9eS8dpfKjRelV5iPI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkExszpsAxLIsf2NzJ1c5QRAC9ucKCP0sMuu_idWejTkJ13MY1ILoMHCsx5qIx6OhfJtNWR0dBf501x4x-7q9gLvPij7OicE_8T1vxMOwtcvWLR0OyQb-2_M-QQ8Iee9FoEj-dXv1j_QuSflU5JcSO1dcydaiIzYJMMo7POioiRFBp9yWTjFX500aM-PJlvO6gS_r7MnuLmIN3zPEKtNUxXbjts_KuQn-oK2daVQSaNiDHsf5pWo5J3QypPhlS9cpDx93r4suR-tlaEpUAi0Zn3Nv_ji_GOgngkNpKLTePRHAAUAa9kwY_lauih_N6Mb5Q3TplvENGzLjP2HvuiZCsw3WFJBOj-OsV5S5hNmaY7t0OrCRhdRWY0v9tZLjr2RbkhJg0sazGiUOO8z0uDZ4rC0_XUvltaX25ak4duNJDdJicj7UKspHi6NOLUhL1TJdwv3WpWwQ7ToKE3dL7eKaqQg61b2FjAYRlSf2ElqZjZXT8EB1tOO_ia7Eg7hRtUTCCylUxvicYo13OgYvbU10nfFW9bIbFrMGePe8ATaP2JlANV_uk9TArngtrEyvi8XYo6oMhJcXOfY-gKIocLz45860H4hp0i9eGW6N-4AmT5Dj7RN6S96U1RMW92BAeWMApfmoyMXmsTd9sk9d-riUOcq1Y9VT7gXTo874RO5BIQMIaKDC-moGF55CO89uMeyZjaNgHaUURb7g4iqpUrClZN6OoE_6l1pWs48XVRtFEWdLqLQbnphXlbrDLm1Quy6eQAh3u2GS7wNvffXJ7qcwKxcQhIqr5mnAoaq5D_t5UMqVQMH_G2aAGM_2-fpFp-FTvwDf0fj0FacpzyH6WoihdmGtQ--Rl8WliwXkcmUG8TsXkPsvqzTD6Yx7ZCjNNvTn1SQ2Yw40e_4GbigoYwD6ewAUkYvdJtgLGF21Q8NoG7h8YLKdNOJalEvJquzBgrZ_4HyOGE4nnj0G3_OHmnzrmianSO42BzrvPV9ikp2P4P7ak9o9JIA3IDqTXYGQhj8QBWF2dPBUPLalK8-N10AOwbihZfh8ycdAuywGFrjpoyDt-0wW5oHAVKbsw6ELM&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPo1dQdo_r2VJusyLs2qc6zGm0Zc9SjFZkJo-MH8GC2OOExwWJjmVYyyi0_l3QyeXoqF4KUit70-xKYj0mQWfMKK04uO0JQqaC3mwceYK_ssuVu2taiesFELDXEXDneKt8po6idIv5CZ13466pijK3QjioNuW8KGGgYvMjemqyDgRbjx_Nxcio5E7p2krd1D33aB8fGYLHIcSKcbsJ_swcIUP5sTmIQIaqpA12N1TNZdYyouSWMrVNOjf9I1JCyCpIoKVhl0Ief1KS3McgVceg4FPn26hTRsxT-Ra8N7RYMdVw9SriPV7PCOyR0Soz1iEXKU4rv790g729uya_q4b6WMMErNUXhQWnhPxR8BfR7J1U8bACUhieqA_pcWhnDfcNqRdDBf36ZOYHn_j1e0BbYfqnxsPpt1_BUn2ySOzWbrC6r5kwsLq1JKtpWXILc3h8-9eDRzwI6DXNxT9W-nifls5HKog%26as%3DS1376632676%253A1684145853568966%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcer-IeiTdfRkVBwxSUpbRh0uk-eD3-BQE2-fuXxw0q0gnLDQEIquU1ObNvUMkedbcYpe55is3V5iMX1yhsSg8fc5U0j_g,https://www.google-analytics.com
content-guide-editor.staging.caffeine.tv,Sign in - Google Accounts,200,662960,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://content-guide-editor.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.115,/,607605894,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1173990162%3A1684145853553730&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=cM3gAFKd_wABJKtfCH270u46HfpZs0pWvtX4xpT5AEc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkETw8y8CRvi9DyK5KDu4KEG7FzwBjVJrpAlTit2Kq2_x8iVPQHePM3wqe51zOl564-K9otq346otP6E1FjPKS1a4LD2QTtkTAyzyT5Eo0-pQmZI8gCUUVB86szkFN2E1rMJtPloW7IquplGsOVXE0WA2IXpCplIAMKqPNf5UZ5PrgliDBTuw2yPOjdnoeZY_fdTgVzZHLqeOrt_X9XTdAKyTbfTJzkwR1xDjABDGQyWHonZVjBT62MgAaSfYffj4SWIkrIadxg2tyDtTIkCR_2XHT7CBrilA3-LRpFyE1qOge4DnfYOsz3nhhiy2sLEhjJnh2dYPI0SrCqwDDORCUY7c4h2o3EAMMSYdjXGOFb8H99hOmDjAQuSjZwkmBQ7q9E57qlh3pb61cO6X5or4Xju4_tBqgdEmtrWMF4I5LvallCM_9P7DI9Tl3sABPompX-MI9W7Jx4T1NEdJUhccP4nJdUUG3ytBkMUYHo0mrbEXNdfUjgLnZ_bd9HO8Lb2OAeQ1OyMoGo4ueMN3gLy7ktE_lYbP6zi7TvvifuMsZkc8OSaajzxuV0WrA0ux_4dqYIIk9C6n2BlIMl1oW1J_1cKvq70p0m07MpgfyG6lEm_7WrU9pQMcXcF9LHdxzf15RWuqFf4SlxWDc_mTEYf0oF3OKYePfkGacMJBFjNvtWgSDBPPDdwx7UyyIBIyUZoQn2VfD2tYu85F0Nn4xlTIbp6vxIMSmR-q6XdEIbShTEqJnUKvSq3c12MJ0q_9ywcHiE21UBEFV3K0YOl8oKqek4NI7cWd9WVRpgPmbiQCyWWUM_aDCHzuEWq4dSL1IW-TLv5YJJuLCwrVjhc3vnhXJlkwxQvzsqu0N1P4JeDMPt87hIDHQazeutqGKuDcC7H7iM998BX39Ebt0qhtstFme-3zAspH1g0J95yrbyfWnrhWN_14NyL0NC6GdkZU5Zc5Qj37-PyQ42PmpTLbQpJaMgMUAcFjsZWeMGM26698WCgsccHL6oynea3nCdO9wj5QPtwtnrc-2QyDaI8NzNkdhVRnDmNucWCKvJWJlt5rzIw3ahRUBN2g0MI7DEdnwj2voJD-mrw2eUDAVHH7Pt57n5BepR&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANIrDkxBR6IxP5yK3u2VkPmxiMBllXeOyaeBhKkGGy6S9dAAMGrbtTnFH8boK2B70O6hPq33xMko4wMCBsY-UbqMiRh_vbYW8oc7hUVOWk6UP4aFSZ6llKU0_kynJ1SzT8PmQgDmpapHh5wAG80whXKuBVB-1M0V6MN_2TJdP7lHGiVvjMkTOmAbVPooxP8i8c0ogNKHKqVObpsgO6SCUcrE7k5LKQ7I4KqB1I80wTiT3WMzjMLRB3MJ2nQ5N-URis2fXGbkxYE6oiLl1hhd-jrIiHD25FT20cBl2MQgUFcoFQFQSpqPVSZ3CeBF1OzEqO9MY73iXXvIsuPd7_vebxkfOqL_5mPPq-lIKlh7l5AqbPbl6RQWFVuhGqMN-6wmC-wAQ57TpLvvGgSVzREQvf4dLBUXNMx0775Qx0u7vkyLv2OQW34_ukY666k68ouSSsOCVmibQE4MuwiDiBmrpYh07HLQw%26as%3DS-1173990162%253A1684145853553730%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfx9czWU7YnvpXqz9qeLLDiBlPPOtOtptuzs26b5XNU3YtzwIvt5sElx2wI5YP_tnxNOR9YkBmqp78lL2iNg46dFWrktg,http:
cpp.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,cpp.caffeine.tv,fastly,443,https://cpp.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-1439876044,151.101.194.49,Varnish,1,False,True,,,,
cpp.staging.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,cpp.staging.caffeine.tv,fastly,443,https://cpp.staging.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-50258095,151.101.194.49,Varnish,1,False,True,,,,
engineering-library.caffeine.tv,Anmelden – Google Konten,200,104942,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://engineering-library.caffeine.tv:443,https,GSE,text/html,GET,172.217.18.19,/,-41358865,2a00:1450:4001:80b::2013,OpenGSE,1885,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP_Zavyriq9r0oHWSgvMce7Q7b4aylKgh2QlaYX4PLpBaJZi3jb1yQRnnzsrkxRiVIGochzITsnOyByKJr5LOoHCKnD844L_gXMqKvFh7X154XcF8ttQj_R-4_K9gaqK3m8e9g69qZv6lm_msOgLB4WIIo_VhTWDTBwojalg4fbN-OiBiLBCzv4Nf-3dQEDuCuyCjVD4QUC4GEedrBjDAZutxfIzddr__W9LwNsr2kieQnf82xv9TCzci7O7NmdwJoWNi47iUIqCK1TcKTxZFraJ5Im31cPL8M6EOE-41ckRaUpXqXbT5insOPC1W0Hle0ScBl-kymB0jlZFYCOm142P6DdUfZwNA938FD2biZQDMHrxBy35XBwcVXUx_0sdDkKWMWmml1gB2r-0FcEzN30wMzZvgFtjLt6LzskiRHUPqy4OJo6OX5xKFmCrao2CwCLuxVhf4KBtz0EOsTldilm-SqEUg%26as%3DS755677487%253A1684145853565232%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHPDS11XUFY39f8jotep9cpEVTaFQYDezd28RL9--kmt9LyjtJj1QVSfjOF3hQ0u3kg2Jmi-Q,
