input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url
assets.staging.caffeine.tv,404,404,160,assets.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,assets.staging.caffeine.tv,fastly,443,https://assets.staging.caffeine.tv:443,https,Varnish,text/html,GET,146.75.122.49,/,731318629,146.75.122.49,Varnish,11,False,True,,,,
beta.caffeine.tv,ERROR: The request could not be satisfied,403,919,beta.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,beta.caffeine.tv,cloudfront,443,https://beta.caffeine.tv:443,https,CloudFront,text/html,GET,65.9.66.108,/,1608320797,2600:9000:206f:6e00:9:4aae:a80:93a1,Amazon Web Services,20,False,True,,,,
broadcaster-admin-service.caffeine.tv,,403,42,broadcaster-admin-service.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,broadcaster-admin-service.caffeine.tv,,443,https://broadcaster-admin-service.caffeine.tv:443,https,,application/json,GET,52.54.45.243,/,768769774,34.204.27.86,,1,False,,,,,
broadcaster-admin-service.staging.caffeine.tv,,403,42,broadcaster-admin-service.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,broadcaster-admin-service.staging.caffeine.tv,,443,https://broadcaster-admin-service.staging.caffeine.tv:443,https,,application/json,GET,3.217.34.124,/,768769774,54.160.75.24,,1,False,,,,,
broadcaster-admin.caffeine.tv,Sign in - Google Accounts,200,611350,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://broadcaster-admin.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.83,/,-108695295,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-637099872%3A1686366853889112&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=u4wPnDPUhV97R8vKMQgpSso6YAbngCpl4KP_iSE3dpQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEIH100RoXVJSUBvr8R9YV8Vormm4gDNuLkNtP5uGcQPusCdxxmk7NqxaAKrtxKFJ-vRLmQD_pt6XBNwOZTFgBpxp0IdMvvwgzKHoMnuSCcngvWZuKhpbQjD75D4-mhfi8DWI9UD1JauB4qUdllcik19Oe-8YBBOizNTgHSPRozNFR0r7fpt8FMnimxQjp629dpx6bOh584g7kvLPaCTaOsUrWVSYGVQpuxUGd3XdHIisb-e2dtNXGc4rKvl9GESKDgPFdx22fvWw5jh2sGHkgcm0pReKi6iUIpu42W1i0He6GNGshNXRFd-EuLPvHAYPta8HY6uw3J7nuKI_-dV7Z7y_ELqs2nbzLRmvgI0dHz1zDv6PFRmplGvNO6peM4OmNtzYhUH0pipXwXscPHge-9EO7JjRd7eQxvSe-UbEjrHBZ6Nw7c2GxhHXWb9bq5nz8KijdR7AbGBBqpLEWBhzcbiMYvqI8lnBBPlcmvMKgt18ZsgtV_lyiSIr_ry7LSsI-5NzX8s1T0fIEM7ateeeuHbEhqkIZUtWRKscL-G9smgED21jAvoqa4wf4DPu6DAPd0xfOfF8eW_btKu0SiYYg0Gg4I3VFp9b6WAxLmNbN9FQl7RexJDA9R-87okYwMy1wXJFSGtl-0z7MbmS4HhhBNMwtoy_Mp57XQFg_2c7kKsKzEQubUBGDGgL4A_EvZVfwb1bgsnuP-LI0RVX75oEe9fbzsP1QxRsWeqtx21ATXI9x93dCRg6p4tly1rLH8RPTrLMB1q7Gl3nKq1t56GGvft9e2p0QpERPwaKLaVtQsrncge90AUXXNFtmrNvMKnTuIo2xfzpScGqhjohYa7c0VFJao-cwRlz4BT_o7C0J2n0Lsk6jEneTpnODR-Z22YC3Idt1owB6S2VH-1uGM7lbaoSXXiT_99hCQgXW9kxhPyJb3YRnLBgHMYL3sJLw1g4qHWJe6RbxF5SZqKN_bJBGuWMVb71h9V5ZWu97QAIPclvHcgnDn92HBLfgWhcEUpLsSHMufmwRupctGcSZZvTABqVDaXNDlJXxcpaLUS4yPc4Q66DB&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANXOZRKdty2z-Eodogk2vuIlGHOsZKVzL2RAuOLqc3FEKpU5Hnuy1kSN-oHnF7uCRhGccaefvUZlmtLojeqI00ZEwfk7u47YwaBhLQtmaK7X3faG7lCvF-A3gM41TYVoXegTuzYCSzTZPB9ODuh-KH1pT84bE_edi2uwrz1NMCaKtNZIR6qS04hoAiENRYfRMVXWqP5mQSv3RbboQW60YGYfrSOArRK5W1yWGOElOB3MUyxCsIrc2AmSjUXbPiZUMS4T4QRnjrDVGuOuyNamz8VraHmxEMPL_tBru6L0NeenMmqEuXChA_7Gou7e4qCwJLv43aMtZFLWfYQypCXM94v3iJ2_vBYuOyh-3N0C7TxuN4EQNU5UislNuk8LOFhUoXovzvRdUtaWLzpfV_7Yvc7eEriGCyKG44R-_Dd-59iy2YqDJXEt8JbTiujuS1ks-r1foeUhEe7EsI8wml1qtZDjfSPsg%26as%3DS-637099872%253A1686366853889112%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfY1l5rsQHXxi5psL3V_tc6Xf_9izSv9QMBymTmbHS_KBhX3p_OaXqNIB2mTTLCEVlDlKzSm22OgXUWRp-jLzqCggKVxQ
broadcaster-admin.staging.caffeine.tv,Sign in - Google Accounts,200,611668,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://broadcaster-admin.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.74.211,/,889905316,2a00:1450:4001:80f::2013,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-754672218%3A1686366853901740&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=CuroYkcXWcNMPsIpVQBPJ3ieKqB8R0L1doNIfbrk2fU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkExP72WrubxU8kRwhNobiep0tdY3WjoFT6DbflGlveDlrNfcUYVrPdCLMk05r79geoIng0uXDhhj5YYA4YuPO_hJLiZo8LNjF5c1u9ku-iyL34y9IY2gQxddIT97-7Ycia_kyAk8_MdclHcS8ujTtk_raiaJo3iH7XUHNIpojzycdv5DJyW8Vt23zMBhOg3lgveJUKMgCDbfjzjPvsYC6NGsZJ2G6hc-UY-H_2Yio3FtBFNQGx6an-yqsprdPrLXMMQ3u1iz3SzC2YKDPhq9GfxKHdrIeEmoU4VxAI51VXMJq1OvkIvBJE3jFXuSaWiSsd8ePZMJSQdBehpot7ziqvqh-OO87uj2fpd1hYgrswdrvPm-YhlvKbCKxB0ObjiqivHRgSpnEv7hRNTjiIMe8VEAplrr84OHnpzuElqDX7deAhNPclF6ttuy6_3Xr_x_SbAfZi0MivjDIFBVxF0NBngRgm-i0npm-KOO4pKuE00SIdWdoPakl_hpf2h9z36qhEjFfvnf5PZYLR9ikIZQpUpD1CCZlBt-RB8R3j0oq0b6rPuW1G02ajNS33CrXXLczQQni2zyMR52_racgaNKEc6ljiHxjQ1hchi-BBcYtVtHYmemm1Mq5_5jg9wxfPu9wxyMORY65plnHBDkgZjdc7lp0FJhRc5-0FnMKUGddswB1c5msZ04hmzi8VZJCVFth7qreExvtV7q-fXoTb1AW22lXHMD5fJzkkogFhL0ihGNw-umLCOsmPQm2uI5vg4xW-JHxchjjdUDDBvEuErOIBxX0_MAX70TtOSQS-IjOZUGWprwWwZRCPudWKEYHevO4sFFu0LjToY73c17vkLpigGfdiyXIFmGKqbBhnzuuvp6MkLVMTFYl9O04jMfRPKbQCi-vcjCV81Fts9oI9r45rMmbnm5XnFAC0Lb96Mc8x046Mi7-H4nDwo3wB2MLMNIPYJdxroUmvBFeead0hY34nJxJqIx8J9-NpiSPr0mP1Hse9EzIEVBGxRM9xbA7fvxDmOuI1tW-qg16HE3oMEDkXBCQe6I0VC2uYHVUGtlsqIekfTEw0VcAvXo4aYaPlpbiwNcmnaV6aFkW3MQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM4LIN_LggC9BaBwFAzc9ymI0YYLjkuMC5Bbf4fFhmtWfShM0jGWDoO0XFBRvY9vwN7d44Xvd4ZSwYcXHor5jP7Yeu_3l_VHjOEkQ1Q9E7077uNJtGWjCnxupyRdsDutyjjTHRjhRXYNZQunfsgyBbSd3l0rVOpS5JDVsqSii10uNpB_jZygXHJoptW947EsHOIQhfg5_JLH0MYaXB6DEi33nBM3Rx1WV9oiu0usXTKeuLusUqXvm2QDrT3fpjbFqQ_wUcqG_sSae5UJuj60K6JCxgjOht-F6OJ80wNekPcnAfKPymrO7oCXqp9g4ECnG2acEe3-ctPdio8coAwHYCCTUma3WhBxXV3-lN2aYfHCi53lfZ1dVHsEn3oUiG34f-JBoQ3zXPag27Sd6l0KBow-ejRLFovZQhU-0Y2pNYrOFneFExv-QNO5RdsdrxJDzUdpGssIUbRqZ20DqbdVUqxQDnBzw%26as%3DS-754672218%253A1686366853901740%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfnpAxyn4BfZpYLTHf2pwPbd_Wv867gqe0oo39wjvePUtlB8wb-8nbtAZAjJTRhSug7arvLZCiST9PKmw1y12oDxxwQww
caffeine.tv,,200,22787,www.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,www.caffeine.tv,cloudfront,443,https://caffeine.tv:443,https,AmazonS3,text/html,GET,18.66.97.23,/,-2030498528,2600:9000:223c:a600:9:47b9:ba80:93a1,Varnish,257,False,True,,,,https://www.caffeine.tv/
cdn.statuspage.io,,403,243,cdn.statuspage.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-03-05T23:59:59Z,CN=*.statuspage.io,*.statuspage.io,*.statuspage.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8535331a8c82239f18a8882103e5200,1d4787440bf9c2d33ce62bbe38f8803a92aa02b0b42d8bdfea57aaeb616ad6fd,True,ctls,cdn.statuspage.io,cloudfront,443,https://cdn.statuspage.io:443,https,AmazonS3,application/xml,GET,52.222.214.24,/,-1654851439,52.222.214.7,Amazon Web Services,2,False,True,,,,
checkout.stripe.com,,403,33,,,,,,,,,,,,,,,,,,,fastly,80,http://checkout.stripe.com:80,http,Varnish,text/plain,GET,151.101.0.176,/,-809566741,151.101.192.176,Varnish,1,False,True,,,,
chromecast.staging.caffeine.tv,,403,243,chromecast.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,chromecast.staging.caffeine.tv,cloudfront,443,https://chromecast.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.32.99.110,/,-138708387,13.32.99.125,Amazon Web Services,2,False,True,,,,
community-dashboard.caffeine.tv,Sign in - Google Accounts,200,611422,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://community-dashboard.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.243,/,-284921423,2a00:1450:4001:831::2013,HTTP/3,46,False,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-234468758%3A1686366853872063&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=aQrQdHpIObBRSO00n5T8mCJQmPV7VWQmF0L9UyODwbA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXWfcuxjPtYymd542Qa3wimlyg4G3Erf3Yn4ataz1hj75UmYb6ZBU1T8lcXQlfEN1gkCDSbs35tjYwwNkwuzjBKqvZ6zuv_2j7ftfDw1HRUqy00JRWbpZCRADgU9bK-4yJYXz7ZCyUyjP6GYqU-_1LgaMZj-ykm_BENkJsPHBIhsmZwt67NKkW-Qrj3ScGuGhBwe0g3s0iYmNe9hSO59wOUPq3bZ9LCOFsceyutj3WzKFh56ctWkIyDW_z0cUWVPMWPAR7HGIFg6Sa4NhBw0bRDdrf1_nhIwMWyOaHtfCeY37twPw9Jh3RIUIVYNN5yet6UK4AAaWNN8AtssN7o7HltOq3OWqD7w5ob1yzV2PbdtoZIbeg6vP9hmqFSXqxbI7U3NSj3il6rYNebjMkS-bQfZH2v7235EvP-zGjpWHsvs3fBNh0JmtR9o2W-LF0UTNlFwIIb6fC07ZhtbMHMwbWT1_y4E-kl4k2j1YMmoch9W1KvoBY_XcXsYc7Rj4HFJLys3fs6c9eNNSzW4Yvo8s2D1LkTaTQ7cBtInpQPgJ1B5d05WcU06zROVj5aUrntqYykUlZSo3FGyW-g2y-Thw313RRlsdeopU5Y7-jhccukfBspf-txwq3QOoGmQO24AqwflG48SheX-0P0NZi-UGYOEtzKJfCMb56nfnI22wQyyHKI8sOrrNa4CwXDpKGtUNin6dZaJvYsyhOHIRtzPy9gNrD3rTMLXQlRLf_QKnmO3tgrn06Z4yjODerchAhxENcXcgnBl-W6SZLVcUFmfznZRW-pXbAVfo_r5KBzoB1cfcmJi81oAyta4PFf-5y_ixmbgkCPktEWutk0uNV8_EDVksCksi8nyKgbmYcPMSIAIwMugft0jztSTlECk8it_nc9hnJV6Gq-xgtv63p5J2fssRXmM1PI6m2AvXsCkIgtdm8qOzp0jV4bTLDhAHX8hTkINduDWQ2ON5s9RGcl72Jcvfm6aQalaQjbNCeBvI3TTvkiKlIj9uhiPz7P-2DOx9hVepn4VUfFr9yHAdtNMpr5raJ7gI_Eprnci6T8Rl1N9uK4mfvP835zgi&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPB5TDFb-YprkoSUtVNpvuk0QMrfOcpX_EqnStqjP-gtsvieS2CY4ga9HdiEn6jdAkGPxTZn9DQ11H-QNVcV_kr6XQK43wlotsxDWpJo0t2wVPGSV6HR60XOWJjKvez1oxeKn1Z9wTssdMUKEIK_B7GST1752JLMKVXH8QYgTPou4_-htrVsSVoUHU6JwUiUd21o6Jf-g07k96sDpWZ4lzqHqMcO-CLOfcl6EoLasUMTXIGd-lr6Dx4rds11OI90l6ID5uUEDCxu-gWC20-yN6lEf40caiMKLwVfLVcZ5gJQxyvEbSRxxiNcMvtlZ3qWh7XPL2QVHlS1sNG9dSk8fZR3G4h6RJFiRk6p_vleweSbhTHORKrwQi3R7tlFtdc2C69tvmm8T8SAmasBB7iv8aaX0AuQGAhd3r8X9KUbNg5lUxViaa5Zd1j1yPf0qoDHSoh4O7bzFrDIX7SmpxXVq8CL6i39A%26as%3DS-234468758%253A1686366853872063%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfaE1fgHmPjn8WZu9quCDUsyWCQwk2M_X15qGoF4Itv5zk80AIO6zaWyIHO0rsGUCrFOBx0460RCLRgFAS5iy4ndGIoxA
