input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
broadcaster-admin.staging.caffeine.tv,Sign in - Google Accounts,200,614973,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://broadcaster-admin.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.181.243,/,-1941153901,2a00:1450:4001:813::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-754466442%3A1684693395439522&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=m-GZUsVIHtywclpVCg-ldBtK-ltIKwZzT-rWYPJMc0k&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEMAEdkgTn4QtPC2Xt7VdhdteEW-88V6ySkM-HtzqqE4dUCcUWHI6S4ggHMtiA7-ENJEcwHvSvwMfd_874YV6FZHVG32pMjGHJLjwoNdUF19wVMFXh5h_5QrFqNNM4OQg2nlM52OowrUxFPVvBTEfD1FRYG2lqFbei-tXG_Cisa1dWWHgGQOVp1fzZGCB-TwzxCoBBZmi17i94TQNMxSHQ-ZTx8Em1MLyky05OQl_IXF2nXFMS7AKOGgq0b4ovNWINeLN9s7si2GH_M-XMKiOrEwHbytZ70HWFqL5p6a5AJANXvHxF4mGm5Nz74NM5FKXm2lHIS4T0clBqKQAK9TmoPPDLiNhmuzHiGmzVFVBnEWpmIVDzo5yEuu6vjDdvM9sSBrFLpodHZpUtIYIYys9VH9pYo7Hp4U3QUO5a48XUVhoJfsvIzJ5BQr3e09X5C5DONKxH4rnUUAxS3273KF8TvR-Pl68pKZfaDjKtsl_pin25Vk28krmv5SKU5VVvagu-K9Nq_FHkuBRELg57AYgKh9pyduXS_GYlgI5SS3rp3jrG0PvKKrsEwuHXXuUpOofjTmtp7TOP3hu9CUbxgRBzS7Y8FLy6ImRanSHddWsxn8GRtyPApY9dCK8PJLzkcvED2JCaOkR80a8oBJ2GkI5nfvcogl2knTiQ6LDhNYqV4hFGeGQHjPzhqbNNavYlEZb4agRuLyBY0FuKfsX_8zsH90Imr34biIwj64vo1rC76ZMxhezfagiLFSEKB9Vs1l1ga37uZFphm1mWs6-qks54qsxQDaITgAUUIwel5lD4KuX3nVikfeWvsORHw7K3BXvHNuhZWIlzpjBhXKWNWAJMvsTxpQFyB7e-fzGy_1aovpkmSUoLkLZCSMX6S12JUPMK7puDYltv28Ni2gaeXCGTdHK-dPHG-imCzBK9FCSZs85Fvdsv_xEpf_0qR6lAKrqRHkm_x5tt_ouT2Tu0AR2spcmN7z_Gt4v3Xb5T7TTiDBc0n7pJu3t720yRmdftexmIx8vIB4IVtO6aJQVgW0nuqFMxShZLo0uq1kSjlxJUiuc0BggiyfG3dGwEC-i86Q5frYfjmE007eOV6g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANme6aJgXEVG1rhHFtCXEzzK9Us0fsbHWOR4-D8XQOTVhEMd8nhXwWTpZ31bEHiP5KpmcduvYrtgIhSONBDYgTBlVf52PDWKdwE0Akk9JlWaf5HEQdWetOWqWj5V96mmSy0dc-m63dl6YyPaTTqMm9A1kDpFg6mZMFblGyGSgtAIHeUsb9U-i-G1XeJHVBqy9mf3XIDpqSuqOZp8wHmreLfyykx7ViSbRoA0io8VF4mJtpsS6SWxo2n4umxGQ3KY2FwBXU0HeklmRVREWRvz-ifoQ3e7dj0StXx_SwZmgfJzsSlQU1t5gfD-wAQZ3hgScqVmYYbgiC5xTweIbBB89ZBJdjB4zXrTEft2ewyZXVaBy2BNaiLxqY5gkF67sYXWO89FbDHxkHZDJ7IafalPZFUQ15OQWf9ca-OKX3LFw7MqmNkeJTDPx9ri2KoT7bFKVzGCXHq8sKY091TfUy7AEP4F_jpsw%26as%3DS-754466442%253A1684693395439522%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccCaNY4SAlAwo87mNmlhGIwXuSkRUEKXvXigAy9onFPHtx7XuLEBYWPwJrwQGoc4Xr1KEUIA7e6QUW1oQe96jTP-pyL-g,https://www.google-analytics.com
brt.caffeine.tv,Sign in - Google Accounts,200,680228,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://brt.caffeine.tv:443,https,ESF,text/html,GET,172.217.16.211,/,894029626,2a00:1450:4001:812::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1074340103%3A1684693395454420&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=RkwLMt3vAUhAyjZ1zuwUlXd5MYx_onXPbrSylbneVag&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEj9n6U8Xi2gpSGcYlrK6nJ6cB3Zx4iFSUV75KuatwmjInanN3UjbdSHJD5Sl1wSk2aGnBSLo8E_i4l3ko5H4r5KrpNsGobpZbO6VZWrRYX8F3c3p5mRbbeowJMVtyQLbS4zqeNsvlRdhQYH-BisaqAR6pEcXnSXxUKXiFxDqu3DWdHmpfWvsyCFpBvJsNIFTPVpD5VPhJtpRLT9ePaFYonSjMw0trPBUp6ajsbcbWbC6qLX9PnJydV55Sn_hwPoZ5SB-YAWt9nx0Mn5ojtgaRgEF9ORG-Z55Y29Bq7m_Qn-uzBDC7NsvzgdUaGS4i5yyUYayeC-R86vRVxJziCupuKO0YElkMnpFT7_kDohA9KaHnS-z9uZgCgnVv0p1nzt6oP85YboXyVKQLqeH68wgD1YUf0ohPKIXteSFD0EsxJdLAxnPTf3jIoOwekaVKAsFwC8qRhCFZsPGfPHSn7yNkjXQjmFI6wBgucS-aZol8tHKI10XvRMpxWf81cM7zpo_l8GGe0CDiY4ajSXoa-xk53RSUQCeJX13MlqqAnOlK5_CnFQ0Q8NTCwYDJ0bQgmCunXyFKL0izdsKVJ33QRoOTzDvvzcRol_6ymxxjB7IKQ_pqJcgdi-RTvLOrNE4_4AOgX6HqE7_3vbPKtI6tf4X2naqJeUyrQ5sXt4i2IahMifIiOSvKWbdNC4iCa8PI5uYAiTSFapcrucCgztAFGc4vxWhSJkgGC9HK568Qve6w7wc3Ultf1J__z30SROU4Ycqf-RDus8vAzegZkQ3bVUS4hhTcUMD36NaCFX9bJsPFSFuNa1b0yH_4psXGl9vbIPafw1rzHyooWw9D6HVgnSec7VihmN4x8Jx_vRU7ZFV6Eepv53jFNkF3ufJDzSUg445ou9UAW1kcq14zMKHmSFbfRh9co_hciMSHzy1n23yVZGSKvNsDRqdxjnSsMQ_MJw0tycgu9bkeN1bsUYUd7XvSl1TqT3USTjcOpaBfOOm4rRZR9eEizK6X5ail-dHtvcg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP8p8dq9HtvJ4PIsKyBaEBhl5bU-Lo5LG6F1ZG43Hqqvi3H_9YofWwNMxrA-1y36DUiMAQvPLSK4ZEHuV_rVcxcDwMzNzPCBe9VjIYdig2TLTTKBYmNDwdMoFQbYU2g7I89JL-oMSNH0pWwVAkEYQuEUPJGIvQV3LT1wGSqAacJTZl0lZdjjMN-RFy-hLktTb6_jXMU1wt00PlrUOfN41RDDYQA1Decv5Bg6SoRki6FjcgB9Iyp4J-dLtrx3pd8_kESmRrqJKcO0ZW-gkrtBg-_fbeDi6QgGlEOMpPyNBWAPFSWSVjflGATgucO2ZMh4M4WJ1J0ctdQoT1EGTEkf0LVejZ9shPp9Jv08m2tAPwBLxDnKdw3hDkbDBG1fnDp_-F4yHtRkFAN1s6iB9Dzztrvjhw65toMkNeDEKlhuy3Cd7MQbcW_IDNzkpHDMQuKQ7JUVHcc-UP8HDQzyQj6j8MnjJCYug%26as%3DS1074340103%253A1684693395454420%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfS3viKuMxm2jaewIOIKe6FkxT7U8-i_6_7eDwF_PJ7K7Bl16X9g2442KKViI-38JaqeSfDZCt6ZCg5IMMyYY5uk7XS_A,https://ssl.gstatic.com
caffeine.tv,,200,22787,www.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,www.caffeine.tv,cloudfront,443,https://caffeine.tv:443,https,AmazonS3,text/html,GET,18.66.97.30,/,-2030498528,2600:9000:223c:6600:9:47b9:ba80:93a1,Varnish,257,False,True,,,https://www.caffeine.tv/,
chromecast.caffeine.tv,,403,243,chromecast.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-18T23:59:59Z,CN=chromecast.caffeine.tv,chromecast.caffeine.tv,chromecast.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c90795236536fa91194e5968ed467b59,8dafec0ef1fc40313694417edb02c5b60e283ad0faca08e013483d4fdd90662d,,ctls,chromecast.caffeine.tv,cloudfront,443,https://chromecast.caffeine.tv:443,https,AmazonS3,application/xml,GET,99.86.4.92,/,-1191162449,99.86.4.96,Amazon Web Services,2,False,True,,,,
chromecast.staging.caffeine.tv,,403,243,chromecast.staging.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-31T23:59:59Z,CN=staging.caffeine.tv,staging.caffeine.tv,*.staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,61c0f52ce4a132c3c7c9cd3d5b0629fb,25cb860d3fc26226d8da41983e07fd1ca47f644b2c57d94d61ca528516df14f2,True,ctls,chromecast.staging.caffeine.tv,cloudfront,443,https://chromecast.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,143.204.231.8,/,-560201909,143.204.231.95,Amazon Web Services,2,False,True,,,,
community-dashboard.caffeine.tv,Anmelden – Google Konten,200,115476,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://community-dashboard.caffeine.tv:443,https,GSE,text/html,GET,172.217.16.211,/,684497472,2a00:1450:4001:812::2013,OpenGSE,1925,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMnM1Rm74cL6fzAn75TkFJRLhHvtdN_UPcRrMIY69v7W2fc9a4tBHky2XGYSpHGTeksTysDtMQHUhin6CsWp4Agf5bJmabkYuGwToC6q7q1HUAtTHkAWjJhABxxMVSXWLf7sfdqfMoOKz_dMwsNLWjoDJHHWH48RbQO__wIIPyTRZ9YxWL8Z-MblU8X24lo621B5obmAh0lETBJwTk8_mPwq6voC-Bv6MhPl9bV8dmoJJ0-YIbRhvMjh0G4IEq46P3twmUMCtU2IC9cHJwtBTUYDZY1bXnKxMC2xCYhijC0sVI-G094rTHYWJSwnRcfIacR57wzC5mvgKcYhLaAxdvZOu_c8G8P4r3nAuP-PuWgHkF6KWTYr4mpWnu_8dDfntXZyWR53647DbLtVJ0M7sA-PQpaPjJ4ZGyKOIeqznlrPEAG4bG64P59hs4WXXwq9_10i7WLJjlQrURy-fQ7l71Wel7aMQ%26as%3DS1476856600%253A1684693395477540%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGy_v20j1Bs8BoK9XyDH-Y-UQpQNWdd5dCQnYllm1T1SPf6CebaF9mmKVocDLMVCgNGhQPf,
content-guide-editor.staging.caffeine.tv,Anmelden – Google Konten,200,94384,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://content-guide-editor.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.185.243,/,-1817923077,2a00:1450:4001:806::2013,OpenGSE,1494,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAM13NAQ4VdOLJn01gZ_DhZxmBwhy6h78SmJBWGyQxjbxnWOG5P8yI3UvBRnQKmKXD_nBSkceMKClLNZ4jqqSe2OkETAEfJfC_b53UJg9loaRxE5OS2rZJxRsix0AbrBLKjT_DbV70GZhIc6c3OwljnWiQj3Aa9nBNwI-drXYkbq1n6U6FhK5nHTS_fFjZ8dMnBKgC5tY2MK-zxu4jI3kz6-BrJNYz4-oVt62JsMWjpS9LuzwExB_XCH7TyqoPtuS1xK04J8W1loTTJctmYGeu9ms5HzQ82SgNL2q8bWKykexLWh9oRy60ZXyc-ZpTMOREG5sdlTi1mzXSEqmbdWwZNhePCzye4B62Sh38Gs_pyqmm6ke0FpQuspmEw4458BzWkgXUE28Xdi70DaYnwqf-0q-roseQ2G845Wp6GPSMzr4yd6UyfA3u_nhsyar24DEtSfwitGqlLaHkNp8RibVmsEf6Avqg%26as%3DS-469407244%253A1684693395444962%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEeztCtiep4hiAHMe70zVYHOY0KXPQEWFZH0dlSCgJiO-V-Dba2WLuiTupxbQeMey8bNh_eIQ,
cpp.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,cpp.caffeine.tv,fastly,443,https://cpp.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,/,-171398215,151.101.194.49,Varnish,1,False,True,,,,
cpp.staging.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,cpp.staging.caffeine.tv,fastly,443,https://cpp.staging.caffeine.tv:443,https,AmazonS3,text/html,GET,146.75.122.49,/,837401863,146.75.122.49,Varnish,1,False,True,,,,
digital-item-editor.caffeine.tv,Sign in - Google Accounts,200,605893,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://digital-item-editor.caffeine.tv:443,https,ESF,text/html,GET,172.217.16.211,/,-2001438810,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1561035459%3A1684693395476775&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=W9EMo0EatOq0E34MuiKxSWePHT3CsVtPbe68typ3lvs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEsBIbXqWj89VQt7B9XA6vAd-dTfrIQt2hMusZHZ6amsIU4AOCUjL0cS85v-XEjljjYu1tWSQogFPzqEHKtdAAx9geTpmOGmc8tacUJJbQz-83I79817MuFGYPMnLtHdGd-UxOzBx_BCWYoWMhNj7qgH94n5dK3Rz1EzP3PgbuQqopZDfZ4K-R4lSJjLLEbwp9Rx5v8aFS0vcVEB4IMw5eEK630ivfEoJ4aQsM2jIjyW18W5bPiKi4rnD5yUdaVKJso_Jq9yi0ahbtwibJozUqDqBZ5mjzqt1Xh-5rwnOPEyoURQc0siDdo1-z8BFjfCeH83_CIojekthIK3PQwHdetrCxymwh84LzSctjsgiLrpMOtP3nEC847Wc4nBKu653-4OVvQg-UF1d214dE8KxAJ99UiT6rM0cPZT7nVcSq9gyiwNSI0NLYHJ4f43_AToJ5IjGPebSry1LzkKmlUehhU_lCgO54fxopGG5PQi_915cqGI8ElGt2DJBAYhsY7Nsvtk2VEQ1jks0v5IYVQtD0AdnRz6LzLgXJvhttmxRKsEtSH-bswRjlhyWZycHSre--aRuusuGp2tGjNY2npWLWrQxMFDlbMjMxMepBaYFeE1EtyfrWbcJRJO2tAWorTNognnN7p4Y2x9PB0sssRcxXQXA1iyVkJg97rliYZBYuT-LKbIV76Ro3cGMz8tsOSFqYtHPNES8TStyuvC8AKmzJYC0y6u9mOKUUGDIYqsyDT2HZGQ8xHnWkav3F9EToVNGmYC04jwU8m_mXFi-fstjW1UKH6vXT4ItpFOAR2_3bFpKp6hKDy73chiOhjm8vyyy3-pdxtc4YO380nf2bAZRBIG89uTx_iflAAArudxe4jKULE9YvZewOvxwjVpaHdR7F1UVB6pcLpwFR58pb5aB5qekdhlnOdqztH56j8Gh50mk0HbW391amaMziQdto3scpu3rvCcxofpqL5J0F4SyLewYbFUjQQ60VpYRUrh47TAleP2iYjyeMGBKpvIq76qdLg9uwkuEILcGN4SeFplWHa9wGFqOHrWUUvJKUk8zWYDY9voO9wCdOPRcd&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOaLfZqZkmrEdWjb55mZPEtWJoujPtVrmvXdYuL2GKB8MYd4hXaoCe6Vo5asZiU5oS0cQ-YGkEMy9FxC7V8-0_fX0wwKhT3UaAkW2hPhyFIk-DCs56MsOjOi8qW3ipA9jYcCoM3CPjCIB9BUt_ojpgIBHOtklwRiP6wu4nU_WnpW9X4LdoT2qoNDI4b0AhGq1NAbi36-NRond2QerclNjeHc7ZgkdGe6OYG3f7GAbsi_BcuTye_exrNdwuldU35PtRTTgNyWNFKsUcB5-gCUZeYQEt9NWSFyPlADzLj71U-xtDhSC1lfQ17j15TfPsP-Ddqp4hfwcSqzPd25WT1YlfL3rusu4dXJSd5SYQqRIZVCfuJYVp9HWyz8CAtx7B2BiPgPFHSE1cwij84dqrhh2r5fviOua3TJRFUyNOt_ijgnb6Nlzcn-s-QiaMtTLYUEAIZjHoMiANG7ExF11wwLwqEm8c0vg%26as%3DS1561035459%253A1684693395476775%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc0qetVZHHWsNgHTit1eopcLYM2INqPIzXouWM-RFvWiPflhZhxsDneV5UZOGqPZXoJ9D9lUlDD035aT-Ovb0jO5fdFXg,https://www.google-analytics.com
docs.caffeine.tv,Sign in - Google Accounts,200,614253,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://docs.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.115,/,-1397133470,2a00:1450:4001:829::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S554536772%3A1684693395459434&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=qFlIQOlxaJEPfcYiWeWdldE5JZWKtih1w9b0FxuKizI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEUtvl9hCZz604qyvyFnaHf3RQkFaGEwPUUINhnjrHdmVoZfJJTQHMcVlyIUha314xK4b44yvJWd2HT8o7OL67Myw1ZQdXtSwxa_rNL27zgvtl-qdzx6VGcWhEWZxaA1MXM585U75liBp-YeHZ_jW7n961fn0KeVO-xEqidPYwNHXgQ3Au3ye830q-2h6EWMN_EOeFF6t_6F3scFcdAFSbPZZ69lJ4BSCJwsidrF6TmAHK_xE9L2UIVy8STk4Brbh_hOfyhZgjjjiS2cuzS2pfx1Oi39aIqgX-VwSCue4rQ0YV5G_aG2ZVytCSNEZsCEc3J4WIkwUFHPJRGsWjVFfzKVV6pgXiChX6Wjb1_5U8ZQ5tTFPKphxDqDnvYe1qmsdajp-OgzSDyxyBnKZAqkRtd44urcJJZLkAXbqBzZE7BP4nlAECLgiLuJb3BFqWkSmFBQ1vQS0JHobDJe14UmRV0oem3RqExwFpmA28h5dluaruDDskqMTU75GxChM8us3a9rVh4SCAmRQKt_e6BwA46c3bYR-RKBo2XGtsLb8MyqeXll4pX2MxZ3ZRY7z4zcFig0lYxzub879Mci90wv_q4Uwo7kMCSrHW-UMTOM_u4Gn4b_TFEvaMieOjOEzBO02A1LI1oJ1AHssYQFLvo6tdifnzfromLhvE48ZGNZysG_hUUUvfjYVaACNCEDRlWmLBWU4fYpBhJWjmEHF84nXTNjc5JpNoifQMr0tkhO2byJjP34LO8dBK9HoVDiA5I_nOHaYZb_ZXKMR6IXzgu4JoPkKEHpHyFBubvsH5Dde4C9meZHldDkRZaJnepX57Om1NtQcfAv4_CA2PJQc_jV_NaEfu0QyvH8KhvPCEgzR5I1gbZUQ87YxbNHMcTQxjgyprnzu7BBqqegY-GWkZ3CbsC3rZGm1RcKdWvbudmnQpt6arz7VPdbxIWyx_-doPoCMiiqexpGkAsETWmUFvYxFbxTeJGiY8D604NLRlT1N5qAmDPUj0SUVgAk5Ah4Gk-lbJB14&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANgeIUz4ECfjJOZ8kKL_hr9jwhJsi68Gg3aIU1zJ2mOaEnjFITYZQI9Eg7gq7V9DtKMqZM9PHCCPyAxnUTHEB2sbVt6q8yvZ3HITxJkVTJBl65LewR9IuGKhvS5lOn5mV-J4lRvU-d5FBX9H04D6QAzrpZFWeOQZfmYq-Pn4zl4qCWwWivHj4N5oiHgh2z-X6GoVSC69WzkpMg97V1dLeM4uqVqTyTbeedmrKVB6aMtAVsXtsy4iElrLe9cMEtrRX3zAova02R00akwcEF94B135BFgiR8RviG8FJ6f198WoChN4gnSFFilURFdufmOPAgBUyrhggRlpgTuLu_Lm1ceNa7pc5jNkxRX5DT8s4eoSAWvGd0FHPPX8JEeahEjDpGGHat_JqFVBKMYEBS1-MUIseiNsH8QwtcKyiSRFG3dvPuOnCPb_soXPE8R17bDHcJrcgNZItmg9GC9CnCpdRFyr2crnw%26as%3DS554536772%253A1684693395459434%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdzgXMPEyhWjqXbyqjgHM_Cet4oKIncfRNQIK6895MZgDsFgpjLJSx2lVz4J83furWowklQpzk3dm4n90PfHIP-CEpECg,https://apis.google.com
