new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
,broadcaster-admin-service.caffeine.tv,"54.175.72.239, 54.235.115.225, 3.230.93.74",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,broadcaster-admin-service.staging.caffeine.tv,"3.235.212.186, 35.169.98.212, 3.215.87.88",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,broadcaster-admin.caffeine.tv,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2013,,,,
,broadcaster-admin.staging.caffeine.tv,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2013,,,,
,chromecast.staging.caffeine.tv,"18.165.98.7, 18.165.98.72, 18.165.98.39, 18.165.98.19",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,community-dashboard.caffeine.tv,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,
,community-dashboard.staging.caffeine.tv,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,
,content-guide-editor.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
,content-guide-editor.staging.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
,cpp.caffeine.tv,151.101.38.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,cpp.staging.caffeine.tv,146.75.118.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,data.caffeine.tv,,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1667.awsdns-16.co.uk, ns-633.awsdns-15.net, ns-134.awsdns-16.com, ns-1487.awsdns-57.org",,,
,devel.caffeine.tv,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1537.awsdns-00.co.uk, ns-102.awsdns-12.com, ns-605.awsdns-11.net, ns-1385.awsdns-45.org",,,
,development.caffeine.tv,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-866.awsdns-44.net, ns-1333.awsdns-38.org, ns-1675.awsdns-17.co.uk, ns-31.awsdns-03.com",,,
,digital-item-editor.caffeine.tv,108.177.14.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c08::79,,,,
,docs.caffeine.tv,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:827::2013,,,,
,email.caffeine.tv,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 include:mailgun.org include:customeriomail.com -all,"mxa.mailgun.org, mxb.mailgun.org",
,email147.caffeine.tv,159.135.236.147,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,
,email150.caffeine.tv,159.135.236.150,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,
,engineering-library.caffeine.tv,142.250.74.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:803::2013,,,,
,enterpriseregistration.caffeine.tv,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
,events-internal.caffeine.tv,"54.244.132.37, 35.163.241.190, 34.216.48.206, 52.42.167.40",events.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,events-internal.staging.caffeine.tv,"52.35.43.145, 44.228.163.209, 52.10.88.109",events.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,events.caffeine.tv,"54.244.132.37, 35.163.241.190, 34.216.48.206, 52.42.167.40",events.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-1-0.rtcdn.caffeine.tv,54.149.187.114,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-15-0.rtcdn.caffeine.tv,173.237.39.12,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-15-1.rtcdn.caffeine.tv,173.237.39.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-2.rtcdn.caffeine.tv,173.237.40.140,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-8.rtcdn.caffeine.tv,173.237.56.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-9.rtcdn.caffeine.tv,173.237.56.108,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-19-1.rtcdn.caffeine.tv,173.237.56.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-19-3.rtcdn.caffeine.tv,173.237.56.156,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-19-4.rtcdn.caffeine.tv,173.237.56.60,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-5.rtcdn.caffeine.tv,173.237.56.164,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,173.237.56.180,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,173.237.56.12,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-2.rtcdn.caffeine.tv,173.237.14.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-4.rtcdn.caffeine.tv,173.237.15.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-5.rtcdn.caffeine.tv,173.237.14.172,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-7.rtcdn.caffeine.tv,173.237.14.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23.rtcdn.caffeine.tv,"173.237.14.92, 173.237.14.68, 173.237.19.60, 173.237.14.20, 173.237.14.172, 173.237.15.100, 173.237.15.92, 173.237.20.100, 173.237.14.28",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-28-15.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-33-1.rtcdn.caffeine.tv,173.237.29.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-35-0.rtcdn.caffeine.tv,173.237.19.52,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-1.rtcdn.caffeine.tv,173.237.19.68,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-3.rtcdn.caffeine.tv,173.237.19.76,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-35-4.rtcdn.caffeine.tv,173.237.19.36,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-6.rtcdn.caffeine.tv,173.237.20.108,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-4-0.rtcdn.caffeine.tv,35.161.206.224,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-43-0.rtcdn.caffeine.tv,52.43.230.143,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremontv2.rtcdn.caffeine.tv,"173.237.39.196, 173.237.39.212, 173.237.39.236, 173.237.40.164, 173.237.13.12, 173.237.14.204, 173.237.15.12, 173.237.15.236, 173.237.19.92, 173.237.19.100, 173.237.19.116, 173.237.19.132, 173.237.19.140, 173.237.19.148, 173.237.19.220, 173.237.19.244, 173.237.29.28, 173.237.29.44, 173.237.29.172, 173.237.29.252, 173.237.39.36, 173.237.39.44, 173.237.39.60, 173.237.39.68, 173.237.39.92, 173.237.39.100, 173.237.39.108, 173.237.39.124, 173.237.39.140, 173.237.39.148, 173.237.39.164, 173.237.39.188",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremontv3.rtcdn.caffeine.tv,"173.237.39.212, 173.237.29.172, 173.237.15.236, 173.237.39.100, 173.237.39.68, 173.237.19.244, 173.237.39.44, 173.237.29.44, 173.237.39.124, 173.237.39.140, 173.237.19.116, 173.237.39.92, 173.237.29.252, 173.237.39.164, 173.237.19.148, 173.237.39.36, 173.237.39.108, 173.237.15.12, 173.237.40.164, 173.237.39.148, 173.237.39.236, 173.237.19.92, 173.237.39.196, 173.237.39.188, 173.237.14.204, 173.237.19.132, 173.237.13.12, 173.237.39.60, 173.237.19.140, 173.237.19.220, 173.237.19.100, 173.237.29.28",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,help.caffeine.tv,"143.204.215.94, 143.204.215.37, 143.204.215.41, 143.204.215.106",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:1c00:9:4def:61c0:93a1, 2600:9000:214f:b000:9:4def:61c0:93a1, 2600:9000:214f:5400:9:4def:61c0:93a1, 2600:9000:214f:6c00:9:4def:61c0:93a1, 2600:9000:214f:6800:9:4def:61c0:93a1, 2600:9000:214f:ba00:9:4def:61c0:93a1, 2600:9000:214f:f800:9:4def:61c0:93a1, 2600:9000:214f:8a00:9:4def:61c0:93a1",,,,
,hls.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,hls.dt.caffeine.tv,151.101.86.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,images.caffeine.tv,151.101.86.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,images.staging.caffeine.tv,151.101.86.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,ios-build-output.caffeine.tv,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,
,junkrat.caffeine.tv,142.251.128.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2800:3f0:4001:830::2013,,,,
,junkrat.staging.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
,lakitu.caffeine.tv,"13.249.9.65, 13.249.9.74, 13.249.9.42, 13.249.9.93",dadrbh7bjcgui.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-770.awsdns-32.net, ns-174.awsdns-21.com, ns-1727.awsdns-23.co.uk, ns-1338.awsdns-39.org",,,
,link.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,lobby.robmessick.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,magnus.caffeine.tv,173.194.222.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c03::79,,,,
,magnus.staging.caffeine.tv,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,,,,
,mercy-recordings.caffeine.tv,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2013,,,,
,mercy.caffeine.tv,"34.218.120.255, 54.69.23.230",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mercy.staging.caffeine.tv,"35.83.183.95, 52.26.159.36",stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:ebf:dd02:71ff:9ff1:77b7:91a0, 2600:1f14:ebf:dd00:bb47:48f9:fcf0:2939",,,,
,multivac.caffeine.tv,172.217.16.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:806::2013,,,,
,multivac.staging.caffeine.tv,142.250.80.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4006:80b::2013,,,,
,navi.caffeine.tv,"34.216.48.206, 35.163.241.190, 54.244.132.37, 52.42.167.40",navi.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-www.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,payments.caffeine.tv,"52.42.167.40, 54.244.132.37, 35.163.241.190, 34.216.48.206",payments.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payments.staging.caffeine.tv,"52.35.43.145, 52.10.88.109, 44.228.163.209",payments.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,peeps.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
,preview.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,prod.caffeine.tv,,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1476.awsdns-56.org, ns-1699.awsdns-20.co.uk, ns-414.awsdns-51.com, ns-872.awsdns-45.net",,,
