new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,mx,caa
,api.caffeine.tv,60,52.88.186.237,,api.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
,api.ckousik.staging.caffeine.tv,104,,,,"{'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
,api.development.caffeine.tv,300,"35.83.85.23, 35.162.21.98, 52.32.65.108",,api.mesh.dev-us-west-2.ethos.ctv.gg,"{'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
,api.kyleparrott.staging.caffeine.tv,900,,,,"{'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.staging.caffeine.tv,60,,,api.mesh.stg-us-west-2.ethos.ctv.gg,"{'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
,applink.caffeine.tv,300,,,h2.shared.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",,NOERROR,,,
,argos.caffeine.tv,60,52.88.186.237,,argos.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1374.awsdns-43.org, ns-1803.awsdns-33.co.uk, ns-8.awsdns-01.com, ns-974.awsdns-57.net",NOERROR,,,
,argos.development.caffeine.tv,300,,,argos.mesh.dev-us-west-2.ethos.ctv.gg,"{'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
,argos.staging.caffeine.tv,60,"52.35.43.145, 52.10.88.109, 44.228.163.209",,argos.mesh.stg-us-west-2.ethos.ctv.gg,"{'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1430.awsdns-50.org, ns-149.awsdns-18.com, ns-1575.awsdns-04.co.uk, ns-551.awsdns-04.net",NOERROR,,,
,assets-cf.caffeine.tv,60,"3.164.68.59, 3.164.68.49, 3.164.68.53, 3.164.68.91","2600:9000:278c:8000:10:629c:2540:93a1, 2600:9000:278c:ba00:10:629c:2540:93a1, 2600:9000:278c:7800:10:629c:2540:93a1, 2600:9000:278c:6600:10:629c:2540:93a1, 2600:9000:278c:9a00:10:629c:2540:93a1, 2600:9000:278c:6400:10:629c:2540:93a1, 2600:9000:278c:1000:10:629c:2540:93a1, 2600:9000:278c:1400:10:629c:2540:93a1",d2bbd6phx49385.cloudfront.net,"{'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-168.awsdns-21.com, ns-1601.awsdns-08.co.uk, ns-1216.awsdns-24.org, ns-772.awsdns-32.net",NOERROR,,,
,assets-cf.staging.caffeine.tv,300,"18.165.122.122, 18.165.122.98, 18.165.122.45, 18.165.122.56",,d2hjeyfpvwcrv9.cloudfront.net,"{'name': 'd2hjeyfpvwcrv9.cloudfront.net', 'ns': 'ns-1030.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hjeyfpvwcrv9.cloudfront.net', 'ns': 'ns-1030.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-46.awsdns-05.com, ns-892.awsdns-47.net, ns-1030.awsdns-00.org, ns-1891.awsdns-44.co.uk",NOERROR,,,
,assets.caffeine.tv,60,"18.238.243.24, 18.238.243.15, 18.238.243.97, 18.238.243.91","2600:9000:244f:f200:10:629c:2540:93a1, 2600:9000:244f:1c00:10:629c:2540:93a1, 2600:9000:244f:1a00:10:629c:2540:93a1, 2600:9000:244f:8c00:10:629c:2540:93a1, 2600:9000:244f:7c00:10:629c:2540:93a1, 2600:9000:244f:6e00:10:629c:2540:93a1, 2600:9000:244f:f600:10:629c:2540:93a1, 2600:9000:244f:600:10:629c:2540:93a1",d2bbd6phx49385.cloudfront.net,"{'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bbd6phx49385.cloudfront.net', 'ns': 'ns-1601.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
