new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
,junkrat.staging.caffeine.tv,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,
,lakitu.staging.caffeine.tv,"18.160.41.21, 18.160.41.16, 18.160.41.110, 18.160.41.44, 205.251.192.91, 205.251.195.142, 205.251.197.92, 205.251.199.28","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1o7jd5yv1uldz.cloudfront.net,"ns-91.awsdns-11.com, ns-910.awsdns-49.net, ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk",,,
,link.caffeine.tv,"151.101.194.49, 151.101.2.49, 151.101.66.49, 151.101.130.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
,lobby.robmessick.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lobby.stage.caffeine.tv,54.144.128.85,,NOERROR,,,,,,,,
,magnus.staging.caffeine.tv,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,
,multivac.caffeine.tv,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,,
,multivac.staging.caffeine.tv,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2013,ghs.googlehosted.com,,,,
,navi.caffeine.tv,"52.42.167.40, 35.163.241.190, 54.244.132.37, 34.216.48.206","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,navi.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
,navi.staging.caffeine.tv,"52.10.88.109, 44.228.163.209, 52.35.43.145","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,navi.mesh.stg-us-west-2.ethos.ctv.gg,,,,
,new-www.caffeine.tv,,,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
,payments.caffeine.tv,"35.163.241.190, 54.244.132.37, 34.216.48.206, 52.42.167.40","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,payments.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
,prod.caffeine.tv,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1476.awsdns-56.org, ns-1699.awsdns-20.co.uk, ns-414.awsdns-51.com, ns-872.awsdns-45.net",,,
,realtime.development.caffeine.tv,"35.162.21.98, 52.32.65.108, 35.83.85.23","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,realtime.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1108.awsdns-10.org, ns-1663.awsdns-15.co.uk, ns-339.awsdns-42.com, ns-771.awsdns-32.net",,,
,realtime.staging.caffeine.tv,"52.34.220.49, 54.214.77.53, 44.233.158.63, 35.86.5.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,realtime.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
,reaper.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,render.caffeine.tv,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,ghs.googlehosted.com,,,,
,roadhog.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2007.awsdns-58.co.uk, ns-785.awsdns-34.net, ns-292.awsdns-36.com, ns-1515.awsdns-61.org",dc76vkk1pvfho7av8fdp16rn94,,
,samwise.stage.caffeine.tv,,,NOERROR,,,,,,,,
,scim.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,sftp.caffeine.tv,"52.32.239.196, 44.224.154.20, 34.208.158.112","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,,,,
,snappy-images.caffeine.tv,"143.204.215.65, 143.204.215.50, 143.204.215.94, 143.204.215.8","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:6600:1d:2ff6:8840:93a1, 2600:9000:214f:6400:1d:2ff6:8840:93a1, 2600:9000:214f:2400:1d:2ff6:8840:93a1, 2600:9000:214f:4600:1d:2ff6:8840:93a1, 2600:9000:214f:6000:1d:2ff6:8840:93a1, 2600:9000:214f:7000:1d:2ff6:8840:93a1, 2600:9000:214f:3a00:1d:2ff6:8840:93a1, 2600:9000:214f:dc00:1d:2ff6:8840:93a1",d2gd8pskfbnzfl.cloudfront.net,"ns-121.awsdns-15.com, ns-1233.awsdns-26.org, ns-1811.awsdns-34.co.uk, ns-534.awsdns-02.net",,,
,snappy.caffeine.tv,"143.204.231.120, 143.204.231.40, 143.204.231.48, 143.204.231.88","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1foihbpq1ubwr.cloudfront.net,"ns-528.awsdns-02.net, ns-1221.awsdns-24.org, ns-1968.awsdns-54.co.uk, ns-296.awsdns-37.com",,,
,social-event-publisher.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,social-feed.staging.caffeine.tv,,,NOERROR,,,,stagi-socia-18lhaz52mak0e-1473741339.us-west-2.elb.amazonaws.com,,,,
,tomnook.caffeine.tv,108.177.14.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::79,ghs.googlehosted.com,,,,
,tomnook.staging.caffeine.tv,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,ghs.googlehosted.com,,,,
,traefik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,useast1.rtcdn.caffeine.tv,54.209.135.18,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uswest2.rtcdn.caffeine.tv,44.224.241.137,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v-cf.caffeine.tv,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dfs8hwhbmz17.cloudfront.net,,,,
,v-cf.development.caffeine.tv,"18.65.39.94, 18.65.39.32, 18.65.39.17, 18.65.39.110","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d157udkynsogyh.cloudfront.net,"ns-1104.awsdns-10.org, ns-12.awsdns-01.com, ns-1589.awsdns-06.co.uk, ns-552.awsdns-05.net",,,
,v-cf.staging.caffeine.tv,"18.66.248.57, 18.66.248.63, 18.66.248.28, 18.66.248.67","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2w9wvmsmay3rk.cloudfront.net,"ns-455.awsdns-56.com, ns-937.awsdns-53.net, ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk",,,
,v-ms.caffeine.tv,"13.226.153.44, 13.226.153.46, 13.226.153.118, 13.226.153.65","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,
,video-cf.caffeine.tv,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dfs8hwhbmz17.cloudfront.net,"ns-1392.awsdns-46.org, ns-842.awsdns-41.net, ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com",,,
,video-cf.development.caffeine.tv,"108.138.17.15, 108.138.17.56, 108.138.17.17, 108.138.17.29","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d157udkynsogyh.cloudfront.net,"ns-1589.awsdns-06.co.uk, ns-1104.awsdns-10.org, ns-12.awsdns-01.com, ns-552.awsdns-05.net",,,
,video-cf.staging.caffeine.tv,"13.249.9.49, 13.249.9.23, 13.249.9.109, 13.249.9.53","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2w9wvmsmay3rk.cloudfront.net,"ns-937.awsdns-53.net, ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com",,,
,wikiapplex3dc01.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,www.caffeine.tv,199.232.18.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,,
