new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
,email150.caffeine.tv,159.135.236.150,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,
,email52.caffeine.tv,159.135.235.52,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,engineering-library.caffeine.tv,142.250.185.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,,,,
,enterpriseenrollment.caffeine.tv,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,enterpriseregistration.caffeine.tv,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
,events.caffeine.tv,"34.216.48.206, 52.42.167.40, 54.244.132.37, 35.163.241.190",events.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,events.staging.caffeine.tv,"52.35.43.145, 52.10.88.109, 44.228.163.209",events.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-0-111.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-187.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-0-19.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-224.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-0-244.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-0-78.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-0-97.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-1-0.rtcdn.caffeine.tv,54.149.187.114,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-10-25.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-12-10.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-14-26.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-15-1.rtcdn.caffeine.tv,173.237.39.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-15-26.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-16-31.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-17-8.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-1.rtcdn.caffeine.tv,173.237.56.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-24.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-18-3.rtcdn.caffeine.tv,173.237.56.116,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-4.rtcdn.caffeine.tv,173.237.56.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-18-9.rtcdn.caffeine.tv,173.237.56.108,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-18.rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-0.rtcdn.caffeine.tv,173.237.56.84,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-16.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-27.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-19-3.rtcdn.caffeine.tv,173.237.56.156,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-4.rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-5.rtcdn.caffeine.tv,173.237.56.164,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,173.237.56.180,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,173.237.56.12,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-8.rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-19.rtcdn.caffeine.tv,"173.237.56.164, 173.237.56.92, 173.237.56.12, 173.237.56.156, 173.237.56.60, 173.237.56.180, 173.237.59.100, 173.237.56.52, 173.237.59.92",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-20-7.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-21-19.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-22-28.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-2.rtcdn.caffeine.tv,173.237.14.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-3.rtcdn.caffeine.tv,173.237.20.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-6.rtcdn.caffeine.tv,173.237.15.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-7.rtcdn.caffeine.tv,173.237.14.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-23.rtcdn.caffeine.tv,"173.237.14.20, 173.237.20.100, 173.237.15.100, 173.237.14.92, 173.237.15.92, 173.237.14.172, 173.237.14.28, 173.237.14.68, 173.237.19.60",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-26-30.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-33-1.rtcdn.caffeine.tv,173.237.29.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-34-8.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-35-1.rtcdn.caffeine.tv,173.237.19.68,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-2.rtcdn.caffeine.tv,173.237.19.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-3.rtcdn.caffeine.tv,173.237.19.76,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-7.rtcdn.caffeine.tv,173.237.19.12,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-35.rtcdn.caffeine.tv,"173.237.19.36, 173.237.20.108, 173.237.19.76, 173.237.19.20, 173.237.19.28, 173.237.19.4, 173.237.19.12, 173.237.20.20, 173.237.19.68",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-37-23.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-4-0.rtcdn.caffeine.tv,35.161.206.224,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-4-17.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-4-28.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-43-0.rtcdn.caffeine.tv,34.220.181.69,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-5-0.rtcdn.caffeine.tv,52.33.2.145,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremont-6-25.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-8-13.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-8-9.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-9-6.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-staging-14.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-staging.rtcdn.caffeine.tv,"173.237.29.4, 173.237.39.4",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fremontv3.rtcdn.caffeine.tv,"173.237.29.44, 173.237.39.148, 173.237.39.236, 173.237.39.140, 173.237.39.60, 173.237.19.244, 173.237.19.92, 173.237.19.148, 173.237.39.196, 173.237.15.12, 173.237.39.108, 173.237.13.12, 173.237.39.212, 173.237.19.140, 173.237.19.220, 173.237.39.68, 173.237.29.172, 173.237.19.116, 173.237.39.124, 173.237.14.204, 173.237.40.164, 173.237.39.188, 173.237.19.100, 173.237.39.44, 173.237.29.28, 173.237.39.92, 173.237.29.252, 173.237.39.164, 173.237.39.100, 173.237.39.36, 173.237.19.132, 173.237.15.236",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,help.caffeine.tv,"143.204.215.106, 143.204.215.37, 143.204.215.41, 143.204.215.94",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:d200:9:4def:61c0:93a1, 2600:9000:214f:800:9:4def:61c0:93a1, 2600:9000:214f:1c00:9:4def:61c0:93a1, 2600:9000:214f:4800:9:4def:61c0:93a1, 2600:9000:214f:5800:9:4def:61c0:93a1, 2600:9000:214f:7600:9:4def:61c0:93a1, 2600:9000:214f:a200:9:4def:61c0:93a1, 2600:9000:214f:c600:9:4def:61c0:93a1",,,,
,hls.caffeine.tv,146.75.118.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,hls.dt.caffeine.tv,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,images.staging.caffeine.tv,151.101.246.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,ios-build-output.caffeine.tv,142.250.186.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2013,,,,
,junkrat.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
,lakitu.staging.caffeine.tv,"18.66.248.19, 18.66.248.126, 18.66.248.76, 18.66.248.114",d1o7jd5yv1uldz.cloudfront.net,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk, ns-91.awsdns-11.com, ns-910.awsdns-49.net",,,
,lobby.robmessick.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,magnus.caffeine.tv,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,mercy-recordings.caffeine.tv,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,mercy.staging.caffeine.tv,"35.83.183.95, 44.237.98.55",stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:ebf:dd02:137d:6047:c367:b6d5, 2600:1f14:ebf:dd00:df0e:b152:b274:75b0",,,,
,multivac.caffeine.tv,216.58.212.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2013,,,,
,multivac.staging.caffeine.tv,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,,,,
,mw-brooklyn-mwp3.caffeine.tv,,,,NOERROR,,,,,,,
,navi.caffeine.tv,"52.42.167.40, 54.244.132.37, 34.216.48.206, 35.163.241.190",navi.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,navi.staging.caffeine.tv,"44.228.163.209, 52.35.43.145, 52.10.88.109",navi.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-www.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,payments.caffeine.tv,"34.216.48.206, 52.42.167.40, 35.163.241.190, 54.244.132.37",payments.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,payments.staging.caffeine.tv,,payments.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,peeps.caffeine.tv,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,preview.caffeine.tv,146.75.118.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,prod.caffeine.tv,,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1476.awsdns-56.org, ns-1699.awsdns-20.co.uk, ns-414.awsdns-51.com, ns-872.awsdns-45.net",,,
,realtime.caffeine.tv,"35.163.241.190, 34.216.48.206, 52.42.167.40, 54.244.132.37",realtime.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1423.awsdns-49.org, ns-2021.awsdns-60.co.uk, ns-26.awsdns-03.com, ns-617.awsdns-13.net",,,
,realtime.staging.caffeine.tv,"54.214.77.53, 35.86.5.63, 44.233.158.63, 52.34.220.49",realtime.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,reaper.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,render.caffeine.tv,142.250.181.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:830::2013,,,,
,reyes-v5.prod.caffeine.tv,,,,NOERROR,,,,,,,
,roadhog.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
