new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa
,assets.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,assets.staging.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,atlantis.caffeine.tv,54.189.115.191,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,,,
,bank-vault.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,beta.caffeine.tv,"13.32.27.71, 13.32.27.77, 13.32.27.92, 13.32.27.6","2600:9000:211e:a200:9:4aae:a80:93a1, 2600:9000:211e:ba00:9:4aae:a80:93a1, 2600:9000:211e:8a00:9:4aae:a80:93a1, 2600:9000:211e:5800:9:4aae:a80:93a1, 2600:9000:211e:9e00:9:4aae:a80:93a1, 2600:9000:211e:1200:9:4aae:a80:93a1, 2600:9000:211e:3400:9:4aae:a80:93a1, 2600:9000:211e:b400:9:4aae:a80:93a1",d2a54lno4a14a.cloudfront.net,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-1767.awsdns-28.co.uk, ns-329.awsdns-41.com, ns-902.awsdns-48.net",True,cloudfront,,,
,broadcaster-admin-service.caffeine.tv,"54.90.70.7, 52.201.91.90, 34.204.27.86",,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,broadcaster-admin.caffeine.tv,192.178.25.179,2a00:1450:401b:814::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,brt.caffeine.tv,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,caffeine.tv,"18.165.83.90, 18.165.83.57, 18.165.83.2, 18.165.83.66, 205.251.192.83, 205.251.194.138, 205.251.197.184, 205.251.198.74","2600:9000:24f4:1600:9:47b9:ba80:93a1, 2600:9000:24f4:4c00:9:47b9:ba80:93a1, 2600:9000:24f4:8a00:9:47b9:ba80:93a1, 2600:9000:24f4:0:9:47b9:ba80:93a1, 2600:9000:24f4:aa00:9:47b9:ba80:93a1, 2600:9000:24f4:b200:9:47b9:ba80:93a1, 2600:9000:24f4:bc00:9:47b9:ba80:93a1, 2600:9000:24f4:8c00:9:47b9:ba80:93a1",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-83.awsdns-10.com, ns-650.awsdns-17.net, ns-1610.awsdns-09.co.uk",True,cloudfront,"google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, MS=ms61367863, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, apple-domain-verification=sxWxP5WXVZmz2euP, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, dc76vkk1pvfho7av8fdp16rn94, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05","aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","letsencrypt.org, globalsign.com, awstrust.com, mailto:noc@caffeine.tv, godaddy.com, sectigo.com"
,chromecast.caffeine.tv,"99.86.4.92, 99.86.4.96, 99.86.4.36, 99.86.4.79",,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,chromecast.development.caffeine.tv,"13.225.78.36, 13.225.78.78, 13.225.78.31, 13.225.78.95",,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,chromecast.staging.caffeine.tv,"52.222.139.27, 52.222.139.106, 52.222.139.129, 52.222.139.53",,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,community-dashboard.caffeine.tv,216.58.212.147,2a00:1450:4001:810::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,content-guide-editor.staging.caffeine.tv,172.217.18.19,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,cpp.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,cpp.staging.caffeine.tv,146.75.122.49,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,devel.caffeine.tv,,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-102.awsdns-12.com, ns-1385.awsdns-45.org, ns-1537.awsdns-00.co.uk, ns-605.awsdns-11.net",,,,,
,development.caffeine.tv,,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1675.awsdns-17.co.uk, ns-31.awsdns-03.com, ns-866.awsdns-44.net",,,,,
,digital-item-editor.caffeine.tv,172.217.16.147,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,docs.caffeine.tv,142.250.187.115,2a00:1450:400a:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,email150.caffeine.tv,159.135.236.150,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,email52.caffeine.tv,159.135.235.52,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineering-library.caffeine.tv,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,enterpriseenrollment.caffeine.tv,52.236.189.96,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,
,enterpriseregistration.caffeine.tv,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-0-130.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-0-194.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-0-239.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-0-34.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-10-14.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-10-30.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-14-18.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-15-0.rtcdn.caffeine.tv,173.237.39.12,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-15-1.rtcdn.caffeine.tv,173.237.39.4,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-15-10.rtcdn.caffeine.tv,,2602:fcbc:0:3::11,,,NOERROR,,,,,,
,fremont-15-18.rtcdn.caffeine.tv,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,
,fremont-17-26.rtcdn.caffeine.tv,,2602:fcbc:0:3::11,,,NOERROR,,,,,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-1.rtcdn.caffeine.tv,,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-2.rtcdn.caffeine.tv,173.237.40.140,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-3.rtcdn.caffeine.tv,173.237.56.116,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-6.rtcdn.caffeine.tv,173.237.40.156,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-8.rtcdn.caffeine.tv,173.237.56.100,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-18-9.rtcdn.caffeine.tv,173.237.56.108,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-1.rtcdn.caffeine.tv,173.237.56.92,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-3.rtcdn.caffeine.tv,173.237.56.156,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-4.rtcdn.caffeine.tv,173.237.56.60,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-5.rtcdn.caffeine.tv,173.237.56.164,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,173.237.56.180,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,173.237.56.12,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-8.rtcdn.caffeine.tv,173.237.59.92,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-19.rtcdn.caffeine.tv,"173.237.56.12, 173.237.56.52, 173.237.56.60, 173.237.56.92, 173.237.56.156, 173.237.56.164, 173.237.56.180, 173.237.59.92, 173.237.59.100",,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-23-2.rtcdn.caffeine.tv,173.237.14.20,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-4.rtcdn.caffeine.tv,173.237.15.100,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-5.rtcdn.caffeine.tv,173.237.14.172,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-6.rtcdn.caffeine.tv,173.237.15.92,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-23.rtcdn.caffeine.tv,"173.237.14.20, 173.237.14.172, 173.237.14.68, 173.237.19.60, 173.237.15.100, 173.237.20.100, 173.237.14.28, 173.237.15.92, 173.237.14.92",,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-3-2.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-33-0.rtcdn.caffeine.tv,173.237.29.100,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-33-1.rtcdn.caffeine.tv,173.237.29.4,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-34-11.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-35-1.rtcdn.caffeine.tv,173.237.19.68,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-35-2.rtcdn.caffeine.tv,173.237.19.4,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-35-4.rtcdn.caffeine.tv,173.237.19.36,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-35-6.rtcdn.caffeine.tv,173.237.20.108,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-35-7.rtcdn.caffeine.tv,173.237.19.12,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-35.rtcdn.caffeine.tv,"173.237.20.20, 173.237.19.28, 173.237.19.4, 173.237.19.36, 173.237.19.76, 173.237.20.108, 173.237.19.68, 173.237.19.12, 173.237.19.20",,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremont-5-0.rtcdn.caffeine.tv,52.33.2.145,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremont-staging-14.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
,fremont-staging.rtcdn.caffeine.tv,"173.237.39.4, 173.237.29.4",,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fremontv2.rtcdn.caffeine.tv,"173.237.15.12, 173.237.39.92, 173.237.19.220, 173.237.40.164, 173.237.39.100, 173.237.39.140, 173.237.39.212, 173.237.39.188, 173.237.19.100, 173.237.19.140, 173.237.29.252, 173.237.29.28, 173.237.39.36, 173.237.39.196, 173.237.19.116, 173.237.19.148, 173.237.39.60, 173.237.39.108, 173.237.19.132, 173.237.39.164, 173.237.15.236, 173.237.39.68, 173.237.13.12, 173.237.39.44, 173.237.39.148, 173.237.19.244, 173.237.19.92, 173.237.39.236, 173.237.29.172, 173.237.29.44, 173.237.39.124, 173.237.14.204",,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,
,fremontv3.rtcdn.caffeine.tv,"173.237.19.132, 173.237.19.140, 173.237.39.100, 173.237.39.36, 173.237.15.12, 173.237.29.44, 173.237.19.92, 173.237.19.148, 173.237.19.220, 173.237.39.44, 173.237.39.68, 173.237.29.28, 173.237.39.92, 173.237.19.116, 173.237.39.108, 173.237.19.244, 173.237.39.188, 173.237.39.148, 173.237.39.124, 173.237.39.164, 173.237.14.204, 173.237.29.172, 173.237.19.100, 173.237.39.196, 173.237.39.60, 173.237.40.164, 173.237.29.252, 173.237.13.12, 173.237.15.236, 173.237.39.140, 173.237.39.236, 173.237.39.212",,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hls.caffeine.tv,151.101.246.49,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,hls.dt.caffeine.tv,,,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,images.caffeine.tv,199.232.18.49,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,ios-build-output.caffeine.tv,216.58.212.147,2a00:1450:4001:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,junkrat.caffeine.tv,142.250.186.83,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,lakitu.rtcdn.caffeine.tv,"108.157.4.20, 108.157.4.72, 108.157.4.12, 108.157.4.126",,d3gzv86tnxizi8.cloudfront.net,"ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-1315.awsdns-36.org, ns-1767.awsdns-28.co.uk, ns-917.awsdns-50.net",True,cloudfront,,,
,lakitu.staging.caffeine.tv,"18.160.41.16, 18.160.41.110, 18.160.41.44, 18.160.41.21",,d1o7jd5yv1uldz.cloudfront.net,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk, ns-91.awsdns-11.com, ns-910.awsdns-49.net, ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net",True,cloudfront,,,
,link.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,mercy.caffeine.tv,"52.13.187.226, 54.149.235.19",,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,,,
,mercy.staging.caffeine.tv,"44.237.98.55, 35.83.183.95","2600:1f14:ebf:dd02:137d:6047:c367:b6d5, 2600:1f14:ebf:dd00:df0e:b152:b274:75b0",stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,multivac.staging.caffeine.tv,142.251.1.121,2a00:1450:4010:c1e::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,navi.caffeine.tv,"52.42.167.40, 54.244.132.37, 34.216.48.206, 35.163.241.190",,navi.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,navi.staging.caffeine.tv,"52.35.43.145, 52.10.88.109, 44.228.163.209",,navi.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,payments.caffeine.tv,"35.163.241.190, 52.42.167.40, 34.216.48.206, 54.244.132.37",,payments.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,payments.staging.caffeine.tv,"54.214.77.53, 52.34.220.49, 35.86.5.63, 44.233.158.63",,payments.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,preview.caffeine.tv,151.101.46.49,,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,
,realtime.caffeine.tv,"35.163.241.190, 52.42.167.40, 54.244.132.37, 34.216.48.206",,realtime.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-2021.awsdns-60.co.uk, ns-26.awsdns-03.com, ns-617.awsdns-13.net",,,,,
,realtime.staging.caffeine.tv,"35.86.5.63, 54.214.77.53, 52.34.220.49, 44.233.158.63",,realtime.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1163.awsdns-17.org, ns-150.awsdns-18.com, ns-1582.awsdns-05.co.uk, ns-824.awsdns-39.net",,,,,
,reaper.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,render.caffeine.tv,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,roadhog.staging.caffeine.tv,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,scim.caffeine.tv,34.171.4.35,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,
,sftp.caffeine.tv,"34.208.158.112, 52.32.239.196, 44.224.154.20",,s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
