new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,aaaa,mx,caa
,assets.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,atlantis.staging.caffeine.tv,34.210.246.201,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bank-vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,beta.caffeine.tv,"18.160.10.101, 18.160.10.99, 18.160.10.20, 18.160.10.111, 205.251.193.73, 205.251.195.134, 205.251.196.99, 205.251.198.231","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1767.awsdns-28.co.uk, ns-329.awsdns-41.com, ns-902.awsdns-48.net, ns-1123.awsdns-12.org",,d2a54lno4a14a.cloudfront.net,"2600:9000:250a:8e00:9:4aae:a80:93a1, 2600:9000:250a:9000:9:4aae:a80:93a1, 2600:9000:250a:1000:9:4aae:a80:93a1, 2600:9000:250a:f800:9:4aae:a80:93a1, 2600:9000:250a:7600:9:4aae:a80:93a1, 2600:9000:250a:d000:9:4aae:a80:93a1, 2600:9000:250a:6000:9:4aae:a80:93a1, 2600:9000:250a:b600:9:4aae:a80:93a1",,
,broadcaster-admin-service.caffeine.tv,"52.201.91.90, 54.90.70.7, 34.204.27.86","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,broadcaster-admin.caffeine.tv,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:830::2013,,
,broadcaster-admin.staging.caffeine.tv,172.217.4.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2607:f8b0:4009:805::2013,,
,caffeine.tv,"18.66.97.49, 18.66.97.23, 18.66.97.30, 18.66.97.116","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-650.awsdns-17.net, ns-83.awsdns-10.com, ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk","MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, apple-domain-verification=sxWxP5WXVZmz2euP, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all",,"2600:9000:21c3:e400:9:47b9:ba80:93a1, 2600:9000:21c3:5400:9:47b9:ba80:93a1, 2600:9000:21c3:2400:9:47b9:ba80:93a1, 2600:9000:21c3:5a00:9:47b9:ba80:93a1, 2600:9000:21c3:2200:9:47b9:ba80:93a1, 2600:9000:21c3:a800:9:47b9:ba80:93a1, 2600:9000:21c3:4000:9:47b9:ba80:93a1, 2600:9000:21c3:8600:9:47b9:ba80:93a1","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","mailto:noc@caffeine.tv, awstrust.com, globalsign.com, godaddy.com, letsencrypt.org, sectigo.com"
,chromecast.development.caffeine.tv,"13.225.78.31, 13.225.78.95, 13.225.78.78, 13.225.78.36","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,chromecast.staging.caffeine.tv,"13.32.99.125, 13.32.99.17, 13.32.99.102, 13.32.99.110","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net",,,,,
,community-dashboard.caffeine.tv,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:827::2013,,
,content-guide-editor.caffeine.tv,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:830::2013,,
,content-guide-editor.staging.caffeine.tv,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:401b:814::2013,,
,cpp.caffeine.tv,"151.101.66.49, 151.101.130.49, 151.101.194.49, 151.101.2.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,cpp.staging.caffeine.tv,146.75.122.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,devel.caffeine.tv,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-605.awsdns-11.net, ns-102.awsdns-12.com, ns-1385.awsdns-45.org, ns-1537.awsdns-00.co.uk",,,,,
,email.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:mailgun.org include:customeriomail.com -all,,,"mxa.mailgun.org, mxb.mailgun.org",
,email147.caffeine.tv,159.135.236.147,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email150.caffeine.tv,159.135.236.150,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email52.caffeine.tv,159.135.235.52,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,engineering-library.caffeine.tv,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,
,enterpriseenrollment.caffeine.tv,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
,enterpriseregistration.caffeine.tv,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
,events.caffeine.tv,"52.42.167.40, 34.216.48.206, 35.163.241.190, 54.244.132.37","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,events.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,events.staging.caffeine.tv,"52.34.220.49, 44.233.158.63, 35.86.5.63, 54.214.77.53","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,events.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,fremont-0-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-0-210.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-0-249.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-0-85.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-1-0.rtcdn.caffeine.tv,54.149.187.114,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-15-0.rtcdn.caffeine.tv,173.237.39.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-15-1.rtcdn.caffeine.tv,173.237.39.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-16-17.rtcdn.caffeine.tv,,,NOERROR,,,,,,2602:fcbc:0:3::11,,
,fremont-17-19.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-1.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-2.rtcdn.caffeine.tv,173.237.40.140,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-4.rtcdn.caffeine.tv,173.237.56.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-8.rtcdn.caffeine.tv,173.237.56.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18.rtcdn.caffeine.tv,"173.237.56.108, 173.237.56.4, 173.237.40.140, 173.237.40.132, 173.237.56.116, 173.237.40.156, 173.237.56.28, 173.237.56.100, 173.237.56.20","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-0.rtcdn.caffeine.tv,173.237.56.84,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-3.rtcdn.caffeine.tv,173.237.56.156,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-4.rtcdn.caffeine.tv,173.237.56.60,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19.rtcdn.caffeine.tv,"173.237.59.92, 173.237.56.92, 173.237.56.52, 173.237.56.156, 173.237.56.164, 173.237.59.100, 173.237.56.60, 173.237.56.12, 173.237.56.180","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-21-23.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-23-2.rtcdn.caffeine.tv,173.237.14.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-3.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-5.rtcdn.caffeine.tv,173.237.14.172,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-6.rtcdn.caffeine.tv,173.237.15.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-7.rtcdn.caffeine.tv,173.237.14.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23.rtcdn.caffeine.tv,"173.237.15.100, 173.237.14.28, 173.237.14.92, 173.237.14.20, 173.237.14.172, 173.237.20.100, 173.237.19.60, 173.237.15.92, 173.237.14.68","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-24-15.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-28-15.rtcdn.caffeine.tv,54.144.128.85,,NOERROR,,,,,,2602:fcbc:0:3::11,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-33-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-0.rtcdn.caffeine.tv,173.237.19.52,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-1.rtcdn.caffeine.tv,173.237.19.68,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-2.rtcdn.caffeine.tv,173.237.19.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-3.rtcdn.caffeine.tv,173.237.19.76,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-6.rtcdn.caffeine.tv,173.237.20.108,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-7.rtcdn.caffeine.tv,173.237.19.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35.rtcdn.caffeine.tv,"173.237.20.20, 173.237.19.28, 173.237.19.76, 173.237.19.68, 173.237.19.36, 173.237.19.12, 173.237.19.4, 173.237.20.108, 173.237.19.20","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-4-0.rtcdn.caffeine.tv,35.161.206.224,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-4-7.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-5-21.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-8-19.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-9-25.rtcdn.caffeine.tv,,,NOERROR,,,,,,,,
,fremont-staging.rtcdn.caffeine.tv,"173.237.29.4, 173.237.39.4","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremontv2.rtcdn.caffeine.tv,"173.237.39.140, 173.237.19.140, 173.237.29.28, 173.237.15.12, 173.237.39.68, 173.237.39.164, 173.237.39.92, 173.237.29.252, 173.237.39.196, 173.237.40.164, 173.237.14.204, 173.237.39.188, 173.237.19.116, 173.237.19.92, 173.237.19.148, 173.237.15.236, 173.237.39.124, 173.237.39.60, 173.237.13.12, 173.237.39.148, 173.237.29.172, 173.237.39.100, 173.237.39.44, 173.237.19.132, 173.237.39.108, 173.237.29.44, 173.237.19.244, 173.237.19.100, 173.237.39.236, 173.237.19.220, 173.237.39.36, 173.237.39.212","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremontv3.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,french-chiroprac21.rtcdn.caffeine.tv,,,NOERROR,,,,,,2602:fcbc:0:3::11,,
,help.caffeine.tv,"143.204.215.94, 143.204.215.37, 143.204.215.41, 143.204.215.106","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:214f:ec00:9:4def:61c0:93a1, 2600:9000:214f:3e00:9:4def:61c0:93a1, 2600:9000:214f:f000:9:4def:61c0:93a1, 2600:9000:214f:c200:9:4def:61c0:93a1, 2600:9000:214f:1600:9:4def:61c0:93a1, 2600:9000:214f:3000:9:4def:61c0:93a1, 2600:9000:214f:ae00:9:4def:61c0:93a1, 2600:9000:214f:2800:9:4def:61c0:93a1",,
,hls.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,hls.dt.caffeine.tv,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,d.sni.global.fastly.net,,,
,images.staging.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,ios-build-output.caffeine.tv,142.250.186.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:829::2013,,
,junkrat.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:811::2013,,
,lakitu.rtcdn.caffeine.tv,"18.66.147.99, 18.66.147.103, 18.66.147.45, 18.66.147.11","ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-122.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-1315.awsdns-36.org, ns-917.awsdns-50.net",,d3gzv86tnxizi8.cloudfront.net,,,
,lakitu.staging.caffeine.tv,"52.222.214.124, 52.222.214.98, 52.222.214.13, 52.222.214.88","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-910.awsdns-49.net, ns-91.awsdns-11.com, ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk",,d1o7jd5yv1uldz.cloudfront.net,,,
,magnus.staging.caffeine.tv,172.217.4.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2607:f8b0:4009:805::2013,,
,mercy-recordings.caffeine.tv,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4017:80c::2013,,
,mercy.staging.caffeine.tv,"35.83.183.95, 52.32.165.114","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,"2600:1f14:ebf:dd00:4a6c:a26f:6273:e51b, 2600:1f14:ebf:dd02:dde:2610:3a77:f4bf",,
,multivac.caffeine.tv,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:830::2013,,
,multivac.staging.caffeine.tv,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:830::2013,,
,mysqlbackups.preview.caffeine.tv,54.144.128.85,,NOERROR,,,,,,,,
,navi.staging.caffeine.tv,"52.10.88.109, 44.228.163.209, 52.35.43.145","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,navi.mesh.stg-us-west-2.ethos.ctv.gg,,,
,payments.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,payments.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,payments.staging.caffeine.tv,"54.214.77.53, 35.86.5.63, 52.34.220.49, 44.233.158.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,payments.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,preview.caffeine.tv,151.101.46.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,prod.caffeine.tv,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-414.awsdns-51.com, ns-872.awsdns-45.net, ns-1476.awsdns-56.org, ns-1699.awsdns-20.co.uk",,,,,
,realtime.caffeine.tv,"35.163.241.190, 52.42.167.40, 54.244.132.37, 34.216.48.206","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,realtime.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,realtime.development.caffeine.tv,"35.83.85.23, 52.32.65.108, 35.162.21.98","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,realtime.mesh.dev-us-west-2.ethos.ctv.gg,,,
,reaper.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,render.caffeine.tv,108.177.14.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4010:c07::79,,
,roadhog.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,scim.caffeine.tv,34.171.4.35,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,sftp.caffeine.tv,"52.32.239.196, 34.208.158.112, 44.224.154.20","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,,,
,snappy-images.caffeine.tv,"143.204.215.8, 143.204.215.50, 143.204.215.65, 143.204.215.94","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-121.awsdns-15.com, ns-534.awsdns-02.net, ns-1233.awsdns-26.org, ns-1811.awsdns-34.co.uk",,d2gd8pskfbnzfl.cloudfront.net,"2600:9000:214f:1c00:1d:2ff6:8840:93a1, 2600:9000:214f:4800:1d:2ff6:8840:93a1, 2600:9000:214f:8800:1d:2ff6:8840:93a1, 2600:9000:214f:a800:1d:2ff6:8840:93a1, 2600:9000:214f:ba00:1d:2ff6:8840:93a1, 2600:9000:214f:c600:1d:2ff6:8840:93a1, 2600:9000:214f:f600:1d:2ff6:8840:93a1, 2600:9000:214f:fa00:1d:2ff6:8840:93a1",,
,snappy.caffeine.tv,"143.204.231.120, 143.204.231.48, 143.204.231.40, 143.204.231.88","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1968.awsdns-54.co.uk, ns-296.awsdns-37.com, ns-528.awsdns-02.net, ns-1221.awsdns-24.org",,d1foihbpq1ubwr.cloudfront.net,,,
,social-event-publisher.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
,staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-374.awsdns-46.com, ns-690.awsdns-22.net, ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk","_globalsign-domain-verification=f-B_7ErtvSe_2e1SkhSsTab6DQA-AVd2vcvY3gqskQ, loaderio=f761c4fb233daa69df1f907ae44f4e4e",,,,
,static.staging.caffeine.tv,151.101.178.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,h2.shared.global.fastly.net,,,
,tomnook.caffeine.tv,142.250.74.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:813::2013,,
,tomnook.staging.caffeine.tv,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,2a00:1450:401b:814::2013,,
,traefik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,
