new,host,ttl,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx
[x],lifecycle.caffeine.tv,300,52.88.186.237,,lifecycle.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],lifecycle.staging.caffeine.tv,300,"52.35.43.145, 52.10.88.109, 44.228.163.209",,lifecycle.mesh.stg-us-west-2.ethos.ctv.gg,"{'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],private.caffeine.tv,60,52.88.186.237,,private.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],private.development.caffeine.tv,300,"52.32.65.108, 35.162.21.98, 35.83.85.23",,private.mesh.dev-us-west-2.ethos.ctv.gg,"{'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],private.prod.caffeine.tv,300,52.88.186.237,,private.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],private.staging.caffeine.tv,173,,,private.mesh.stg-us-west-2.ethos.ctv.gg,"{'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],static-cf.staging.caffeine.tv,552,,,,"{'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
[x],v-cf-urltv.caffeine.tv,60,"13.32.121.84, 13.32.121.111, 13.32.121.11, 13.32.121.57",,,"{'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'caffeine.tv', 'ns': 'ns-83.awsdns-10.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,
,android-build-output.caffeine.tv,86400,172.217.23.211,2a00:1450:4001:802::2013,ghs.googlehosted.com,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 620201047, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
,api-sam.caffeine.tv,187,"18.165.140.39, 18.165.140.98, 18.165.140.37, 18.165.140.22",,d35vds9v1owrwr.cloudfront.net,"{'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd35vds9v1owrwr.cloudfront.net', 'ns': 'ns-178.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,
,api-sam.development.caffeine.tv,300,"18.244.28.67, 18.244.28.114, 18.244.28.99, 18.244.28.33",,d16x6372ho5q6o.cloudfront.net,"{'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd16x6372ho5q6o.cloudfront.net', 'ns': 'ns-752.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1252.awsdns-28.org, ns-1794.awsdns-32.co.uk, ns-343.awsdns-42.com, ns-752.awsdns-30.net",,,
,api-sam.staging.caffeine.tv,300,"18.173.205.26, 18.173.205.33, 18.173.205.43, 18.173.205.38",,d1qixklx3fzr7j.cloudfront.net,"{'name': 'd1qixklx3fzr7j.cloudfront.net', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qixklx3fzr7j.cloudfront.net', 'ns': 'ns-491.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-491.awsdns-61.com, ns-516.awsdns-00.net, ns-1090.awsdns-08.org, ns-1542.awsdns-00.co.uk",,,
,api.caffeine.tv,60,52.88.186.237,,api.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1374.awsdns-43.org, ns-1803.awsdns-33.co.uk, ns-8.awsdns-01.com, ns-974.awsdns-57.net",,,
,api.ckousik.staging.caffeine.tv,900,,,,"{'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.development.caffeine.tv,300,"35.162.21.98, 35.83.85.23, 52.32.65.108",,api.mesh.dev-us-west-2.ethos.ctv.gg,"{'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,api.kyleparrott.staging.caffeine.tv,900,,,,"{'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.caffeine.tv', 'ns': 'ns-1328.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.staging.caffeine.tv,60,"52.35.43.145, 44.228.163.209, 52.10.88.109",,api.mesh.stg-us-west-2.ethos.ctv.gg,"{'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,applink.caffeine.tv,300,146.75.122.49,,h2.shared.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,
,argos.caffeine.tv,36,52.88.186.237,,argos.mesh.prd-us-west-2.ethos.ctv.gg,"{'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prd-us-west-2.ethos.ctv.gg', 'ns': 'ns-1374.awsdns-43.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,
,argos.development.caffeine.tv,192,"35.162.21.98, 52.32.65.108, 35.83.85.23",,argos.mesh.dev-us-west-2.ethos.ctv.gg,"{'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev-us-west-2.ethos.ctv.gg', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,argos.staging.caffeine.tv,60,"52.35.43.145, 44.228.163.209, 52.10.88.109",,argos.mesh.stg-us-west-2.ethos.ctv.gg,"{'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg-us-west-2.ethos.ctv.gg', 'ns': 'ns-1355.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
