new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
[x],mail.comcast.net,"96.117.3.125, 96.117.3.143, 96.117.3.116, 96.117.2.238, 96.117.3.148, 96.117.3.129, 96.118.48.71, 96.118.48.176, 96.118.48.110, 96.118.48.182, 96.118.48.180, 96.118.48.181, 96.118.48.175, 96.118.48.157, 96.118.48.179, 96.118.48.160",imap.ge.xfinity.com,"gtd03-d.northlake.il.ndcchgo.comcast.net, hostmaster.gslb03-d.northlake.il.ndcchgo.comcast.net",NOERROR,,,,,,"2001:558:fc11:2:f816:3eff:fe7f:b7af, 2001:558:fc11:2:f816:3eff:fec9:f95c, 2001:558:fc11:2:f816:3eff:fef4:6f06, 2001:558:fc11:2:f816:3eff:fe44:708f, 2001:558:fc11:2:f816:3eff:fe94:fffb, 2001:558:fc11:2:f816:3eff:fe2b:4582, 2001:558:fc11:2:f816:3eff:fefe:2859, 2001:558:fc11:2:f816:3eff:fefd:e308, 2001:558:fc11:2:f816:3eff:fef2:a301, 2001:558:fc11:2:f816:3eff:fe62:e1af, 2001:558:fc11:2:f816:3eff:fe73:9da4, 2001:558:fc11:2:f816:3eff:fea6:1363, 2001:558:fc11:2:f816:3eff:fe1b:86b0, 2001:558:fc11:2:f816:3eff:fe51:417f, 2001:558:fc11:2:f816:3eff:fe50:6cd2, 2001:558:fc0a:b:f816:3eff:fe81:ff33",,,
[x],media.comcast.net,"2.16.241.4, 2.16.241.15","comcastonline.speedera.net, media.comcast.net.edgesuite.net, a1937.gd.akamai.net","n0gd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mta-sts.comcast.net,96.97.84.25,"spa.xfinity.com, spa.apps.comcast.net, spa.g.app.cloud.comcast.net","gtd03-d.northlake.il.ndcchgo.comcast.net, hostmaster.gtd03-d.northlake.il.ndcchgo.comcast.net",NOERROR,,,,,,,,,
[x],my.comcast.net,,"my.comcast.net.edgesuite.net, a42.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partner.comcast.net,96.115.76.127,"partners.comcast.net, partners-site-ui.gslb2.comcast.com","gtd02-d.northlake.il.ndcchgo.comcast.net, hostmaster.gtd02-d.northlake.il.ndcchgo.comcast.net",NOERROR,,,,,,,,,
[x],search.comcast.net,"23.55.161.64, 23.55.161.54","search.xfinity.com.edgesuite.net, a602.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www2.comcast.net,,,"dns101.comcast.net, domregtech.comcastonline.com",NOERROR,,,,,,,,,
,api-sam.caffeine.tv,"13.225.78.109, 13.225.78.63, 13.225.78.127, 13.225.78.88",d35vds9v1owrwr.cloudfront.net,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,api-sam.development.caffeine.tv,"13.225.78.79, 13.225.78.15, 13.225.78.85, 13.225.78.124",d16x6372ho5q6o.cloudfront.net,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1794.awsdns-32.co.uk, ns-752.awsdns-30.net, ns-343.awsdns-42.com, ns-1252.awsdns-28.org",,,,
,api-sam.staging.caffeine.tv,"18.66.112.104, 18.66.112.103, 18.66.112.121, 18.66.112.21",d1qixklx3fzr7j.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1090.awsdns-08.org, ns-1542.awsdns-00.co.uk, ns-491.awsdns-61.com, ns-516.awsdns-00.net",,,,
,api.caffeine.tv,"34.216.48.206, 52.42.167.40, 54.244.132.37, 35.163.241.190",api.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.ckousik.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,,
,api.development.caffeine.tv,"52.32.65.108, 35.83.85.23, 35.162.21.98",api.mesh.dev-us-west-2.ethos.ctv.gg,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.kyleparrott.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,,,
,api.staging.caffeine.tv,"52.34.220.49, 44.233.158.63, 35.86.5.63, 54.214.77.53",api.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,argos.caffeine.tv,,argos.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,argos.staging.caffeine.tv,,argos.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,assets.caffeine.tv,146.75.54.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,assets.staging.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,atlantis.caffeine.tv,54.189.115.191,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,,
,atlantis.staging.caffeine.tv,34.210.249.166,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bank-vault.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,broadcaster-admin-service.caffeine.tv,"54.210.84.19, 3.224.109.14, 52.21.34.170",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,broadcaster-admin.caffeine.tv,142.250.185.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:813::2013,,,
,broadcaster-admin.staging.caffeine.tv,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:812::2013,,,
,brt.caffeine.tv,192.178.25.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:401b:814::2013,,,
,caffeine.tv,"52.85.242.114, 52.85.242.98, 52.85.242.107, 52.85.242.104",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com",,"ns-83.awsdns-10.com, ns-650.awsdns-17.net, ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk","2600:9000:223c:cc00:9:47b9:ba80:93a1, 2600:9000:223c:a600:9:47b9:ba80:93a1, 2600:9000:223c:5000:9:47b9:ba80:93a1, 2600:9000:223c:f000:9:47b9:ba80:93a1, 2600:9000:223c:2e00:9:47b9:ba80:93a1, 2600:9000:223c:4c00:9:47b9:ba80:93a1, 2600:9000:223c:1e00:9:47b9:ba80:93a1, 2600:9000:223c:3800:9:47b9:ba80:93a1",,,"sectigo.com, awstrust.com, globalsign.com, letsencrypt.org, godaddy.com, mailto:noc@caffeine.tv"
,chromecast.caffeine.tv,"99.86.4.79, 99.86.4.36, 99.86.4.96, 99.86.4.92",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chromecast.development.caffeine.tv,"13.225.78.36, 13.225.78.78, 13.225.78.95, 13.225.78.31",,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chromecast.staging.caffeine.tv,"13.32.99.125, 13.32.99.110, 13.32.99.17, 13.32.99.102",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,community-dashboard.caffeine.tv,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:802::2013,,,
,community-dashboard.staging.caffeine.tv,142.250.186.51,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:802::2013,,,
,content-guide-editor.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:831::2013,,,
,content-guide-editor.staging.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:831::2013,,,
,cpp.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,cpp.staging.caffeine.tv,146.75.118.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,devel.caffeine.tv,,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,development.caffeine.tv,,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-31.awsdns-03.com, ns-866.awsdns-44.net, ns-1333.awsdns-38.org, ns-1675.awsdns-17.co.uk",,,,
,docs.caffeine.tv,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:831::2013,,,
,email.caffeine.tv,,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org include:customeriomail.com -all,,,,,
,email147.caffeine.tv,159.135.236.147,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email150.caffeine.tv,159.135.236.150,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email52.caffeine.tv,159.135.235.52,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,engineering-library.caffeine.tv,172.217.16.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:806::2013,,,
,enterpriseregistration.caffeine.tv,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,,
,events-internal.caffeine.tv,"54.244.132.37, 35.163.241.190, 52.42.167.40, 34.216.48.206",events.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,events.caffeine.tv,"34.216.48.206, 35.163.241.190, 52.42.167.40, 54.244.132.37",events.mesh.prd.prd.ethos.usw2.ctv.gg,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,events.staging.caffeine.tv,"52.35.43.145, 44.228.163.209, 52.10.88.109",events.mesh.stg-us-west-2.ethos.ctv.gg,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-1-0.rtcdn.caffeine.tv,54.149.187.114,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,
,fremont-15-0.rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-15-1.rtcdn.caffeine.tv,173.237.39.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-1.rtcdn.caffeine.tv,173.237.56.4,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-2.rtcdn.caffeine.tv,173.237.40.140,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-4.rtcdn.caffeine.tv,173.237.56.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-6.rtcdn.caffeine.tv,173.237.40.156,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-18-8.rtcdn.caffeine.tv,173.237.56.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,
,fremont-19-0.rtcdn.caffeine.tv,173.237.56.84,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-1.rtcdn.caffeine.tv,173.237.56.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-3.rtcdn.caffeine.tv,173.237.56.156,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-4.rtcdn.caffeine.tv,173.237.56.60,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-5.rtcdn.caffeine.tv,173.237.56.164,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,173.237.56.12,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-8.rtcdn.caffeine.tv,173.237.59.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-19.rtcdn.caffeine.tv,"173.237.56.156, 173.237.56.12, 173.237.56.60, 173.237.56.52, 173.237.56.92, 173.237.56.164, 173.237.59.100, 173.237.59.92, 173.237.56.180",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-2.rtcdn.caffeine.tv,173.237.14.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-3.rtcdn.caffeine.tv,173.237.20.100,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,
,fremont-23-4.rtcdn.caffeine.tv,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-5.rtcdn.caffeine.tv,173.237.14.172,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,
,fremont-23-6.rtcdn.caffeine.tv,173.237.15.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-7.rtcdn.caffeine.tv,173.237.14.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-23.rtcdn.caffeine.tv,"173.237.15.100, 173.237.14.68, 173.237.15.92, 173.237.14.92, 173.237.20.100, 173.237.14.172, 173.237.14.28, 173.237.19.60, 173.237.14.20",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-0.rtcdn.caffeine.tv,173.237.19.52,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-1.rtcdn.caffeine.tv,173.237.19.68,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-3.rtcdn.caffeine.tv,173.237.19.76,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-4.rtcdn.caffeine.tv,173.237.19.36,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-35.rtcdn.caffeine.tv,"173.237.19.12, 173.237.20.20, 173.237.19.36, 173.237.19.20, 173.237.19.28, 173.237.19.4, 173.237.19.76, 173.237.19.68, 173.237.20.108",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-4-0.rtcdn.caffeine.tv,35.161.206.224,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-43-0.rtcdn.caffeine.tv,52.43.230.143,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-5-0.rtcdn.caffeine.tv,52.33.2.145,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremont-staging.rtcdn.caffeine.tv,"173.237.39.4, 173.237.29.4",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremontv2.rtcdn.caffeine.tv,"173.237.39.148, 173.237.19.244, 173.237.39.140, 173.237.39.188, 173.237.39.196, 173.237.39.60, 173.237.19.148, 173.237.39.236, 173.237.19.116, 173.237.29.252, 173.237.39.92, 173.237.19.92, 173.237.39.68, 173.237.19.100, 173.237.29.172, 173.237.29.28, 173.237.19.220, 173.237.39.108, 173.237.19.140, 173.237.39.100, 173.237.39.36, 173.237.29.44, 173.237.15.12, 173.237.39.44, 173.237.40.164, 173.237.39.164, 173.237.15.236, 173.237.39.124, 173.237.14.204, 173.237.39.212, 173.237.19.132, 173.237.13.12",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fremontv3.rtcdn.caffeine.tv,"173.237.39.124, 173.237.39.100, 173.237.19.220, 173.237.39.36, 173.237.19.244, 173.237.40.164, 173.237.19.92, 173.237.19.140, 173.237.29.44, 173.237.39.236, 173.237.39.148, 173.237.14.204, 173.237.39.92, 173.237.19.100, 173.237.29.252, 173.237.39.164, 173.237.39.188, 173.237.39.68, 173.237.39.196, 173.237.19.116, 173.237.39.140, 173.237.13.12, 173.237.19.132, 173.237.39.44, 173.237.29.28, 173.237.39.60, 173.237.15.12, 173.237.39.212, 173.237.29.172, 173.237.19.148, 173.237.15.236, 173.237.39.108",,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.caffeine.tv,"143.204.215.41, 143.204.215.94, 143.204.215.106, 143.204.215.37",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:214f:6400:9:4def:61c0:93a1, 2600:9000:214f:7600:9:4def:61c0:93a1, 2600:9000:214f:9000:9:4def:61c0:93a1, 2600:9000:214f:9200:9:4def:61c0:93a1, 2600:9000:214f:a000:9:4def:61c0:93a1, 2600:9000:214f:fa00:9:4def:61c0:93a1, 2600:9000:214f:1a00:9:4def:61c0:93a1, 2600:9000:214f:4600:9:4def:61c0:93a1",,,
,hls.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,hls.dt.caffeine.tv,146.75.122.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,images.staging.caffeine.tv,151.101.46.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,ios-build-output.caffeine.tv,142.250.186.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:401b:80d::2013,,,
,junkrat.caffeine.tv,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:802::2013,,,
,junkrat.staging.caffeine.tv,142.250.65.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2607:f8b0:4006:80f::2013,,,
,lakitu.rtcdn.caffeine.tv,"18.66.147.45, 18.66.147.103, 18.66.147.99, 18.66.147.11",d3gzv86tnxizi8.cloudfront.net,"ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-122.awsdns-15.com, ns-1315.awsdns-36.org, ns-1767.awsdns-28.co.uk, ns-917.awsdns-50.net",,,,
,lakitu.staging.caffeine.tv,"13.32.99.57, 13.32.99.63, 13.32.99.38, 13.32.99.19",d1o7jd5yv1uldz.cloudfront.net,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk, ns-91.awsdns-11.com, ns-910.awsdns-49.net",,,,
,link.caffeine.tv,146.75.122.49,h2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,lobby.robmessick.staging.caffeine.tv,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,magnus.caffeine.tv,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:802::2013,,,
,magnus.staging.caffeine.tv,142.250.185.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4001:812::2013,,,
,mercy-recordings.caffeine.tv,142.250.203.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:400a:808::2013,,,
,mercy.caffeine.tv,"54.149.235.19, 52.13.187.226",,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mercy.staging.caffeine.tv,"44.237.98.55, 35.83.183.95",stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:ebf:dd02:137d:6047:c367:b6d5, 2600:1f14:ebf:dd00:df0e:b152:b274:75b0",,,
