new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,aaaa,caa
[x],community.planet.com,"65.9.66.27, 65.9.66.123, 65.9.66.111, 65.9.66.78","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1207.awsdns-22.org, ns-1626.awsdns-11.co.uk, ns-164.awsdns-20.com, ns-810.awsdns-37.net",NOERROR,True,cloudfront,"planetlabs-en-community.insided.com, d2jd9o2owxuh56.cloudfront.net",,,,,"2600:9000:206f:3e00:16:527c:d280:93a1, 2600:9000:206f:3600:16:527c:d280:93a1, 2600:9000:206f:de00:16:527c:d280:93a1, 2600:9000:206f:6c00:16:527c:d280:93a1, 2600:9000:206f:6000:16:527c:d280:93a1, 2600:9000:206f:b000:16:527c:d280:93a1, 2600:9000:206f:8600:16:527c:d280:93a1, 2600:9000:206f:b800:16:527c:d280:93a1",
[x],content.planet.com,"44.207.193.169, 3.217.108.89, 3.229.185.132, 18.235.4.43","ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,alb-planet.pathfactory.com,,,,,,
[x],demo.planet.com,"18.160.41.43, 18.160.41.55, 18.160.41.75, 18.160.41.80","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],dev-survey.planet.com,"192.0.123.248, 192.0.123.249","ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,app.crowdsignal.com,,,,,,
[x],developer.planet.com,"18.66.122.53, 18.66.122.8, 18.66.122.59, 18.66.122.107","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-549.awsdns-04.net, ns-501.awsdns-62.com, ns-1177.awsdns-19.org, ns-1672.awsdns-17.co.uk",NOERROR,True,cloudfront,d14fahempq5on8.cloudfront.net,,,,,"2600:9000:2250:6e00:10:fd12:8100:93a1, 2600:9000:2250:4800:10:fd12:8100:93a1, 2600:9000:2250:d200:10:fd12:8100:93a1, 2600:9000:2250:de00:10:fd12:8100:93a1, 2600:9000:2250:3400:10:fd12:8100:93a1, 2600:9000:2250:a200:10:fd12:8100:93a1, 2600:9000:2250:8200:10:fd12:8100:93a1, 2600:9000:2250:3800:10:fd12:8100:93a1",
[x],developers.planet.com,34.117.169.77,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],docs.planet.com,"52.92.163.131, 52.92.138.131, 52.92.176.179, 52.218.228.218, 52.92.229.115, 52.92.162.235, 52.92.195.115, 52.92.208.67","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,,,,,,,,,
[x],duo.federal.planet.com,3.84.158.23,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eimer.planet.com,34.172.37.135,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],ephemerides.planet-labs.com,"108.157.4.69, 108.157.4.57, 108.157.4.128, 108.157.4.120","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],esacscdacdsv3-staging.planet-labs.com,35.198.113.60,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],esacscdacdsv3.planet-labs.com,34.89.145.109,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],federal.planet.com,"108.138.233.113, 108.138.233.105, 108.138.233.117, 108.138.233.26","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net",NOERROR,True,cloudfront,,"atlassian-domain-verification=QOGLb60/rLaPyA4B1aPE8x+HXxkhvyrWTnwxm7YBRg/z+tAL8Da9rymmC5HyXOb6, identrust_validation=X+xp8Liqa08yX/OG346+PVDQKbSUnjYhVOXNDKPi4iSy, v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ms61397312.msv1.invalid, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,
[x],fleet.earth.planet.com,194.29.227.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,,,,,,,,,
[x],gcp-api.planet.com,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],gcp-tiles.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],geomatics.planet.com,"18.173.233.21, 18.173.233.42, 18.173.233.61, 18.173.233.118","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],go.planet.com,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],gophish.earth.planet.com,35.208.170.78,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],gsnlink.planet.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","mx.sendgrid.net, mx2.sendgrid.net",,,,"amazonaws.com, godaddy.com"
[x],hello.planet.com,"15.200.63.199, 52.61.225.9","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com,,,,,,
[x],investors.planet.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"planetlabs2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",
[x],learning.planet.com,"104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"planetlabs.mktoweb.com, ab33.mktossl.com",,,,,,
[x],link.planet.com,35.241.9.19,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],logs-ingest-dev.earth.planet.com,"15.200.58.199, 15.200.71.35","ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,corpeng-l-logstash-1vxlyf494f11y-865946525.us-gov-west-1.elb.amazonaws.com,,,,,,
[x],logs-ingest.earth.planet.com,"3.30.155.144, 3.32.37.186","ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,corpeng-l-logstash-1ua3znpjh5oea-1694053162.us-gov-west-1.elb.amazonaws.com,,,,,,
[x],lyncdiscover.federal.planet.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",,NOERROR,,,webdir.online.lync.com,,,,,2603:1027:0:2::e,
[x],my.federal.planet.com,"108.157.4.101, 108.157.4.24, 108.157.4.116, 108.157.4.5","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],our.planet.com,34.120.196.216,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,www.planet.com,,,,,,
[x],pages.earth.planet.com,"52.61.225.9, 15.200.63.199","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com",,,,,,
[x],pal.planet.com,"54.88.91.136, 34.196.54.165, 54.173.22.22","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us",,,,,,
[x],partner.planet.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,"partner.planet.com.00d36000000jkq3eae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],places.planet.com,"18.66.112.59, 18.66.112.108, 18.66.112.51, 18.66.112.53","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],planet-labs.com,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-596.awsdns-10.net, ns-1161.awsdns-17.org, ns-1806.awsdns-33.co.uk, ns-454.awsdns-56.com",NOERROR,,,,"h1-domain-verification=z3eZHfdv2jUc8juQVSPBeQH2tKB8DDLCVfT4GhrSZ5XAZieH, v=spf1 include:mailgun.org include:_spf.google.com -all, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, dropbox-domain-verification=xgmwaqc143du","aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com",,,,"comodo.com, digicert.com, globalsign.com, letsencrypt.org, pki.goog, mailto:security@planet.com, amazon.com"
[x],planet.com,34.120.196.216,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-975.awsdns-57.net, ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com",NOERROR,True,google,,"dropbox-domain-verification=028m0qbaxwol, google-site-verification=LMV0KeFv8G5raE5LRvxpFsmc3uIhPahMC2pS3DYWGBM, google-site-verification=uLnAhxrmWAOq4-Vmo6R3lF3gVobdl1ae6m9PHQOWJvs, h1-domain-verification=YtawdT3ZaBoGnRES3cGpE4RwaNEPXQBdFzZX18kCDpkkiDFf, logmein-verification-code=62a71363-2d7c-4788-827f-5f1725905fcd, onetrust-domain-verification=dfe07130598046749717a4da9d07d86a, slack-domain-verification=lTwD6r5ymhKPzCFMcUPLWn3KF42Jnqd3qipzPRtG, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:spf.mail.intercom.io include:servers.mcsv.net include:mailsenders.netsuite.com include:_spf.salesforce.com include:mktomail.com include:mailgun.org ~all, MS=ms24124794, _globalsign-domain-verification=MK_ZKmss4D_DdzGOsssHxxBOK6hJc6LGycFvNOESdZ, adobe-idp-site-verification=b943f57f14848e587f83dade5411c836e02da452f67793fc765a5d2f249d7de8, apple-domain-verification=pOQwQsFeN9rEZjoQ, citrix-verification-code=e496eea7-d6cb-4d56-8439-5c4ed35dcd59, docusign=cdde581c-2f9c-4312-97cf-678473972766","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,
[x],platform-data-service.staging.planet-labs.com,,,,NOERROR,,,,,,,,,
[x],prod.planet-labs.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],riker-dev.earth.planet.com,,,,NOERROR,,,,,,,,,
[x],safe.planet.com,"15.200.63.199, 52.61.225.9","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com",,,,,,
[x],status.planet.com,"18.66.248.108, 18.66.248.118, 18.66.248.49, 18.66.248.52","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1919.awsdns-47.co.uk, ns-88.awsdns-11.com, ns-891.awsdns-47.net, ns-1525.awsdns-62.org",NOERROR,True,cloudfront,"27590111.hostedstatus.com, dtmn83kyzrkc5.cloudfront.net",,,,,"2600:9000:224a:3400:1a:a29a:ad40:93a1, 2600:9000:224a:1400:1a:a29a:ad40:93a1, 2600:9000:224a:3a00:1a:a29a:ad40:93a1, 2600:9000:224a:d600:1a:a29a:ad40:93a1, 2600:9000:224a:1a00:1a:a29a:ad40:93a1, 2600:9000:224a:7e00:1a:a29a:ad40:93a1, 2600:9000:224a:1200:1a:a29a:ad40:93a1, 2600:9000:224a:e600:1a:a29a:ad40:93a1",
[x],stile.planet.com,"108.138.17.41, 108.138.17.43, 108.138.17.72, 108.138.17.40","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],stile0.planet.com,"18.165.183.115, 18.165.183.97, 18.165.183.100, 18.165.183.37","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,cloudfront,,,,,,,
[x],stile1.planet.com,"108.138.17.43, 108.138.17.72, 108.138.17.41, 108.138.17.40","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],stile2.planet.com,"143.204.68.57, 143.204.68.126, 143.204.68.7, 143.204.68.127","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,cloudfront,,,,,,,
[x],stile3.planet.com,"108.138.17.41, 108.138.17.40, 108.138.17.72, 108.138.17.43","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],support.planet.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,"planet.ssl.zendesk.com, planet.zendesk.com","v=spf1 include:mail.zendesk.com ~all, pod=29",mail-pod-29.int.zendesk.com,,,,
[x],tiles0.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,gcp-tiles.planet.com,,,,,,
[x],tiles1.planet.com,,,,NOERROR,True,google,gcp-tiles.planet.com,,,,,,
[x],tiles2.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,google,gcp-tiles.planet.com,,,,,,
[x],university.planet.com,"18.66.97.117, 18.66.97.97, 18.66.97.26, 18.66.97.19","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,university.planet.com.skilljarapp.com,,,,,,
[x],vpn.earth.planet.com,198.24.36.2,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],www.planet.com,34.120.196.216,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],zendesk1.planet.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
[x],zendesk2.planet.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
[x],zendesk3.planet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,dtm.lovehomeandplanet.com,89.207.16.201,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,"usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,
,localhost.lovehomeandplanet.com,127.0.0.1,"dns04.unilever.com, postmaster.dns04.unilever.com",,NOERROR,,,,,,True,127.0.0.1,,
,lovehomeandplanet.com,54.208.45.22,"dns04.unilever.com, postmaster.dns04.unilever.com","dns88.unilever.com, dns02.unilever.com, dns91.unilever.com, dns04.unilever.com",NOERROR,,,,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:spf1.amazon.com include:spf2.amazon.com ip4:199.255.192.0/22 ip4:199.127.232.0/22, ip4:54.240.0.0/18 ip4:69.169.224.0/20 -all, facebook-domain-verification=bcrtyuqd16pbt6wet9rjlcusnbj2j5",,,,,
,www.lovehomeandplanet.com,23.197.135.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"san32.kona.unilever.com.edgekey.net, e9155.x.akamaiedge.net",,,,,,
