new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,esacscdacdsv3-staging.planet-labs.com,35.198.113.60,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,esacscdacdsv3.planet-labs.com,34.89.145.109,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,federal.planet.com,"108.138.233.26, 108.138.233.113, 108.138.233.105, 108.138.233.117",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1661.awsdns-15.co.uk, ns-720.awsdns-26.net, ns-38.awsdns-04.com, ns-1458.awsdns-54.org","alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ms61397312.msv1.invalid","v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all, identrust_validation=X+xp8Liqa08yX/OG346+PVDQKbSUnjYhVOXNDKPi4iSy, atlassian-domain-verification=QOGLb60/rLaPyA4B1aPE8x+HXxkhvyrWTnwxm7YBRg/z+tAL8Da9rymmC5HyXOb6",,,,
,fleet.earth.planet.com,194.29.227.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcp-api.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,gcp-tiles.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,geomatics.planet.com,"18.66.97.110, 18.66.97.100, 18.66.97.21, 18.66.97.94",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,go.planet.com,34.117.92.162,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,gophish.earth.planet.com,35.208.170.78,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,gs.earth.planet.com,,,,NOERROR,,,,,,,,,
,gsnlink.planet.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"amazonaws.com, godaddy.com",,
,hello.planet.com,"15.200.63.199, 52.61.225.9",corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,investors.planet.com,"162.159.130.11, 162.159.129.11","planetlabs2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,
,learn.planet.com,"104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","planetlabs.mktoweb.com, ab33.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,learning.planet.com,"104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.73.206","planetlabs.mktoweb.com, ab33.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,link.planet.com,35.241.9.19,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,logs-ingest-dev.earth.planet.com,"96.127.39.104, 3.32.110.68",corpeng-l-logstash-1vxlyf494f11y-865946525.us-gov-west-1.elb.amazonaws.com,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logs-ingest.earth.planet.com,"96.127.40.160, 3.30.239.29",corpeng-l-logstash-1ua3znpjh5oea-1694053162.us-gov-west-1.elb.amazonaws.com,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,love.planet.com,,,,NOERROR,,,,,,,,,
,lyncdiscover.federal.planet.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:2::e,,,
,m.www.planet.com,,,,NOERROR,,,,,,,,,
,mail.account-next.planet.com,,u17736090.wl091.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
,mail.account.planet.com,,u18252642.wl143.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,
,my.federal.planet.com,"99.86.4.38, 99.86.4.90, 99.86.4.14, 99.86.4.72",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,my.planet.com,,,,NOERROR,,,,,,,,,
,pal.planet.com,"54.83.177.17, 52.3.138.121, 3.213.96.228","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partner.planet.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","partner.planet.com.00d36000000jkq3eae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,places.planet.com,"18.66.112.108, 18.66.112.51, 18.66.112.59, 18.66.112.53",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,safe.planet.com,"15.200.63.199, 52.61.225.9","hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,schemas.planet.com,"52.92.208.195, 52.92.212.235, 52.218.224.218, 52.218.228.10, 52.92.180.123, 52.92.241.179, 52.218.201.187, 52.218.219.34","schemas.planet.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,aaead21be7987418e5d61bf9964b6c53,,,,
,sip.federal.planet.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:3::b,,,
,statsd.planet-labs.com,10.176.1.62,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.176.1.62
,status.planet.com,"143.204.215.38, 143.204.215.113, 143.204.215.93, 143.204.215.104","27590111.hostedstatus.com, dtmn83kyzrkc5.cloudfront.net","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-891.awsdns-47.net, ns-1919.awsdns-47.co.uk, ns-1525.awsdns-62.org, ns-88.awsdns-11.com",,,"2600:9000:214f:fa00:1a:a29a:ad40:93a1, 2600:9000:214f:cc00:1a:a29a:ad40:93a1, 2600:9000:214f:c200:1a:a29a:ad40:93a1, 2600:9000:214f:2e00:1a:a29a:ad40:93a1, 2600:9000:214f:600:1a:a29a:ad40:93a1, 2600:9000:214f:d000:1a:a29a:ad40:93a1, 2600:9000:214f:f400:1a:a29a:ad40:93a1, 2600:9000:214f:6200:1a:a29a:ad40:93a1",,,
,stile.planet.com,"13.226.153.108, 13.226.153.98, 13.226.153.99, 13.226.153.120",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile0.planet.com,"52.85.242.120, 52.85.242.88, 52.85.242.14, 52.85.242.37",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile1.planet.com,"108.138.17.72, 108.138.17.41, 108.138.17.43, 108.138.17.40",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile2.planet.com,"52.222.139.119, 52.222.139.75, 52.222.139.39, 52.222.139.107",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile3.planet.com,"108.138.17.72, 108.138.17.40, 108.138.17.41, 108.138.17.43",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,support.planet.com,"104.16.53.111, 104.16.51.111","planet.ssl.zendesk.com, planet.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-29.int.zendesk.com,"pod=29, v=spf1 include:mail.zendesk.com ~all",,,,
,tiles.planet.com,35.190.57.55,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,tiles0.planet.com,35.190.57.55,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,tiles1.planet.com,,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,,,,,
,tiles2.planet.com,,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,tiles3.planet.com,35.190.57.55,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,vpn.earth.planet.com,198.24.36.2,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,worf-hook.earth.planet.com,"52.10.26.64, 52.89.84.56",worf-publicloadbal-us45ufjnx40i-122304989.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cheting.planet.com,,,,NOERROR,,,,,,,,,
,www.duo.federal.planet.com,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=09a1a2d2-41f7-4a3f-b0e6-5377bc12a568,,,,
,www.planet.com,34.120.196.216,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,wwww.planet.com,,,,NOERROR,,,,,,,,,
,ze.planet.com,,,,NOERROR,,,,,,,,,
,zendesk1.planet.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk3.planet.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
,zendesk4.planet.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
