new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
,devrel.pages.earth.planet.com,"52.61.225.9, 15.200.63.199","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com",,,,,,
,duo.federal.planet.com,3.84.158.23,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eimer.planet.com,34.172.37.135,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,elasticsearch.pipeline-infra.planet-labs.com,,,NOERROR,,,,,,,,,,
,en.wikiblog.planet.com,,,NOERROR,,,,,,,,,,
,enterpriseenrollment.planet.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.planet.com,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,,
,ephemerides.planet-labs.com,"13.225.78.36, 13.225.78.69, 13.225.78.99, 13.225.78.22","ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,esacscdacdsv3-staging.planet-labs.com,35.198.113.60,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,esacscdacdsv3.planet-labs.com,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,fleet.earth.planet.com,194.29.227.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gcp-api.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,gcp-tiles.planet.com,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,go.planet.com,34.117.92.162,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,gophish.earth.planet.com,35.208.170.78,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,gsnlink.planet.com,"167.89.118.52, 167.89.115.56, 167.89.115.120, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com",,
,hello.planet.com,"15.200.63.199, 52.61.225.9","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com,"ns-1151.awsdns-15.org, ns-1678.awsdns-17.co.uk, ns-340.awsdns-42.com, ns-774.awsdns-32.net",,,,,
,investors.planet.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","planetlabs2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,,,
,itemstore.planet-labs.com,,,NOERROR,,,,,,,,,,
,lasante.planet.com,,,NOERROR,,,,,,,,,,
,learn.planet.com,"104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"planetlabs.mktoweb.com, ab33.mktossl.com",,,,,,
,learning.planet.com,"104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"planetlabs.mktoweb.com, ab33.mktossl.com",,,,,,
,logs-ingest.earth.planet.com,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,corpeng-l-logstash-1ua3znpjh5oea-1694053162.us-gov-west-1.elb.amazonaws.com,,,,,,
,mail.account.planet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u18252642.wl143.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,
,mosaic-subscriptions.prod.planet-labs.com,,,NOERROR,,,,,,,,,,
,my.federal.planet.com,"54.230.112.45, 54.230.112.15, 54.230.112.56, 54.230.112.32","ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1458.awsdns-54.org, ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net",,,,,
,ordersv2-next-alt-02-https.next.prod.planet-labs.com,,,NOERROR,,,,,,,,,,
,our.planet.com,34.120.196.216,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,www.planet.com,,,,,,
,pal.planet.com,"54.225.200.134, 54.167.131.162, 52.204.106.3","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us",,,,,,
,partner.planet.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"partner.planet.com.00d36000000jkq3eae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,places.planet.com,"18.66.112.108, 18.66.112.51, 18.66.112.59, 18.66.112.53","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,platform-data-service-py38.staging.planet-labs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,platform-order-management.prod.planet-labs.com,,,NOERROR,,,,,,,,,,
,riker-staging.earth.planet.com,,,NOERROR,,,,,,,,,,
,sassy.planet.com,54.144.128.85,,NOERROR,,,,,,,,,,
,schemas.planet.com,"52.92.165.235, 52.218.250.58, 52.92.136.107, 52.92.196.131, 52.92.152.107, 52.218.247.27, 52.92.153.227, 52.92.243.11, 205.251.192.160","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5300:a000::1,"schemas.planet.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-160.awsdns-20.com, ns-1226.awsdns-25.org, ns-847.awsdns-41.net, ns-1678.awsdns-17.co.uk",,bdfedc05445cf055dc1e4bd26d65701d,,,
,sip.federal.planet.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027::b,sipdir.online.lync.com,,,,,,
,statsd.planet-labs.com,10.176.1.62,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.176.1.62
,status.planet.com,"143.204.215.104, 143.204.215.93, 143.204.215.113, 143.204.215.38","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:3a00:1a:a29a:ad40:93a1, 2600:9000:214f:e000:1a:a29a:ad40:93a1, 2600:9000:214f:6200:1a:a29a:ad40:93a1, 2600:9000:214f:7a00:1a:a29a:ad40:93a1, 2600:9000:214f:4000:1a:a29a:ad40:93a1, 2600:9000:214f:f000:1a:a29a:ad40:93a1, 2600:9000:214f:ac00:1a:a29a:ad40:93a1, 2600:9000:214f:8000:1a:a29a:ad40:93a1","27590111.hostedstatus.com, dtmn83kyzrkc5.cloudfront.net","ns-1525.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-88.awsdns-11.com, ns-891.awsdns-47.net",,,,,
,stile.planet.com,"108.156.2.89, 108.156.2.40, 108.156.2.22, 108.156.2.97","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stile0.planet.com,"13.226.153.99, 13.226.153.120, 13.226.153.108, 13.226.153.98","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,stile2.planet.com,"108.138.17.43, 108.138.17.72, 108.138.17.40, 108.138.17.41","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,support.planet.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"planet.ssl.zendesk.com, planet.zendesk.com",,mail-pod-29.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=29",,,
,tiles.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,gcp-tiles.planet.com,,,,,,
,tiles1.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,gcp-tiles.planet.com,,,,,,
,tiles2.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,gcp-tiles.planet.com,,,,,,
,tiles3.planet.com,35.190.57.55,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,gcp-tiles.planet.com,,,,,,
,university.planet.com,"18.66.97.19, 18.66.97.97, 18.66.97.26, 18.66.97.117","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,university.planet.com.skilljarapp.com,,,,,,
,vpn.earth.planet.com,198.24.36.2,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wagle.planet.com,,,NOERROR,,,,,,,,,,
,worf-hook.earth.planet.com,"44.240.76.81, 35.155.140.40","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,worf-publicloadbal-us45ufjnx40i-122304989.us-west-2.elb.amazonaws.com,,,,,,
,www.duo.federal.planet.com,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,docusign=09a1a2d2-41f7-4a3f-b0e6-5377bc12a568,,,
,www.planet.com,34.120.196.216,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,zendesk1.planet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.planet.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
