new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
,cookies.hello.planet.com,"15.200.24.140, 15.200.58.75",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,demo.planet.com,"13.224.189.22, 13.224.189.16, 13.224.189.105, 13.224.189.121",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-survey.planet.com,"192.0.123.249, 192.0.123.248",app.crowdsignal.com,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,,,,,
,docs.planet.com,"52.92.196.131, 52.92.226.83, 52.218.249.83, 52.92.130.203, 52.92.193.83, 52.218.216.115, 52.218.251.130, 52.92.225.75",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,,,,,
,enterpriseregistration.planet.com,"40.126.32.66, 40.126.32.129, 40.126.32.6, 40.126.32.131","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7",,,,,
,ephemerides.planet-labs.com,"13.225.78.69, 13.225.78.22, 13.225.78.99, 13.225.78.36",,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1161.awsdns-17.org, ns-1806.awsdns-33.co.uk, ns-454.awsdns-56.com, ns-596.awsdns-10.net",,,,,,
,esacscdacdsv3-staging.planet-labs.com,35.198.113.60,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,esacscdacdsv3.planet-labs.com,34.89.145.109,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,federal.planet.com,"18.154.63.48, 18.154.63.33, 18.154.63.32, 18.154.63.16",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net, ns-1458.awsdns-54.org",,"v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all, atlassian-domain-verification=QOGLb60/rLaPyA4B1aPE8x+HXxkhvyrWTnwxm7YBRg/z+tAL8Da9rymmC5HyXOb6, identrust_validation=X+xp8Liqa08yX/OG346+PVDQKbSUnjYhVOXNDKPi4iSy","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ms61397312.msv1.invalid, alt1.aspmx.l.google.com",,,
,fleet.earth.planet.com,194.29.227.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gcp-api.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",,,,,,
,geomatics.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gophish.earth.planet.com,35.208.170.78,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,gsnlink.planet.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com",,
,hello.planet.com,"15.200.63.199, 52.61.225.9",corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1151.awsdns-15.org, ns-1678.awsdns-17.co.uk, ns-340.awsdns-42.com, ns-774.awsdns-32.net",,,,,,
,investors.planet.com,"162.159.130.11, 162.159.129.11","planetlabs2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,,
,learn.planet.com,"104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.71.206","planetlabs.mktoweb.com, ab33.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,link.planet.com,35.241.9.19,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,logs-ingest-dev.earth.planet.com,"3.31.6.167, 15.205.199.26",corpeng-l-logstash-1vxlyf494f11y-865946525.us-gov-west-1.elb.amazonaws.com,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logs-ingest.earth.planet.com,"3.32.129.218, 52.61.232.166",corpeng-l-logstash-1ua3znpjh5oea-1694053162.us-gov-west-1.elb.amazonaws.com,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncdiscover.federal.planet.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:2::e,,,,,
,my.federal.planet.com,"54.230.112.32, 54.230.112.45, 54.230.112.15, 54.230.112.56",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,our.planet.com,34.120.196.216,www.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,pal.planet.com,"52.204.106.3, 54.167.131.162, 54.225.200.134","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partner.planet.com,"85.222.142.10, 85.222.142.11, 85.222.142.6","partner.planet.com.00d36000000jkq3eae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,places.planet.com,"18.66.112.51, 18.66.112.53, 18.66.112.59, 18.66.112.108",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,setup.federal.planet.com,"52.216.211.53, 16.182.105.213, 52.216.207.10, 16.182.64.77, 54.231.135.13, 54.231.196.125, 54.231.225.141, 54.231.224.109",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sip.federal.planet.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,,,,,
,statsd.planet-labs.com,10.176.1.62,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.176.1.62
,stile.planet.com,"54.230.112.92, 54.230.112.114, 54.230.112.100, 54.230.112.10",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile1.planet.com,"108.138.17.43, 108.138.17.40, 108.138.17.41, 108.138.17.72",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile2.planet.com,"108.138.17.41, 108.138.17.43, 108.138.17.40, 108.138.17.72",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stile3.planet.com,"54.230.112.92, 54.230.112.10, 54.230.112.114, 54.230.112.100",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,support.planet.com,"104.16.51.111, 104.16.53.111","planet.ssl.zendesk.com, planet.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=29, v=spf1 include:mail.zendesk.com ~all",mail-pod-29.int.zendesk.com,,,
,tiles.planet.com,35.190.57.55,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,tiles0.planet.com,35.190.57.55,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,tiles2.planet.com,35.190.57.55,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,university.planet.com,"18.66.97.26, 18.66.97.19, 18.66.97.97, 18.66.97.117",university.planet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,worf-hook.earth.planet.com,"52.32.89.3, 44.240.76.81",worf-publicloadbal-us45ufjnx40i-122304989.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,www.duo.federal.planet.com,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=09a1a2d2-41f7-4a3f-b0e6-5377bc12a568,,,,
,www.planet.com,34.120.196.216,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,zendesk1.planet.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk3.planet.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk4.planet.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
