new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa
,charon.eu-static.planet-labs.com,194.29.227.56,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,code.earth.planet.com,52.222.26.215,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-52-222-26-215.us-gov-west-1.compute.amazonaws.com,,
,community.planet.com,"18.66.196.58, 18.66.196.26, 18.66.196.111, 18.66.196.95, 205.251.195.42, 205.251.196.183","2600:9000:2246:da00:16:527c:d280:93a1, 2600:9000:2246:0:16:527c:d280:93a1, 2600:9000:2246:7c00:16:527c:d280:93a1, 2600:9000:2246:de00:16:527c:d280:93a1, 2600:9000:2246:e00:16:527c:d280:93a1, 2600:9000:2246:3c00:16:527c:d280:93a1, 2600:9000:2246:3000:16:527c:d280:93a1, 2600:9000:2246:8600:16:527c:d280:93a1","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"planetlabs-en-community.insided.com, d2jd9o2owxuh56.cloudfront.net","ns-1207.awsdns-22.org, ns-164.awsdns-20.com, ns-810.awsdns-37.net, ns-1626.awsdns-11.co.uk",
,data.federal.planet.com,160.1.30.139,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,demo.planet.com,"13.224.189.121, 13.224.189.16, 13.224.189.105, 13.224.189.22",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,dev-survey.planet.com,"192.0.123.249, 192.0.123.248",,"ns1.automattic.com, hostmaster.automattic.com",NOERROR,,,,,app.crowdsignal.com,,
,developers.planet.com,34.117.169.77,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,esacscdacdsv3.planet-labs.com,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,federal.planet.com,,,,NOERROR,True,cloudfront,,"atlassian-domain-verification=QOGLb60/rLaPyA4B1aPE8x+HXxkhvyrWTnwxm7YBRg/z+tAL8Da9rymmC5HyXOb6, identrust_validation=X+xp8Liqa08yX/OG346+PVDQKbSUnjYhVOXNDKPi4iSy, v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all",,,
,fleet.earth.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,gophish.earth.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,gsnlink.planet.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,"ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,hello.planet.com,"15.200.63.199, 52.61.225.9",,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com,,
,investors.planet.com,"162.159.129.11, 162.159.130.11","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"planetlabs2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,
,learn.planet.com,"104.17.73.206, 104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.71.206",,,NOERROR,True,cloudflare,,,"planetlabs.mktoweb.com, ab33.mktossl.com",,
,learning.planet.com,"104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"planetlabs.mktoweb.com, ab33.mktossl.com",,
,link.planet.com,35.241.9.19,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,logs-ingest-dev.earth.planet.com,"15.200.58.199, 15.200.71.35",,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,corpeng-l-logstash-1vxlyf494f11y-865946525.us-gov-west-1.elb.amazonaws.com,,
,logs-ingest.earth.planet.com,"3.30.155.144, 3.32.37.186",,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,corpeng-l-logstash-1ua3znpjh5oea-1694053162.us-gov-west-1.elb.amazonaws.com,,
,lyncdiscover.federal.planet.com,52.112.67.54,"2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037:0:17::d, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:c::12","admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,
,our.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,www.planet.com,,
,partner.planet.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"partner.planet.com.00d36000000jkq3eae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,
,safe.planet.com,"52.61.225.9, 15.200.63.199",,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com",,
,schemas.planet.com,"52.218.180.58, 52.218.252.186, 52.92.131.19, 52.92.240.179, 52.92.226.163, 52.92.148.123, 52.92.131.219, 52.218.232.242",,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,bdfedc05445cf055dc1e4bd26d65701d,"schemas.planet.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,
,status.planet.com,"143.204.215.113, 143.204.215.93, 143.204.215.38, 143.204.215.104",,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"27590111.hostedstatus.com, dtmn83kyzrkc5.cloudfront.net","ns-891.awsdns-47.net, ns-1919.awsdns-47.co.uk, ns-1525.awsdns-62.org, ns-88.awsdns-11.com",
,stile.planet.com,"108.138.17.40, 108.138.17.41, 108.138.17.43, 108.138.17.72",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,stile0.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,stile1.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,stile2.planet.com,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,stile3.planet.com,"108.138.17.43, 108.138.17.72, 108.138.17.40, 108.138.17.41",,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,tiles0.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,gcp-tiles.planet.com,,
,tiles1.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,gcp-tiles.planet.com,,
,tiles2.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,gcp-tiles.planet.com,,
,tiles3.planet.com,35.190.57.55,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,gcp-tiles.planet.com,,
,university.planet.com,"108.157.214.118, 108.157.214.90, 108.157.214.7, 108.157.214.31",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,university.planet.com.skilljarapp.com,,
,vpn.earth.planet.com,198.24.36.2,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.planet.com,34.120.196.216,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,zendesk1.planet.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,
,zendesk3.planet.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,,
