new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,assets.planet.com,"143.204.215.80, 143.204.215.60, 143.204.215.123, 143.204.215.124",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,autodiscover.federal.planet.com,"52.96.88.88, 52.96.111.56, 40.97.190.8, 52.96.32.8","2603:1036:302:403c::8, 2603:1036:206:40::8, 2603:1036:302:4832::8, 2603:1036:302:4050::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,,
,captive.planet.com,34.120.177.96,2600:1901:0:e2be::,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,cdp.federal.planet.com,34.136.111.227,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,identrust_validation=TwxXsy6p5TCkJDwSAq7RSGBiPgLQ2P3vKxgIcspmAItO,,,,
,charon.eu-static.planet-labs.com,194.29.227.56,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,code.earth.planet.com,52.222.26.215,,ec2-52-222-26-215.us-gov-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,,
,community.planet.com,"65.9.66.27, 65.9.66.78, 65.9.66.123, 65.9.66.111","2600:9000:206f:2c00:16:527c:d280:93a1, 2600:9000:206f:2600:16:527c:d280:93a1, 2600:9000:206f:c400:16:527c:d280:93a1, 2600:9000:206f:f800:16:527c:d280:93a1, 2600:9000:206f:7a00:16:527c:d280:93a1, 2600:9000:206f:c600:16:527c:d280:93a1, 2600:9000:206f:cc00:16:527c:d280:93a1, 2600:9000:206f:4000:16:527c:d280:93a1","planetlabs-en-community.insided.com, d2jd9o2owxuh56.cloudfront.net","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1207.awsdns-22.org, ns-1626.awsdns-11.co.uk, ns-164.awsdns-20.com, ns-810.awsdns-37.net",NOERROR,True,cloudfront,,,,,
,content.planet.com,"52.6.80.59, 3.85.153.107, 54.227.43.146, 52.1.5.98",,alb-planet.pathfactory.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,cookies.hello.planet.com,"52.61.219.242, 3.30.18.45",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,data.federal.planet.com,160.1.30.139,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,demo.planet.com,,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,dev-survey.planet.com,"192.0.123.248, 192.0.123.249",,app.crowdsignal.com,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,,
,developer.planet.com,"143.204.215.24, 143.204.215.29, 143.204.215.118, 143.204.215.99","2600:9000:214f:c600:10:fd12:8100:93a1, 2600:9000:214f:3400:10:fd12:8100:93a1, 2600:9000:214f:d200:10:fd12:8100:93a1, 2600:9000:214f:b200:10:fd12:8100:93a1, 2600:9000:214f:c800:10:fd12:8100:93a1, 2600:9000:214f:a400:10:fd12:8100:93a1, 2600:9000:214f:8a00:10:fd12:8100:93a1, 2600:9000:214f:7a00:10:fd12:8100:93a1",d14fahempq5on8.cloudfront.net,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1177.awsdns-19.org, ns-1672.awsdns-17.co.uk, ns-501.awsdns-62.com, ns-549.awsdns-04.net",NOERROR,True,cloudfront,,,,,
,developers.planet.com,34.117.169.77,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,devrel.pages.earth.planet.com,"52.61.225.9, 15.200.63.199",,"hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,docs.planet.com,"52.92.176.155, 52.92.251.115, 52.92.251.139, 52.218.176.218, 52.218.213.162, 52.92.132.91, 52.92.136.107, 52.92.147.67",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,duo.federal.planet.com,3.84.158.23,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,eimer.planet.com,34.172.37.135,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,enterpriseenrollment.planet.com,20.91.147.72,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,enterpriseregistration.planet.com,"40.126.32.131, 40.126.32.66, 40.126.32.6, 40.126.32.129","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1026:3000:150::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,,,,
,esacscdacdsv3-staging.planet-labs.com,35.198.113.60,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,federal.planet.com,"108.138.189.6, 108.138.189.27, 108.138.189.104, 108.138.189.59",,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1661.awsdns-15.co.uk, ns-38.awsdns-04.com, ns-720.awsdns-26.net",NOERROR,True,cloudfront,"atlassian-domain-verification=QOGLb60/rLaPyA4B1aPE8x+HXxkhvyrWTnwxm7YBRg/z+tAL8Da9rymmC5HyXOb6, identrust_validation=X+xp8Liqa08yX/OG346+PVDQKbSUnjYhVOXNDKPi4iSy, v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all","aspmx3.googlemail.com, ms61397312.msv1.invalid, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,,
,fleet.earth.planet.com,194.29.227.55,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,gcp-api.planet.com,35.190.57.55,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,google,,,,,
,go.planet.com,34.117.92.162,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,gsnlink.planet.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com",,
,hello.planet.com,,,corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,investors.planet.com,"162.159.130.11, 162.159.129.11","2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","planetlabs2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,learn.planet.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,"planetlabs.mktoweb.com, ab33.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,link.planet.com,35.241.9.19,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,logs-ingest.earth.planet.com,"3.32.83.161, 3.30.44.235",,corpeng-l-logstash-1ua3znpjh5oea-1694053162.us-gov-west-1.elb.amazonaws.com,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1345.awsdns-40.org, ns-1692.awsdns-19.co.uk, ns-394.awsdns-49.com, ns-523.awsdns-01.net",NOERROR,,,,,,,
,lyncdiscover.federal.planet.com,52.112.65.78,"2603:1037:0:c::12, 2603:1037:0:a::e, 2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037:0:2::e, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:17::d",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,my.federal.planet.com,"108.156.2.37, 108.156.2.55, 108.156.2.77, 108.156.2.8",,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,pal.planet.com,"54.83.177.17, 3.213.96.228, 52.3.207.33",,"vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,safe.planet.com,"52.61.225.9, 15.200.63.199",,"hello.planet.com, corpeng-hello-planet-9ebb899899b185ac.elb.us-gov-west-1.amazonaws.com","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,setup.federal.planet.com,"52.216.58.5, 52.217.79.115, 54.231.235.85, 54.231.230.93, 52.217.203.37, 52.217.113.245, 52.217.231.157, 52.217.226.221",,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,sip.federal.planet.com,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,statsd.planet-labs.com,10.176.1.62,,,"ns-596.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,True,10.176.1.62
,status.planet.com,"143.204.215.93, 143.204.215.38, 143.204.215.104, 143.204.215.113","2600:9000:214f:5800:1a:a29a:ad40:93a1, 2600:9000:214f:ba00:1a:a29a:ad40:93a1, 2600:9000:214f:5600:1a:a29a:ad40:93a1, 2600:9000:214f:e000:1a:a29a:ad40:93a1, 2600:9000:214f:2600:1a:a29a:ad40:93a1, 2600:9000:214f:8600:1a:a29a:ad40:93a1, 2600:9000:214f:c000:1a:a29a:ad40:93a1, 2600:9000:214f:1600:1a:a29a:ad40:93a1","27590111.hostedstatus.com, dtmn83kyzrkc5.cloudfront.net","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1525.awsdns-62.org, ns-1919.awsdns-47.co.uk, ns-88.awsdns-11.com, ns-891.awsdns-47.net",NOERROR,True,cloudfront,,,,,
,stile.planet.com,"13.226.153.99, 13.226.153.120, 13.226.153.108, 13.226.153.98",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,stile0.planet.com,"108.138.17.72, 108.138.17.40, 108.138.17.41, 108.138.17.43",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,stile1.planet.com,"108.138.17.43, 108.138.17.72, 108.138.17.40, 108.138.17.41",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,stile2.planet.com,"13.224.167.82, 13.224.167.99, 13.224.167.33, 13.224.167.69",,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,support.planet.com,"104.16.51.111, 104.16.53.111",,"planet.ssl.zendesk.com, planet.zendesk.com","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,"pod=29, v=spf1 include:mail.zendesk.com ~all",mail-pod-29.int.zendesk.com,,,
,tiles.planet.com,35.190.57.55,,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,tiles1.planet.com,35.190.57.55,,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,tiles2.planet.com,35.190.57.55,,gcp-tiles.planet.com,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,
,university.planet.com,"18.66.97.97, 18.66.97.19, 18.66.97.117, 18.66.97.26",,university.planet.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,vpn.earth.planet.com,198.24.36.2,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,www.duo.federal.planet.com,,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,docusign=09a1a2d2-41f7-4a3f-b0e6-5377bc12a568,,,,
,www.es-loadtest.staging.planet-labs.com,,,,,,NOERROR,,,,,,,
,www.gayvido.planet.com,,,,,,NOERROR,,,,,,,
,www.kingsize.planet.com,,,,,,NOERROR,,,,,,,
,www.krux.earth.planet.com,,,,,,NOERROR,,,,,,,
,www.planet.com,34.120.196.216,,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1556.awsdns-02.co.uk, ns-285.awsdns-35.com, ns-975.awsdns-57.net",NOERROR,True,google,,,,,
,www.platform-data-service-es6.prod.planet-labs.com,,,,,,NOERROR,,,,,,,
,www.reioibm.planet.com,,,,,,NOERROR,,,,,,,
,www.tiles3.planet.com,,,,,,NOERROR,,,,,,,
,www.wataniya.small.planet.com,,,,,,NOERROR,,,,,,,
,www.zabbix.earth.planet.com,,,,,,NOERROR,,,,,,,
,yats.prod.planet-labs.com,,,,,,NOERROR,,,,,,,
,zendesk2.planet.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk3.planet.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
,zendesk4.planet.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,
